gsis_id,name,pos,birth_date,draft_season,draft_round,draft_pick
00-0034816,Ronald Jones,RB,1997-08-03,2018,2,38
00-0038480,Ryan Jones,TE,1999-08-20,,,
00-0030807,Seantavius Jones,WR,1992-08-09,,,
JON730840,Steven Jones,RB,1951-03-06,,,
00-0031189,Tai-ler Jones,WR,1992-07-19,2014,6,189
00-0028063,Taiwan Jones,RB,1988-07-26,2011,4,125
00-0021268,Terry Jones,TE,1979-12-03,2002,5,155
00-0032728,Tevin Jones,WR,1992-12-26,,,
00-0019641,Thomas Jones,RB,1978-08-19,2000,1,7
00-0036497,Tim Jones,WR,1998-05-15,,,
00-0035860,Tony Jones,RB,1997-11-24,,,
00-0037745,Velus Jones,WR,1997-05-11,2022,3,71
JON793958,Victor Jones,RB,1967-12-05,,,
JON813890,William Jones,RB,1966-09-10,1989,12,311
00-0036078,Xavier Jones,RB,1997-08-24,,,
00-0024275,Maurice Jones-Drew,RB,1985-03-23,2006,2,60
00-0036047,Travis Jonsen,WR,1996-10-16,,,
00-0022082,Benjamin Joppru,TE,1980-01-05,2003,2,41
00-0008903,Andrew Jordan,TE,1972-06-21,1994,6,179
JOR030487,Anthony Jordan,RB,1965-05-08,1988,5,132
00-0036556,Brevin Jordan,TE,2000-07-16,2021,5,147
00-0008907,Charles Jordan,WR,1969-10-09,,,
JOR180560,Donald Jordan,RB,1962-02-09,1984,12,330
JOR252784,Homer Jordan,QB,1960-03-21,,,
00-0020062,James Jordan,WR,1978-06-11,,,
00-0039405,Jawhar Jordan,RB,1999-08-18,2024,6,205
00-0008918,Kevin Jordan,WR,1972-12-14,,,
00-0020462,LaMont Jordan,RB,1978-11-11,2001,2,49
00-0008906,Paul Jordan,RB,1962-06-26,,,
00-0008921,Randy Jordan,RB,1970-06-06,,,
00-0030823,Reggie Jordan,TE,1991-07-03,,,
00-0008927,Steven Jordan,TE,1961-01-10,1982,7,179
00-0008933,Timothy Jorden,TE,1966-10-30,,,
00-0019889,Elvis Joseph,RB,1978-08-30,,,
00-0008940,James Joseph,RB,1967-10-28,1991,7,187
00-0023297,Keith Joseph,RB,1981-12-09,,,
JOS498348,Lester Josephson,RB,1942-07-29,,,
00-0031106,Henry Josey,RB,1991-09-25,,,
00-0008946,Yonel Jourdain,RB,1971-04-20,,,
00-0020564,Delvin Joyce,RB,1978-09-21,,,
JOY711924,Willie Joyner,RB,1962-04-02,1984,7,170
00-0033800,Akeem Judd,RB,1992-12-11,,,
00-0040784,Quinshon Judkins,RB,2003-10-29,2025,2,36
00-0020988,Jarmar Julien,RB,1979-12-11,,,
JUM415291,Kevin Juma,WR,1962-07-30,,,
00-0008961,Abner Junkin,TE,1961-01-23,1983,4,93
00-0008962,Joe Jurevicius,WR,1974-12-23,1998,2,55
JUR118654,Christian Jurgensen,QB,1934-08-23,,,
00-0027298,Kevin Jurovich,WR,1986-06-30,,,
00-0008970,Paul Justin,QB,1968-05-19,1991,7,190
00-0033585,Bradley Kaaya,QB,1995-09-03,2017,6,215
KAB276861,Vyto Kab,TE,1959-12-23,1982,3,78
KAC282861,Will Kacmarek,TE,2003-02-12,2026,3,87
00-0027974,Colin Kaepernick,QB,1987-11-03,2011,2,36
00-0027722,Michael Kafka,QB,1987-07-25,2010,4,122
KAL252591,Athan Kaliakmanis,QB,2003-08-20,2026,7,223
00-0037031,Nikola Kalinic,TE,1997-01-21,,,
00-0040058,Nick Kallerup,TE,2001-03-27,,,
KAM118654,John Kamana,RB,1961-12-03,,,
00-0033906,Alvin Kamara,RB,1995-07-25,2017,3,67
00-0036779,Hunter Kampmoyer,TE,1998-02-06,,,
KAN023071,Jaren Kanak,TE,2004-02-10,2026,7,225
KAN184574,Richard Kane,RB,1954-11-12,,,
00-0009006,Tommy Kane,WR,1964-01-14,1988,3,75
00-0009007,Daniel Kanell,QB,1973-11-21,1996,4,130
00-0034478,Charles Kanoff,QB,1994-10-06,,,
00-0026078,Kolomona Kapanui,TE,1983-11-13,,,
KAR197755,Kenneth Karcher,QB,1963-07-01,,,
00-0027779,Deji Karim,RB,1986-11-18,2010,6,180
00-0030512,Nicholas Kasa,TE,1990-11-05,2013,6,172
00-0020256,Kevin Kasper,WR,1977-12-23,2001,6,190
00-0037501,Kevin Kassis,WR,1997-09-19,,,
KAT645847,Kolbe Katsis,WR,2001-12-28,,,
00-0009033,John Kattus,TE,1963-03-04,1986,4,91
KAT720399,Josh Kattus,TE,2003-02-14,,,
00-0030040,Brandon Kaufman,WR,1990-10-26,,,
00-0009038,Napoleon Kaufman,RB,1973-06-07,1995,1,18
00-0033117,Bronson Kaufusi,TE,1991-07-06,2016,3,70
00-0009045,Clarence Kay,TE,1961-07-30,1984,7,186
00-0029159,Jermaine Kearse,WR,1990-02-06,,,
KEA528549,Timothy Kearse,WR,1959-10-24,1983,11,303
00-0019466,Curtis Keaton,RB,1976-10-18,2000,4,97
KEE332232,Mark Keel,TE,1961-10-01,1983,9,240
00-0019295,Sean Keenan,QB,1977-01-02,,,
00-0036225,Dalton Keene,TE,1999-04-14,2020,3,101
00-0040388,Jakobie Keeney-James,WR,2000-09-26,,,
00-0028986,Casey Keenum,QB,1988-02-17,,,
00-0009079,Craig Keith,TE,1971-04-27,1993,7,189
00-0022206,Kenton Keith,RB,1980-07-14,,,
KEI415291,Gary Keithley,QB,1951-01-11,,,
00-0034192,Nick Keizer,TE,1995-05-02,,,
00-0030506,Travis Kelce,TE,1989-10-05,2013,3,63
KEL049833,Mark Kellar,RB,1952-07-17,,,
KEL083055,William Kellar,WR,1956-02-08,,,
00-0026170,Dustin Keller,TE,1984-09-25,2008,1,30
KEL199332,Christopher Kelley,TE,1964-11-13,1987,7,178
00-0036370,Joshua Kelley,RB,1997-11-20,2020,4,112
KEL298998,Michael Kelley,QB,1959-12-31,1982,6,149
00-0032371,Robert Kelley,RB,1992-10-03,,,
00-0033597,Chad Kelly,QB,1994-03-26,2017,7,253
00-0009111,James Kelly,QB,1960-02-14,1983,1,14
KEL614607,James Kelly,TE,1951-08-07,,,
00-0021334,Jeff Kelly,QB,1979-09-07,2002,7,232
00-0034808,John Kelly,RB,1996-10-04,2018,6,176
00-0040049,Josh Kelly,WR,2001-07-01,,,
00-0026191,Malcolm Kelly,WR,1986-12-30,2008,2,51
KEL704582,Omari Kelly,WR,2003-10-23,,,
00-0009117,Patrick Kelly,TE,1965-10-29,1988,7,174
KEL730884,Paul Kelly,QB,1964-03-20,,,
00-0009119,Reginald Kelly,TE,1977-02-22,1999,2,42
00-0029009,Donavon Kemp,WR,1988-12-29,,,
00-0009131,Jeffrey Kemp,QB,1959-07-11,,,
00-0033481,Marcus Kemp,WR,1995-08-14,,,
00-0009132,Perry Kemp,WR,1961-12-31,,,
KEN099669,Vincent Kendrick,RB,1952-03-18,,,
00-0027985,Lance Kendricks,TE,1988-01-30,2011,2,47
KEN398676,James Kennedy,TE,1952-07-30,,,
00-0035544,Tom Kennedy,WR,1996-07-29,,,
KEN697683,William Kenney,QB,1955-01-20,,,
00-0009163,Eddie Kennison,WR,1973-01-20,1996,1,18
00-0025597,Jordan Kent,WR,1984-07-24,2007,6,210
00-0009165,Joseph Kent,WR,1974-04-23,1997,2,46
00-0021018,Rashod Kent,TE,1980-06-07,,,
00-0028091,Jeremy Kerley,WR,1988-11-08,2011,5,153
KER349712,Donald Kern,TE,1962-08-25,1984,6,150
KER611996,Michael Kerrigan,QB,1960-04-27,,,
KES415291,Robert Keseday,TE,1965-01-09,,,
00-0033104,Cody Kessler,QB,1993-05-11,2016,3,93
00-0009187,Joshua Keur,TE,1976-09-04,,,
KEY102412,Dane Key,WR,2003-07-01,,,
00-0039474,Lawrence Keys,WR,1999-12-09,,,
00-0039543,Ramel Keyton,WR,2000-09-14,,,
KEY738296,Jonathan Keyworth,RB,1950-12-15,,,
KIB101460,Jimmy Kibble,WR,2003-12-22,,,
00-0039617,Jacob Kibodi,RB,1998-10-04,,,
KID207645,Keith Kidd,WR,1962-09-10,1984,9,235
00-0034710,Darvin Kidsy,WR,1995-03-19,,,
00-0037311,Ko Kieft,TE,1998-01-20,2022,6,218
00-0009209,Blair Kiel,QB,1961-11-29,1984,11,281
00-0022308,Kelvin Kight,WR,1982-07-02,,,
KII553722,James Kiick,RB,1946-08-09,,,
00-0036000,Adrian Killins,RB,1998-01-02,,,
KIL638910,William Kilmer,QB,1939-09-05,,,
KIM138430,Robert Kimball,WR,1957-03-12,,,
00-0023985,Eric Kimble,WR,1983-06-08,,,
00-0009230,Antonius Kimbrough,WR,1970-09-17,1993,7,182
KIM484505,John Kimbrough,WR,1954-08-12,,,
00-0023426,Keylon Kincade,RB,1982-08-20,,,
00-0038933,Dalton Kincaid,TE,1999-10-18,2023,1,25
00-0009237,Brian Kinchen,TE,1965-08-06,1988,12,320
00-0009238,Todd Kinchen,WR,1969-01-07,1992,3,60
00-0009239,Randolph Kinder,RB,1975-04-04,,,
KIN202414,Donald Kindt,TE,1961-03-09,,,
00-0040556,Corey Kiner,RB,2002-01-21,,,
00-0020415,Andre King,WR,1973-11-26,2001,7,245
KIN332222,Bruce King,RB,1963-01-07,1985,5,126
00-0028822,Caleb King,RB,1988-01-10,,,
00-0009247,Carlos King,RB,1973-11-25,1998,4,123
00-0032500,Chris King,WR,1993-12-13,,,
00-0037201,D'Eriq King,QB,1997-08-24,,,
KIN505883,Haynes King,QB,2001-01-09,,,
KIN528535,Horace King,RB,1953-03-05,,,
00-0024369,Jeffrey King,TE,1983-02-19,2006,5,155
KIN558737,Kenneth King,RB,1957-03-07,,,
00-0009266,Shaun King,QB,1977-05-29,1999,2,50
00-0030091,Tavarres King,WR,1990-07-14,2013,5,161
00-0022224,Varick King,RB,1980-02-04,,,
00-0022027,Kliff Kingsbury,QB,1979-08-09,2003,6,201
KIN694646,Douglas Kingsriter,TE,1950-01-29,,,
00-0029041,Gary Kinne,QB,1988-12-01,,,
KIN724848,Lawrence Kinnebrew,RB,1959-06-11,1983,6,165
00-0019659,Erron Kinney,TE,1977-07-28,2000,3,68
KIN755050,Jeffrey Kinney,RB,1949-11-01,,,
KIN785252,Vincent Kinney,WR,1956-03-17,,,
00-0025802,Noriaki Kinoshita,WR,1982-12-29,,,
00-0036176,Mason Kinsey,WR,1998-08-29,,,
00-0009286,Charles Kirby,RB,1974-11-27,,,
00-0009288,Terry Kirby,RB,1970-01-20,1993,3,78
00-0021973,David Kircus,WR,1980-02-19,2003,6,175
00-0034775,Christian Kirk,WR,1996-11-18,2018,2,47
00-0028475,James Kirkendoll,WR,1989-08-14,,,
KIR524568,Michael Kirkland,QB,1954-06-29,,,
00-0037553,Jontre Kirklin,WR,1998-10-09,,,
00-0034317,Keith Kirkwood,WR,1994-12-26,,,
00-0024377,David Kirtman,RB,1983-02-12,2006,5,163
00-0019680,Desmond Kitchings,WR,1978-07-19,,,
00-0009311,Jon Kitna,QB,1972-09-21,,,
KIT181689,Miles Kitselman,TE,2002-09-25,,,
00-0033288,George Kittle,TE,1993-10-09,2017,5,146
00-0021271,Kurt Kittner,QB,1980-01-23,2002,5,158
00-0009314,James Kitts,RB,1972-12-28,,,
00-0033899,DeShone Kizer,QB,1996-01-03,2017,2,52
KLA269938,Max Klare,TE,2003-07-08,2026,2,61
KLE258860,Marlin Klein,TE,2002-09-17,2026,2,59
00-0009321,Perry Klein,QB,1971-03-25,1994,4,111
KLE415290,Robert Klein,TE,1947-07-27,,,
00-0009323,James Kleinsasser,TE,1977-01-31,1999,2,44
00-0019946,Dave Klemic,WR,1978-06-16,,,
KLE553720,Victor Klever,RB,1959-07-10,1982,9,247
00-0009331,David Klingler,QB,1969-02-17,1992,1,6
00-0024261,Joseph Klopfenstein,TE,1983-11-09,2006,2,46
KLU066027,Cade Klubnik,QB,2003-10-10,2026,4,110
00-0036290,Cole Kmet,TE,1999-03-10,2020,2,43
KNA355962,Gregory Knafelc,QB,1959-02-20,,,
KNA474616,Kenneth Knapczyk,WR,1963-04-21,,,
KNA711924,Jeffrey Knapple,QB,1956-08-27,,,
KNI249174,David Knight,WR,1951-02-01,,,
00-0018981,Marcus Knight,WR,1978-06-19,,,
00-0033607,Trevor Knight,QB,1993-10-03,,,
00-0037157,Zonovan Knight,RB,2001-04-11,,,
00-0038806,Malik Knowles,WR,2000-08-17,,,
00-0035689,Dawson Knox,TE,1996-11-14,2019,3,96
00-0026913,Johnny Knox,WR,1986-11-03,2009,5,140
00-0009374,Kevin Knox,WR,1971-01-30,1994,6,192
00-0039592,Tanner Knue,WR,1999-11-26,,,
00-0037495,Bryant Koback,RB,1998-04-06,,,
KOF415291,Matthew Kofler,QB,1959-08-30,1982,2,48
00-0038046,Charlie Kolar,TE,1999-02-10,2022,4,128
00-0025423,Kevin Kolb,QB,1984-08-24,2007,2,36
KOL738296,Christopher Kolodziejski,TE,1961-02-05,1984,2,52
00-0027352,Max Komar,WR,1987-04-30,,,
KOM415290,William Komlo,QB,1956-07-30,,,
KON276861,Mark Konecny,RB,1963-04-02,,,
00-0027836,Jameson Konz,TE,1986-07-02,2010,7,245
00-0009427,Bernie Kosar,QB,1963-11-25,,,
KOS302028,Gary Kosins,RB,1949-01-21,,,
00-0035935,J.J. Koski,WR,1996-12-27,,,
KOS377535,Stein Koss,TE,1963-08-21,,,
KOT332232,Douglas Kotar,RB,1951-06-11,,,
00-0009437,Paul Kovell,TE,1968-04-28,,,
00-0024170,Joseph Kowalewski,TE,1982-11-15,,,
KOW692150,Nicholas Kowgios,RB,1962-11-19,,,
KOY553722,James Koy,RB,1947-09-15,,,
00-0032139,Benjamin Koyack,TE,1993-04-09,2015,7,229
KOZ404039,Tanner Koziol,TE,2004-01-28,2026,5,164
00-0009443,Brian Kozlowski,TE,1970-10-04,,,
00-0009444,Glen Kozlowski,WR,1962-12-31,1986,11,305
00-0038996,Tucker Kraft,TE,2000-11-03,2023,3,78
KRA402704,Kent Kramer,TE,1944-07-21,,,
KRA478211,Thomas Kramer,QB,1955-03-07,,,
00-0009451,William Kramer,QB,1964-11-06,,,
00-0022219,Matthew Kranchick,TE,1979-12-13,2004,6,194
00-0030659,Jonathan Krause,WR,1992-01-18,,,
KRA654394,Larry Krause,RB,1948-04-22,,,
00-0022759,Ryan Krause,TE,1981-06-16,2004,6,169
KRE118654,Steven Kreider,WR,1958-05-12,,,
KRE474616,Mitchell Krenk,TE,1959-11-19,,,
00-0022818,Craig Krenzel,QB,1981-07-01,2004,5,148
KRE593270,Keith Krepfle,TE,1952-02-04,,,
00-0009471,Eric Kresser,QB,1973-02-06,,,
00-0009475,David Krieg,QB,1958-10-20,,,
00-0032523,Henry Krieger-Coble,TE,1992-06-12,,,
00-0032214,Tyler Kroft,TE,1992-10-15,2015,3,85
KRU063891,Michael Kruczek,QB,1953-03-15,,,
KRU447237,Todd Krueger,QB,1957-09-10,,,
00-0037539,Lucas Krull,TE,1998-07-11,,,
00-0009490,Gary Kubiak,QB,1961-08-15,1983,8,197
00-0026406,Scott Kuhn,TE,1986-04-16,,,
00-0031787,Jake Kumerow,WR,1992-02-17,,,
00-0038406,Zackary Kuntz,TE,1999-06-09,2023,7,220
KUN622935,Terry Kunz,RB,1952-10-26,,,
00-0033908,Cooper Kupp,WR,1993-06-15,2017,3,69
KUP540972,Craig Kupp,QB,1967-04-14,1990,5,135
KUR276860,James Kurisko,TE,1963-12-22,,,
KWA415291,Thaddeus Kwalick,TE,1947-04-15,,,
00-0009531,Troy Kyles,WR,1968-08-13,,,
00-0009540,Sean LaChapelle,WR,1970-07-29,1993,5,122
00-0031744,Matthew LaCosse,TE,1992-09-21,,,
00-0027681,Brandon LaFell,WR,1986-11-04,2010,3,78
00-0009550,David LaFleur,TE,1974-01-29,1997,1,22
LAF355962,Gregory LaFleur,TE,1958-09-16,1981,3,82
LAG664464,James LaGrand,RB,1953-02-09,,,
LAP519110,Ronald LaPointe,TE,1957-02-28,,,
00-0039065,Sam LaPorta,TE,2001-01-12,2023,2,34
00-0036808,Bruno Labelle,TE,1997-06-03,,,
00-0031145,Travis Labhart,WR,1991-01-20,,,
00-0040250,Luke Lachey,TE,2001-06-29,2025,7,255
LAC692799,Caullin Lacy,WR,2001-12-22,,,
00-0034593,Christopher Lacy,WR,1996-01-28,,,
00-0030485,Eddie Lacy,RB,1990-06-02,2013,2,61
LAC711924,Kenneth Lacy,RB,1960-11-01,,,
00-0009546,Anthony Ladd,WR,1973-12-23,,,
LAF711924,William Lafreniere,WR,1959-01-09,,,
LAI166116,Robert Laidlaw,RB,1953-02-17,,,
00-0009558,Aaron Laing,TE,1971-07-19,1994,5,137
00-0035342,Patrick Laird,RB,1995-08-17,,,
00-0009566,Bradley Lamb,WR,1967-10-07,1991,8,222
00-0036358,Cedarian Lamb,WR,1999-04-08,2020,1,17
00-0040184,KeAndre Lambert-Smith,WR,2001-10-16,2025,5,158
LAM732855,Daryle Lamonica,QB,1941-07-17,,,
00-0040567,Brock Lampe,RB,2003-03-31,,,
00-0033021,Jacob Lampman,WR,1993-06-11,,,
LAN016345,Bryce Lance,WR,2001-09-20,2026,4,136
00-0037012,Trey Lance,QB,2000-05-09,2021,1,3
00-0038762,Matt Landers,WR,1999-06-16,,,
LAN088355,Walter Landers,RB,1953-07-04,,,
LAN123697,Michael Landrum,TE,1961-11-06,,,
LAN141368,Anthony Landry,RB,1966-10-28,,,
LAN159039,Gregory Landry,QB,1946-12-18,,,
00-0031382,Jarvis Landry,WR,1992-11-28,2014,2,63
LAN225305,Eric Lane,RB,1974-03-17,,,
LAN229723,Eric Lane,RB,1959-01-06,1981,8,196
00-0009599,Freddie Lane,RB,1975-09-06,,,
LAN311008,Ja'Kobi Lane,WR,2004-08-05,2026,3,80
00-0040164,Joshua Lane,WR,2002-05-01,2025,4,128
LAN353420,MacArthur Lane,RB,1942-03-16,,,
00-0019297,Randall Lane,WR,1976-10-15,,,
00-0009610,David Lang,RB,1968-03-28,1990,12,328
LAN424104,Gene Lang,RB,1962-03-15,1984,11,298
00-0040060,Marshall Lang,TE,2001-10-15,,,
00-0031569,Jeremy Langford,RB,1991-12-06,2015,4,106
00-0009621,Reginald Langhorne,WR,1963-04-07,1985,7,175
00-0033552,Brendan Langley,WR,1994-10-16,2017,3,101
00-0030868,Ryan Lankford,WR,1991-12-09,,,
LAR103821,Hayden Large,TE,2002-03-27,,,
LAR118653,Stephen Largent,WR,1954-09-28,,,
00-0040568,Lan Larison,RB,2001-10-11,,,
00-0009641,Gordon Laro,RB,1972-04-17,,,
LAR751469,William Larson,TE,1953-10-07,,,
00-0040259,Gage Larvadain,WR,2003-01-03,,,
00-0032804,Daniel Lasco,RB,1992-10-09,2016,7,237
LAS127782,James Lash,WR,1951-11-12,,,
00-0034271,Jordan Lasley,WR,1996-11-13,2018,5,162
00-0009658,Derrick Lassic,RB,1970-01-26,1993,4,94
00-0037420,Kwamie Lassiter,WR,1998-01-21,,,
LAT063891,Gregory Lathan,WR,1964-09-02,,,
00-0031344,Cody Latimer,WR,1992-10-10,2014,2,56
LAT447237,Jerry Latin,RB,1953-08-25,,,
00-0024659,Billy Latsko,RB,1984-02-16,,,
LAT638910,Gregory Latta,TE,1952-10-13,,,
00-0009670,Brian Lattimore,RB,1966-10-29,,,
00-0026048,Keon Lattimore,RB,1984-07-06,,,
00-0030497,Marcus Lattimore,RB,1991-10-29,2013,4,131
00-0038564,Cameron Latu,TE,2000-02-24,2023,3,101
00-0040363,Keleki Latu,TE,2002-08-13,,,
00-0039407,Dylan Laube,RB,1999-12-14,2024,6,208
LAU276860,Hugh Laufenberg,QB,1959-12-05,1983,6,168
LAU553720,James Laughton,TE,1960-01-18,,,
00-0034369,Kyle Lauletta,QB,1995-03-17,2018,4,108
LAV553720,Robert Lavette,RB,1963-09-08,1985,4,103
LAW090280,Kendrick Law,WR,2004-06-13,2026,5,168
LAW108336,Raymond Law,WR,1955-04-04,,,
00-0032453,Kenneth Lawler,WR,1994-06-25,2016,7,243
LAW216672,Amos Lawrence,RB,1958-01-09,1981,4,103
LAW433344,Larry Lawrence,QB,1949-04-11,,,
00-0026132,Matt Lawrence,RB,1985-05-05,,,
00-0031009,Rashad Lawrence,WR,1992-06-10,,,
00-0009696,Reginald Lawrence,WR,1969-09-04,,,
00-0036971,William Lawrence,QB,1999-10-06,2021,1,1
00-0022907,Nathan Lawrie,TE,1981-10-07,2004,6,181
LAW650016,Jamie Lawson,RB,1965-10-02,1989,5,117
00-0030304,Javone Lawson,WR,1990-02-17,,,
LAW722240,Odell Lawson,RB,1948-12-20,,,
00-0020479,George Layne,RB,1978-10-09,2001,4,108
00-0034521,Allen Lazard,WR,1995-12-11,,,
00-0009726,Brian LeBel,TE,1963-07-14,1985,12,321
LEB622932,Michael LeBlanc,RB,1962-05-05,,,
LEC726754,Terry LeCount,WR,1956-07-09,,,
00-0027605,Daniel LeFevour,QB,1987-03-19,2010,6,181
00-0023555,Stefan LeFors,QB,1981-06-07,,,
00-0036117,Benjamin LeMay,RB,1997-10-18,,,
LEV581406,Jerry LeVias,WR,1946-09-05,,,
00-0009715,Ryan Leaf,QB,1976-05-15,1998,1,2
00-0024512,C.J. Leak,TE,1982-01-01,,,
LEA453699,Curtis Leak,WR,1953-12-16,,,
00-0032349,Marcus Leak,WR,1992-11-19,,,
00-0035868,Javon Leake,RB,1998-08-01,,,
00-0039801,Devin Leary,QB,1999-09-10,2024,6,218
00-0009738,Anthonia Lee,RB,1971-10-01,1992,2,45
00-0019505,Charles Lee,WR,1977-11-19,2000,7,242
LEE131142,Danzell Lee,TE,1963-03-16,1985,6,163
00-0021929,Donald Lee,TE,1980-08-31,2003,5,156
LEE196713,Edward Lee,WR,1959-12-08,1982,11,292
LEE240427,Gary Lee,WR,1965-02-12,1987,12,315
00-0023949,Gregory Lee,WR,1984-10-19,,,
LEE327855,Jeffrey Lee,WR,1955-05-23,,,
00-0032559,Jonathon Lee,WR,1993-06-29,,,
00-0009761,Kevin Lee,WR,1971-01-01,1994,2,35
00-0031922,Khari Lee,TE,1992-01-16,,,
00-0031431,Marqise Lee,WR,1991-11-25,2014,2,39
00-0021673,ReShard Lee,RB,1980-10-12,,,
LEE590139,Robert Lee,QB,1945-08-07,,,
LEE644781,Ronnell Lee,RB,1953-09-17,,,
00-0034416,Tanner Lee,QB,1995-02-14,2018,6,203
LEF166116,William Lefear,RB,1950-02-12,,,
00-0022177,Byron Leftwich,QB,1980-01-14,2003,1,7
00-0039342,Anthony Legette,WR,2001-01-29,2024,1,32
00-0009785,Burnie Legette,RB,1970-12-05,,,
00-0033953,Jordan Leggett,TE,1995-01-31,2017,5,150
00-0026081,Lance Leggett,WR,1985-02-11,,,
LEI276860,Charles Leigh,RB,1945-10-29,,,
00-0024225,Matthew Leinart,QB,1983-05-11,2006,1,10
00-0021152,Ashley Lelie,WR,1980-02-16,2002,1,19
00-0030239,Alec Lemon,WR,1991-07-01,,,
00-0020565,Cleotha Lemon,QB,1979-08-16,,,
LEM694125,Makai Lemon,WR,2004-06-02,2026,1,20
00-0031788,Matthew Lengel,TE,1990-12-27,,,
00-0033992,Lance Lenoir,WR,1995-02-09,,,
00-0030135,Joshua Lenz,WR,1990-09-22,,,
00-0025439,Brian Leonard,RB,1984-02-03,2007,2,52
00-0040206,Riley Leonard,QB,2002-09-13,2025,6,189
00-0029755,Brian Leonhardt,TE,1990-04-02,,,
00-0009814,Ronald Leshinski,TE,1974-03-06,,,
00-0027995,Mikel Leshoure,RB,1990-03-30,2011,2,57
00-0031801,Jordan Leslie,WR,1991-10-31,,,
00-0009815,Fred Lester,RB,1971-08-01,,,
LES553720,Keith Lester,TE,1962-05-28,1985,6,154
00-0009819,Timothy Lester,RB,1968-06-15,1992,10,255
00-0009829,Herbert Levens,RB,1970-05-21,1994,5,149
LEV415290,Michael Levenseller,WR,1956-02-21,,,
00-0039152,Will Levis,QB,1999-06-27,2023,2,33
00-0009834,Chad Levitt,RB,1975-11-21,1997,4,123
00-0034196,Andre Levrone,WR,1995-03-09,,,
00-0009835,Charles Levy,RB,1972-01-07,1994,2,38
00-0036092,Brian Lewerke,QB,1996-10-24,,,
00-0009842,Chad Lewis,TE,1971-10-05,,,
00-0009847,Darren Lewis,RB,1968-11-07,1991,6,161
LEW155727,Darryl Lewis,TE,1961-04-16,1983,5,128
LEW207636,David Lewis,TE,1961-06-08,1984,1,20
00-0020735,Derrick Lewis,WR,1975-10-30,,,
00-0020755,Devin Lewis,WR,1979-07-22,,,
00-0032070,Dezmin Lewis,WR,1992-12-05,2015,7,234
00-0028087,Dion Lewis,RB,1990-09-27,2011,5,149
LEW259545,Frank Lewis,WR,1947-07-04,,,
LEW328757,Gary Lewis,TE,1958-12-30,1981,2,35
00-0009864,Gregory Lewis,RB,1969-08-10,1991,5,115
00-0021508,Gregory Lewis,WR,1980-02-12,,,
00-0028974,Henry Lewis,WR,1988-11-01,,,
00-0019693,Jamal Lewis,RB,1979-08-26,2000,1,5
00-0009868,Jeffrey Lewis,QB,1973-04-17,1996,4,100
00-0009869,Jermaine Lewis,WR,1974-10-16,1996,5,153
00-0021472,John Lewis,WR,1980-05-30,,,
00-0019238,Jonas Lewis,RB,1976-12-27,,,
LEW432575,Kenneth Lewis,RB,1957-10-02,1980,5,125
00-0009879,Leo Lewis,WR,1956-09-17,,,
00-0033402,Malcolm Lewis,WR,1993-10-27,,,
00-0024243,Marcedes Lewis,TE,1984-05-19,2006,1,28
LEW501787,Mark Lewis,TE,1961-05-05,1985,6,155
LEW519090,Marvin Lewis,RB,1960-01-15,1982,6,142
00-0019600,Michael Lewis,WR,1971-11-14,,,
00-0009887,Nathaniel Lewis,WR,1966-10-19,1990,7,187
00-0009893,Roderick Lewis,TE,1971-06-09,1994,5,157
00-0032659,Roger Lewis,WR,1993-11-27,,,
00-0009898,Ronald Lewis,WR,1968-03-25,1990,3,68
00-0027253,Thaddeus Lewis,QB,1987-11-19,,,
00-0009903,Thomas Lewis,WR,1972-01-10,1994,1,24
00-0032881,Tommylee Lewis,WR,1992-10-24,,,
00-0019194,Jon Liddiard,TE,1977-06-12,,,
00-0034038,Justice Liggins,WR,1994-12-14,,,
00-0032318,Dan Light,TE,1993-05-05,,,
00-0037838,Isaiah Likely,TE,2000-04-18,2022,4,139
00-0009931,Garrett Limbrick,RB,1965-11-06,,,
LIN200480,David Lindley,QB,1964-12-21,,,
00-0029531,Ryan Lindley,QB,1989-06-22,2012,6,185
00-0027331,Dominique Lindsay,RB,1986-12-08,,,
00-0034109,Phillip Lindsay,RB,1994-07-24,,,
00-0038763,Tyjon Lindsey,WR,1999-01-07,,,
LIN744640,Larry Linne,WR,1962-07-20,,,
00-0009963,Louis Lipps,WR,1962-08-09,1984,1,23
00-0035887,Kalija Lipscomb,WR,1997-10-06,,,
LIS237308,Russell Lisch,QB,1956-12-21,1980,4,89
00-0032957,Kolby Listenbee,WR,1994-01-25,2016,6,192
00-0026455,Bradley Listorti,TE,1984-10-11,,,
00-0023856,Brent Little,WR,1983-04-03,,,
00-0009967,David Little,TE,1961-04-18,,,
LIT355962,Floyd Little,RB,1942-07-04,,,
00-0027997,Gregory Little,WR,1989-05-30,2011,2,59
00-0025922,Rafael Little,RB,1986-09-23,,,
00-0034291,Chase Litton,QB,1995-10-05,,,
00-0028456,Phillip Livas,WR,1989-04-24,,,
LIV484505,Michael Livingston,QB,1945-11-14,,,
00-0022097,Brandon Lloyd,WR,1981-07-05,2003,4,124
LLO343482,Douglas Lloyd,RB,1965-08-31,1989,6,156
00-0039811,MarShawn Lloyd,RB,2001-01-05,2024,3,88
00-0030846,Seth Lobato,QB,1990-12-05,,,
00-0035704,Paul Lock,QB,1996-11-10,2019,2,42
00-0027946,Jacob Locker,QB,1988-06-15,2011,1,8
LOC083058,Charles Lockett,WR,1965-10-01,1987,3,66
