season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,8,00-0036569,Gary Brightwell,RB,0.0,-17.42,-9.9,-0.1922,-0.1123,24.5,0
2021,8,00-0035535,Darius Slayton,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0027691,Andre Roberts,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0032791,Jakeem Grant,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0036456,Dominique Dafney,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0033481,Marcus Kemp,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0030181,John Doyle,TE,10.2,-3.76,0.8,-0.0431,0.0092,24.5,1
2021,8,00-0034857,Joshua Allen,QB,28.46,10.5,17.9,0.1189,0.197,24.5,1
2021,8,00-0033699,Austin Ekeler,RB,24.4,6.98,14.5,0.0797,0.162,24.5,1
2021,8,00-0031045,Carlos Hyde,RB,13.2,-4.22,3.3,-0.0484,0.0379,24.5,1
2021,8,00-0035710,Daniel Jones,QB,15.08,-2.88,4.52,-0.0331,0.0518,24.5,1
2021,8,00-0033881,Evan Engram,TE,12.0,-1.96,2.6,-0.0225,0.0299,24.5,1
2021,8,00-0031236,Brandin Cooks,WR,20.3,2.94,10.4,0.0338,0.1178,24.5,1
2021,8,00-0031941,Jamison Crowder,WR,16.4,-0.96,6.5,-0.011,0.0743,24.5,1
2021,8,00-0034418,Cedrick Wilson,WR,18.8,1.44,8.9,0.0165,0.1012,24.5,1
2021,8,00-0031503,Jameis Winston,QB,10.24,-7.72,-0.32,-0.088,-0.0037,24.5,0
2021,8,00-0033251,Zachary Pascal,WR,9.3,-8.06,-0.6,-0.0919,-0.0069,24.5,0
2021,8,00-0035311,Myles Gaskin,RB,8.5,-8.92,-1.4,-0.1015,-0.0161,24.5,0
2021,8,00-0033106,Jared Goff,QB,7.88,-10.08,-2.68,-0.1143,-0.0308,24.5,0
2021,8,00-0036290,Cole Kmet,TE,6.9,-7.06,-2.5,-0.0806,-0.0287,24.5,0
2021,8,00-0035624,N'Keal Harry,TE,6.0,-7.96,-3.4,-0.0907,-0.039,24.5,0
2021,8,00-0031428,Allen Robinson,WR,5.1,-12.26,-4.8,-0.1381,-0.055,24.5,0
2021,8,00-0036970,Kyle Pitts,TE,4.3,-9.66,-5.1,-0.1097,-0.0584,24.5,0
2021,8,00-0035644,Noah Fant,TE,3.8,-10.16,-5.6,-0.1152,-0.0641,24.5,0
2021,8,00-0036345,K.J. Osborn,WR,3.0,-14.36,-6.9,-0.1605,-0.0788,24.5,0
2021,8,00-0034365,Ian Thomas,TE,2.5,-11.46,-6.9,-0.1294,-0.0788,24.5,0
2021,8,00-0034972,Alexander Mattison,RB,2.0,-15.42,-7.9,-0.1717,-0.0901,24.5,0
2021,8,00-0036876,Kylen Granson,TE,1.5,-12.46,-7.9,-0.1402,-0.0901,24.5,0
2021,8,00-0034750,Rashaad Penny,RB,0.7,-16.72,-9.2,-0.1851,-0.1046,24.5,0
2021,8,00-0035562,Jesper Horsted,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0035976,Daniel Chisena,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0031299,Jordan Matthews,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0033725,Corey Clement,RB,0.0,-17.42,-9.9,-0.1922,-0.1123,24.5,0
2021,8,00-0034487,Trent Sherfield,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0036259,Bennie Jennings,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0034317,Keith Kirkwood,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0033114,Michael Thomas,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0028063,Taiwan Jones,RB,0.0,-17.42,-9.9,-0.1922,-0.1123,24.5,0
2021,8,00-0036261,Brandon Aiyuk,WR,10.5,-6.86,0.6,-0.0784,0.0069,24.5,1
2021,8,00-0036442,Joseph Burrow,QB,19.26,1.3,8.7,0.015,0.099,24.5,1
2021,8,00-0032972,Devontae Booker,RB,17.5,0.08,7.6,0.0009,0.0867,24.5,1
2021,8,00-0034681,Chase Edmonds,RB,15.9,-1.52,6.0,-0.0175,0.0686,24.5,1
2021,8,00-0036971,William Lawrence,QB,12.62,-5.34,2.06,-0.0611,0.0237,24.5,1
2021,8,00-0036894,Patrick Freiermuth,TE,16.4,2.44,7.0,0.028,0.0799,24.5,1
2021,8,00-0030035,Adam Thielen,WR,19.8,2.44,9.9,0.028,0.1123,24.5,1
2021,8,00-0031408,Michael Evans,WR,12.8,-4.56,2.9,-0.0523,0.0333,24.5,1
2021,8,00-0036410,Tamurice Higgins,WR,13.7,-3.66,3.8,-0.042,0.0436,24.5,1
2021,8,00-0035628,D'Ernest Johnson,RB,9.9,-7.52,0.0,-0.0858,0.0,24.5,0
2021,8,00-0034419,Braxton Berrios,WR,9.3,-8.06,-0.6,-0.0919,-0.0069,24.5,0
2021,8,00-0029293,Marvin Jones,WR,8.5,-8.86,-1.4,-0.1008,-0.0161,24.5,0
2021,8,00-0033893,Dalvin Cook,RB,7.8,-9.62,-2.1,-0.1093,-0.0241,24.5,0
2021,8,00-0036613,Jaylen Waddle,WR,6.9,-10.46,-3.0,-0.1185,-0.0345,24.5,0
2021,8,00-0035593,Juwann Winfree,WR,6.0,-11.36,-3.9,-0.1283,-0.0447,24.5,0
2021,8,00-0036255,Denzel Mims,WR,5.0,-12.36,-4.9,-0.1392,-0.0562,24.5,0
2021,8,00-0033611,Roderick Seals-Jones,TE,4.2,-9.76,-5.2,-0.1108,-0.0596,24.5,0
2021,8,00-0036271,Terrance Watkins,WR,3.8,-13.56,-6.1,-0.152,-0.0698,24.5,0
2021,8,00-0036254,Collin Johnson,WR,3.0,-14.36,-6.9,-0.1605,-0.0788,24.5,0
2021,8,00-0034838,Royce Freeman,RB,2.5,-14.92,-7.4,-0.1665,-0.0844,24.5,0
2021,8,00-0035342,Patrick Laird,RB,2.0,-15.42,-7.9,-0.1717,-0.0901,24.5,0
2021,8,00-0030525,Tavon Austin,WR,1.5,-15.86,-8.4,-0.1762,-0.0956,24.5,0
2021,8,00-0026300,Joshua Johnson,QB,0.68,-17.28,-9.88,-0.1908,-0.1121,24.5,0
2021,8,00-0032464,Kalif Raymond,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0035924,Jonathan Ward,RB,0.0,-17.42,-9.9,-0.1922,-0.1123,24.5,0
2021,8,00-0036250,Tyler Davis,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0033466,Isaiah McKenzie,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0033720,Colin Thompson,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0035956,Giovanni Ricci,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0035399,Stanley Morgan,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0035246,Jose Arcega-Whiteside,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0031868,Damiere Byrd,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0030456,Giovani Bernard,RB,10.7,-6.72,0.8,-0.0768,0.0092,24.5,1
2021,8,00-0031345,James Garoppolo,QB,27.28,9.32,16.72,0.1059,0.1851,24.5,1
2021,8,00-0035664,Darrell Henderson,RB,22.3,4.88,12.4,0.0559,0.1396,24.5,1
2021,8,00-0036893,Najee Harris,RB,21.0,3.58,11.1,0.041,0.1255,24.5,1
2021,8,00-0022924,Benjamin Roethlisberger,QB,14.64,-3.32,4.08,-0.0381,0.0468,24.5,1
2021,8,00-0035229,Thomas Hockenson,TE,23.9,9.94,14.5,0.1127,0.162,24.5,1
2021,8,00-0033040,Tyreek Hill,WR,27.4,10.04,17.5,0.1138,0.193,24.5,1
2021,8,00-0033215,Cyril Grayson,WR,12.0,-5.36,2.1,-0.0614,0.0241,24.5,1
2021,8,00-0036358,Cedarian Lamb,WR,17.2,-0.16,7.3,-0.0019,0.0833,24.5,1
2021,8,00-0034827,Denniston Moore,WR,9.9,-7.46,0.0,-0.0851,0.0,24.5,0
2021,8,00-0032134,Christopher Uzomah,TE,9.3,-4.66,-0.1,-0.0534,-0.0011,24.5,0
2021,8,00-0035222,Zach Gentry,TE,8.4,-5.56,-1.0,-0.0637,-0.0115,24.5,0
2021,8,00-0036265,Algiers Dillon,RB,7.8,-9.62,-2.1,-0.1093,-0.0241,24.5,0
2021,8,00-0036997,Javonte Williams,RB,6.8,-10.62,-3.1,-0.1203,-0.0356,24.5,0
2021,8,00-0034348,Courtland Sutton,WR,6.0,-11.36,-3.9,-0.1283,-0.0447,24.5,0
2021,8,00-0036332,Josiah Deguara,TE,5.0,-8.96,-4.4,-0.1019,-0.0505,24.5,0
2021,8,00-0030068,Marquise Goodwin,WR,4.2,-13.16,-5.7,-0.1478,-0.0652,24.5,0
2021,8,00-0035261,Tony Pollard,RB,3.7,-13.72,-6.2,-0.1538,-0.0709,24.5,0
2021,8,00-0034104,Cameron Sims,WR,3.0,-14.36,-6.9,-0.1605,-0.0788,24.5,0
2021,8,00-0036741,Jack Stoll,TE,2.4,-11.56,-7.0,-0.1305,-0.0799,24.5,0
2021,8,00-0035510,Jeffrey Smith,WR,1.9,-15.46,-8.0,-0.1721,-0.0912,24.5,0
2021,8,00-0032200,Ty Montgomery,WR,1.4,-15.96,-8.5,-0.1772,-0.0968,24.5,0
2021,8,00-0036425,DeeJay Dallas,RB,0.6,-16.82,-9.3,-0.1861,-0.1057,24.5,0
2021,8,00-0034164,Trenton Cannon,RB,0.0,-17.42,-9.9,-0.1922,-0.1123,24.5,0
2021,8,00-0033421,Antony Auclair,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0036918,Jacob Harris,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0034988,Kaden Smith,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0036842,Kene Nwangwu,RB,0.0,-17.42,-9.9,-0.1922,-0.1123,24.5,0
2021,8,00-0034132,Christian Blake,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0034860,Dante Pettis,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0036999,Anthony Schwartz,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0034438,Logan Woodside,QB,-0.1,-18.06,-10.66,-0.1986,-0.1207,24.5,0
2021,8,00-0036251,Zaccheus Moss,RB,11.8,-5.62,1.9,-0.0644,0.0218,24.5,1
2021,8,00-0034401,Michael White,QB,26.1,8.14,15.54,0.0928,0.1729,24.5,1
2021,8,00-0030288,Michael Burkhead,RB,13.8,-3.62,3.9,-0.0416,0.0447,24.5,1
2021,8,00-0035537,Ty Johnson,RB,19.6,2.18,9.7,0.025,0.1101,24.5,1
2021,8,00-0023459,Aaron Rodgers,QB,15.66,-2.3,5.1,-0.0264,0.0584,24.5,1
2021,8,00-0032141,Geoffrey Swaim,TE,14.3,0.34,4.9,0.0039,0.0562,24.5,1
2021,8,00-0028002,Randall Cobb,WR,16.5,-0.86,6.6,-0.0099,0.0754,24.5,1
2021,8,00-0029000,Cole Beasley,WR,21.0,3.64,11.1,0.0418,0.1255,24.5,1
2021,8,00-0032211,Tyler Lockett,WR,26.2,8.84,16.3,0.1005,0.1807,24.5,1
2021,8,00-0031800,Taylor Heinicke,QB,9.8,-8.16,-0.76,-0.0929,-0.0087,24.5,0
2021,8,00-0033460,John Ross,WR,9.2,-8.16,-0.7,-0.093,-0.008,24.5,0
2021,8,00-0036328,Antonio Gibson,RB,8.4,-9.02,-1.5,-0.1026,-0.0172,24.5,0
2021,8,00-0036963,Amon-Ra St. Brown,WR,7.6,-9.76,-2.3,-0.1108,-0.0264,24.5,0
2021,8,00-0030506,Travis Kelce,TE,6.7,-7.26,-2.7,-0.0829,-0.031,24.5,0
2021,8,00-0032764,Derrick Henry,RB,5.8,-11.62,-4.1,-0.1312,-0.047,24.5,0
2021,8,00-0035831,James Robinson,RB,4.9,-12.52,-5.0,-0.1409,-0.0573,24.5,0
2021,8,00-0036322,Justin Jefferson,WR,4.1,-13.26,-5.8,-0.1488,-0.0664,24.5,0
2021,8,00-0029608,Eugene Hilton,WR,3.6,-13.76,-6.3,-0.1542,-0.072,24.5,0
2021,8,00-0034816,Ronald Jones,RB,2.9,-14.52,-7.0,-0.1622,-0.0799,24.5,0
2021,8,00-0033455,Anthony Firkser,TE,2.3,-11.66,-7.1,-0.1316,-0.0811,24.5,0
2021,8,00-0036628,John Bates,TE,1.9,-12.06,-7.5,-0.1359,-0.0856,24.5,0
2021,8,00-0034676,James Washington,WR,1.4,-15.96,-8.5,-0.1772,-0.0968,24.5,0
2021,8,00-0035289,Gardner Minshew,QB,0.44,-17.52,-10.12,-0.1932,-0.1147,24.5,0
2021,8,00-0035631,Drew Sample,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0031376,Jerick McKinnon,RB,0.0,-17.42,-9.9,-0.1922,-0.1123,24.5,0
2021,8,00-0036439,Tyrie Cleveland,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0035021,Ashton Dulin,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0036754,Brock Wright,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0034930,Trinity Benson,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0036244,Colby Parkinson,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0034159,William Dissly,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0033275,Phillip Walker,QB,-0.1,-18.06,-10.66,-0.1986,-0.1207,24.5,0
2021,8,00-0027942,Adriel Green,WR,10.0,-7.36,0.1,-0.084,0.0011,24.5,1
2021,8,00-0030565,Eugene Smith,QB,22.6,4.64,12.04,0.0532,0.1357,24.5,1
2021,8,00-0034301,Darrel Williams,RB,17.0,-0.42,7.1,-0.0049,0.0811,24.5,1
2021,8,00-0032144,Melvin Gordon,RB,19.2,1.78,9.3,0.0204,0.1057,24.5,1
2021,8,00-0029604,Kirk Cousins,QB,12.16,-5.8,1.6,-0.0664,0.0184,24.5,1
2021,8,00-0034351,Dallas Goedert,TE,16.2,2.24,6.8,0.0257,0.0777,24.5,1
2021,8,00-0031763,DeAndre Carter,WR,14.1,-3.26,4.2,-0.0374,0.0482,24.5,1
2021,8,00-0030279,Keenan Allen,WR,19.7,2.34,9.8,0.0269,0.1112,24.5,1
2021,8,00-0033908,Cooper Kupp,WR,24.5,7.14,14.6,0.0815,0.163,24.5,1
2021,8,00-0036182,Nick Westbrook-Ikhine,WR,9.6,-7.76,-0.3,-0.0885,-0.0034,24.5,0
2021,8,00-0031549,Nelson Agholor,WR,9.0,-8.36,-0.9,-0.0952,-0.0103,24.5,0
2021,8,00-0033885,Chief Njoku,TE,8.4,-5.56,-1.0,-0.0637,-0.0115,24.5,0
2021,8,00-0034845,Sony Michel,RB,7.6,-9.82,-2.3,-0.1115,-0.0264,24.5,0
2021,8,00-0032385,Sterling Shepard,WR,6.5,-10.86,-3.4,-0.1229,-0.039,24.5,0
2021,8,00-0033307,Kendrick Bourne,WR,5.8,-11.56,-4.1,-0.1305,-0.047,24.5,0
2021,8,00-0033090,Hunter Henry,TE,4.8,-9.16,-4.6,-0.1041,-0.0527,24.5,0
2021,8,00-0036877,Jaelon Darden,WR,4.1,-13.26,-5.8,-0.1488,-0.0664,24.5,0
2021,8,00-0032398,Christopher Moore,WR,3.6,-13.76,-6.3,-0.1542,-0.072,24.5,0
2021,8,00-0033854,Oluwadare Ogunbowale,RB,2.8,-14.62,-7.1,-0.1633,-0.0811,24.5,0
2021,8,00-0033896,Adam Shaheen,TE,2.3,-11.66,-7.1,-0.1316,-0.0811,24.5,0
2021,8,00-0036887,Luke Farrell,TE,1.8,-12.16,-7.6,-0.137,-0.0867,24.5,0
2021,8,00-0026035,Daniel Amendola,WR,1.3,-16.06,-8.6,-0.1783,-0.0979,24.5,0
2021,8,00-0034597,Ryan Nall,RB,0.4,-17.02,-9.5,-0.1882,-0.1079,24.5,0
2021,8,00-0030669,Albert Wilson,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0036950,Avery Williams,RB,0.0,-17.42,-9.9,-0.1922,-0.1123,24.5,0
2021,8,00-0032098,Daniel Brown,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0030085,Kenneth Stills,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0030155,Demetrius Harris,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0033338,Cethan Carter,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0032986,John Holtz,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0036340,Antonio Gandy-Golden,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0034799,Kalen Ballage,RB,-0.3,-17.72,-10.2,-0.1953,-0.1156,24.5,0
2021,8,00-0032063,Mike Davis,RB,11.6,-5.82,1.7,-0.0667,0.0195,24.5,1
2021,8,00-0036945,Justin Fields,QB,23.3,5.34,12.74,0.0612,0.1433,24.5,1
2021,8,00-0036555,Chuba Hubbard,RB,14.1,-3.32,4.2,-0.0382,0.0482,24.5,1
2021,8,00-0036223,Jonathan Taylor,RB,21.2,3.78,11.3,0.0433,0.1277,24.5,1
2021,8,00-0031237,Theodore Bridgewater,QB,12.62,-5.34,2.06,-0.0611,0.0237,24.5,1
2021,8,00-0036556,Brevin Jordan,TE,14.6,0.64,5.2,0.0074,0.0596,24.5,1
2021,8,00-0036900,Ja'Marr Chase,WR,13.1,-4.26,3.2,-0.0489,0.0367,24.5,1
2021,8,00-0034765,Tre'Quan Smith,WR,12.3,-5.06,2.4,-0.058,0.0276,24.5,1
2021,8,00-0033921,Rod Godwin,WR,28.0,10.64,18.1,0.1204,0.199,24.5,1
2021,8,00-0034960,Jakobi Meyers,WR,9.6,-7.76,-0.3,-0.0885,-0.0034,24.5,0
2021,8,00-0029632,Mohamed Sanu,WR,8.9,-8.46,-1.0,-0.0963,-0.0115,24.5,0
2021,8,00-0035594,Travis Homer,RB,8.2,-9.22,-1.7,-0.1048,-0.0195,24.5,0
2021,8,00-0035308,Thomas Sweeney,TE,7.5,-6.46,-1.9,-0.0739,-0.0218,24.5,0
2021,8,00-0035659,Terry McLaurin,WR,6.5,-10.86,-3.4,-0.1229,-0.039,24.5,0
2021,8,00-0033681,Keelan Cole,WR,5.5,-11.86,-4.4,-0.1338,-0.0505,24.5,0
2021,8,00-0031545,Kevin White,WR,4.8,-12.56,-5.1,-0.1413,-0.0584,24.5,0
2021,8,00-0036268,Laviska Shenault,WR,4.1,-13.26,-5.8,-0.1488,-0.0664,24.5,0
2021,8,00-0033526,Samaje Perine,RB,3.6,-13.82,-6.3,-0.1548,-0.072,24.5,0
2021,8,00-0032775,Demarcus Robinson,WR,2.8,-14.56,-7.1,-0.1626,-0.0811,24.5,0
2021,8,00-0036429,Charles Woerner,TE,2.2,-11.76,-7.2,-0.1327,-0.0822,24.5,0
2021,8,00-0032980,Marcus Johnson,WR,1.8,-15.56,-8.1,-0.1731,-0.0923,24.5,0
2021,8,00-0032187,David Johnson,RB,1.3,-16.12,-8.6,-0.1789,-0.0979,24.5,0
2021,8,00-0036269,La'Mical Perine,RB,0.3,-17.12,-9.6,-0.1892,-0.109,24.5,0
2021,8,00-0035771,Mitchell Wilcox,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0036493,Deon Jackson,RB,0.0,-17.42,-9.9,-0.1922,-0.1123,24.5,0
2021,8,00-0033951,Marlon Mack,RB,0.0,-17.42,-9.9,-0.1922,-0.1123,24.5,0
2021,8,00-0028097,Joseph Smith,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0029664,Joshua Gordon,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0031484,Christopher Manhertz,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0033658,Blake Jarwin,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0032688,Robert Chosen,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0030874,Damien Williams,RB,-0.3,-17.72,-10.2,-0.1953,-0.1156,24.5,0
2021,8,00-0033045,Ezekiel Elliott,RB,11.3,-6.12,1.4,-0.0701,0.0161,24.5,1
2021,8,00-0026498,John Stafford,QB,24.2,6.24,13.64,0.0714,0.1529,24.5,1
2021,8,00-0034414,Boston Scott,RB,18.0,0.58,8.1,0.0066,0.0923,24.5,1
2021,8,00-0032780,Jordan Howard,RB,17.7,0.28,7.8,0.0032,0.0889,24.5,1
2021,8,00-0034869,Sam Darnold,QB,11.76,-6.2,1.2,-0.0709,0.0138,24.5,1
2021,8,00-0032214,Tyler Kroft,TE,11.0,-2.96,1.6,-0.034,0.0184,24.5,1
2021,8,00-0035216,Diontae Johnson,WR,15.8,-1.56,5.9,-0.0179,0.0675,24.5,1
2021,8,00-0035140,Carey Hardman,WR,11.3,-6.06,1.4,-0.0693,0.0161,24.5,1
2021,8,00-0035719,Tyshun Samuel,WR,23.1,5.74,13.2,0.0657,0.1482,24.5,1
2021,8,00-0032104,Ameer Abdullah,RB,9.6,-7.82,-0.3,-0.0892,-0.0034,24.5,0
2021,8,00-0036906,Khalil Herbert,RB,8.8,-8.62,-1.1,-0.0981,-0.0126,24.5,0
2021,8,00-0036275,D'Andre Swift,RB,8.1,-9.32,-1.8,-0.1059,-0.0207,24.5,0
2021,8,00-0033095,Garrett Griffin,TE,7.5,-6.46,-1.9,-0.0739,-0.0218,24.5,0
2021,8,00-0034367,Nyheim Hines,RB,6.4,-11.02,-3.5,-0.1247,-0.0402,24.5,0
2021,8,00-0032009,Adam Humphries,WR,5.5,-11.86,-4.4,-0.1338,-0.0505,24.5,0
2021,8,00-0032977,Rashard Higgins,WR,4.7,-12.66,-5.2,-0.1424,-0.0596,24.5,0
2021,8,00-0034383,Dalton Schultz,TE,4.1,-9.86,-5.3,-0.1119,-0.0607,24.5,0
2021,8,00-0036422,Adam Trautman,TE,3.4,-10.56,-6.0,-0.1196,-0.0686,24.5,0
2021,8,00-0035414,Jalen Guyton,WR,2.8,-14.56,-7.1,-0.1626,-0.0811,24.5,0
2021,8,00-0030108,Ryan Griffin,TE,2.2,-11.76,-7.2,-0.1327,-0.0822,24.5,0
2021,8,00-0033591,Noah Brown,WR,1.7,-15.66,-8.2,-0.1741,-0.0934,24.5,0
2021,8,00-0035726,Jakob Johnson,RB,1.2,-16.22,-8.7,-0.18,-0.099,24.5,0
2021,8,00-0034899,John Wolford,QB,0.2,-17.76,-10.36,-0.1956,-0.1174,24.5,0
2021,8,00-0035022,Marjahn Hart,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0035329,Donald Parham,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0033471,Isaiah Ford,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0031787,Jake Kumerow,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0034867,Malik Turner,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0024243,Marcedes Lewis,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0033555,Mackenzie Hollins,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0031384,Richard Rodgers,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0035040,David Blough,QB,-0.4,-18.36,-10.96,-0.2016,-0.124,24.5,0
2021,8,00-0035715,Derrick Gore,RB,10.8,-6.62,0.9,-0.0757,0.0103,24.5,1
2021,8,00-0032950,Carson Wentz,QB,17.34,-0.62,6.78,-0.0071,0.0775,24.5,1
2021,8,00-0030578,Cordarrelle Patterson,RB,18.2,0.78,8.3,0.0089,0.0945,24.5,1
2021,8,00-0033906,Alvin Kamara,RB,16.6,-0.82,6.7,-0.0095,0.0766,24.5,1
2021,8,00-0036355,Justin Herbert,QB,13.82,-4.14,3.26,-0.0475,0.0374,24.5,1
2021,8,00-0034829,Michael Gesicki,TE,11.3,-2.66,1.9,-0.0306,0.0218,24.5,1
2021,8,00-0030431,Robert Woods,WR,20.7,3.34,10.8,0.0383,0.1222,24.5,1
2021,8,00-0031544,Amari Cooper,WR,25.2,7.84,15.3,0.0894,0.1704,24.5,1
2021,8,00-0036980,Elijah Moore,WR,13.1,-4.26,3.2,-0.0489,0.0367,24.5,1
2021,8,00-0036554,Nico Collins,WR,9.5,-7.86,-0.4,-0.0896,-0.0046,24.5,0
2021,8,00-0034614,Godwin Igwebuike,RB,8.8,-8.62,-1.1,-0.0981,-0.0126,24.5,0
2021,8,00-0035228,Kyler Murray,QB,8.06,-9.9,-2.5,-0.1123,-0.0287,24.5,0
2021,8,00-0036913,Kadarius Toney,WR,7.36,-10.0,-2.54,-0.1134,-0.0292,24.5,0
2021,8,00-0036232,Harrison Bryant,TE,6.3,-7.66,-3.1,-0.0874,-0.0356,24.5,0
2021,8,00-0036936,Rondale Moore,WR,5.5,-11.86,-4.4,-0.1338,-0.0505,24.5,0
2021,8,00-0036755,Jaret Patterson,RB,4.6,-12.82,-5.3,-0.1442,-0.0607,24.5,0
2021,8,00-0036875,Rhamondre Stevenson,RB,4.1,-13.32,-5.8,-0.1495,-0.0664,24.5,0
2021,8,00-0034830,Hayden Hurst,TE,3.4,-10.56,-6.0,-0.1196,-0.0686,24.5,0
2021,8,00-0036991,Amari Rodgers,WR,2.8,-14.56,-7.1,-0.1626,-0.0811,24.5,0
2021,8,00-0034297,Byron Pringle,WR,2.2,-15.16,-7.7,-0.1689,-0.0878,24.5,0
2021,8,00-0035126,Antoine Wesley,WR,1.7,-15.66,-8.2,-0.1741,-0.0934,24.5,0
2021,8,00-0036650,Larry Rountree,RB,1.1,-16.32,-8.8,-0.181,-0.1001,24.5,0
2021,8,00-0036336,Anthony McFarland,RB,0.1,-17.32,-9.8,-0.1912,-0.1112,24.5,0
2021,8,00-0032725,Stephen Anderson,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0026293,Matthew Slater,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0035480,Malik Taylor,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
2021,8,00-0032062,Blake Bell,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0034798,Durham Smythe,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
2021,8,00-0036040,Juwan Johnson,TE,0.0,-13.96,-9.4,-0.1563,-0.1068,24.5,0
