player_id,name,pos,gp,pts,WAA,WAR
00-0032760,Joshua Doctson,WR,34,202.3,-4.138,-1.45
00-0036265,Algiers Dillon,RB,54,381.6,-6.122,-1.451
00-0039052,Trey Palmer,WR,24,95.7,-3.449,-1.454
00-0032562,Cole Wick,TE,14,4.8,-2.422,-1.456
00-0027012,Brian Robiskie,WR,20,55.5,-3.157,-1.461
00-0031617,Kennard Backman,TE,14,0.0,-2.588,-1.464
00-0026491,Stefan Logan,WR,15,12.4,-2.658,-1.468
00-0030456,Giovani Bernard,RB,118,1016.0,-11.416,-1.468
00-0037456,Troy Hairston,RB,14,4.2,-2.619,-1.468
00-0001766,Jeremy Brigham,TE,26,67.3,-3.378,-1.469
00-0035232,Dwayne Haskins,QB,23,91.7,-3.808,-1.469
00-0038640,Jalen Brooks,WR,18,41.3,-2.917,-1.469
00-0039890,Adonai Mitchell,WR,25,105.0,-3.458,-1.469
00-0023479,Jonathan Arrington,RB,40,218.0,-5.44,-1.47
00-0027134,Curtis Painter,QB,22,69.0,-3.542,-1.47
00-0031884,Gabrison Holmes,TE,14,0.0,-2.511,-1.47
00-0027445,Jeron Mastrud,TE,16,17.4,-2.744,-1.474
00-0035876,Andre Baccellia,WR,15,11.0,-2.679,-1.475
00-0013262,Stanley Pritchett,RB,46,238.4,-6.426,-1.476
00-0022797,Thomas Tapeh,RB,19,40.2,-3.296,-1.479
00-0028792,Kevin Cone,WR,14,2.2,-2.646,-1.479
00-0032508,Hakeem Valles,TE,14,4.1,-2.429,-1.479
00-0026210,Earl Bennett,WR,56,397.3,-6.158,-1.482
00-0035823,Ben Ellefson,TE,15,11.6,-2.49,-1.482
00-0010007,Kevin Lockett,WR,47,249.8,-6.014,-1.483
00-0027779,Deji Karim,RB,20,51.9,-3.207,-1.484
00-0029910,Timothy Wright,TE,39,235.2,-4.655,-1.486
00-0038979,Cedric Tillman,WR,30,152.7,-3.939,-1.486
00-0030394,Zac Dysert,QB,14,0.0,-2.76,-1.489
00-0030107,Theodore Riddick,RB,80,637.8,-8.169,-1.491
00-0028270,Weslye Saunders,TE,17,24.6,-2.78,-1.492
00-0022434,Carey Davis,RB,17,23.8,-3.031,-1.493
00-0031962,Mario Alford,WR,14,2.5,-2.58,-1.495
00-0037267,Jerome Ford,RB,46,296.7,-5.438,-1.497
00-0027070,Travis Beckum,TE,22,70.7,-3.223,-1.498
00-0028345,Robert Hughes,RB,17,24.0,-2.872,-1.499
00-0038550,Alan Hooker,QB,14,2.7,-2.82,-1.5
00-0039875,Re'Mahn Davis,RB,26,112.9,-3.706,-1.501
00-0019231,Larry Foster,WR,30,116.4,-4.33,-1.502
00-0019794,Aveion Cason,RB,30,125.9,-4.625,-1.502
00-0037299,Keaontay Ingram,RB,18,29.6,-3.089,-1.502
00-0039738,Blake Corum,RB,26,111.6,-3.697,-1.502
00-0028043,Roy Helu,RB,55,385.5,-6.161,-1.504
00-0026373,Justin Forsett,RB,92,738.3,-9.415,-1.508
00-0000007,Rabih Abdullah,RB,20,32.5,-3.657,-1.509
00-0039021,Roschon Johnson,RB,29,137.3,-3.999,-1.509
00-0022093,Justin Fargas,RB,66,434.8,-8.049,-1.513
00-0026186,Jerome Simpson,WR,43,280.7,-5.122,-1.514
00-0003344,Gregory Comella,RB,32,118.4,-4.987,-1.515
00-0028050,Gregory Salas,WR,27,124.5,-3.704,-1.516
00-0017924,Roland Williams,TE,49,242.9,-4.866,-1.519
00-0025633,Kenneth Darby,RB,26,104.4,-3.83,-1.519
00-0033581,De'Angelo Henderson,RB,14,0.1,-2.62,-1.519
00-0039874,Jaylen Wright,RB,20,51.0,-3.214,-1.522
00-0035146,Richard McSorley,QB,15,12.7,-2.875,-1.524
00-0022714,Kristopher Wilson,TE,29,110.7,-3.85,-1.525
00-0028049,Edmond Gates,WR,20,58.6,-3.11,-1.527
00-0038583,Dorian Thompson-Robinson,QB,16,20.8,-3.033,-1.527
00-0027026,Mohamed Massaquoi,WR,44,281.8,-5.139,-1.528
00-0034750,Rashaad Penny,RB,39,237.8,-4.899,-1.528
00-0029632,Mohamed Sanu,WR,111,962.6,-10.576,-1.532
00-0039816,Anthony Gould,WR,15,2.6,-2.751,-1.541
00-0027997,Gregory Little,WR,47,311.8,-5.504,-1.544
00-0028307,Andrew Davis,WR,20,49.6,-3.236,-1.544
00-0036145,Lawrence Cager,TE,19,38.1,-2.836,-1.545
00-0037451,Rodney Williams,TE,15,0.0,-2.699,-1.546
00-0019614,Michael Wiley,RB,30,110.7,-4.829,-1.548
00-0028079,David Williams,TE,16,11.9,-2.779,-1.55
00-0023490,Roscoe Parrish,WR,50,309.8,-5.982,-1.553
00-0030128,Michael Cox,RB,17,14.6,-2.922,-1.555
00-0027253,Thaddeus Lewis,QB,19,34.6,-3.447,-1.559
00-0036364,Lynn Bowden,WR,19,39.9,-3.079,-1.561
00-0036423,Albert Okwuegbunam,TE,29,139.9,-3.605,-1.561
00-0022057,LaBrandon Toefield,RB,30,112.8,-4.682,-1.567
00-0024463,Benjamin Obomanu,WR,38,217.3,-4.746,-1.568
00-0031102,Kapri Bibbs,RB,24,84.7,-3.672,-1.57
00-0034521,Allen Lazard,WR,72,550.7,-7.485,-1.571
00-0031158,George Atkinson,RB,15,0.0,-2.814,-1.573
00-0028105,Ryan Whalen,WR,16,10.7,-2.919,-1.576
00-0036755,Jaret Patterson,RB,19,37.2,-3.192,-1.579
00-0036493,Deon Jackson,RB,22,65.1,-3.48,-1.582
00-0035181,Darrius Shepherd,WR,16,10.7,-2.868,-1.583
00-0026432,Lance Ball,RB,25,93.8,-3.744,-1.585
00-0029006,Saalim Hakim,WR,15,0.0,-2.799,-1.585
00-0039589,Kameron Johnson,WR,17,17.7,-2.938,-1.585
00-0038391,Sean Clifford,QB,15,-1.0,-3.064,-1.592
00-0027188,Chandler Hall,WR,17,16.6,-3.048,-1.596
00-0031413,Bishop Sankey,RB,29,129.4,-3.962,-1.597
00-0038643,Brayden Willis,TE,15,0.0,-2.606,-1.597
00-0038636,Kenneth McIntosh,RB,16,8.1,-2.927,-1.598
00-0032148,Garrett Grayson,QB,15,0.0,-3.015,-1.6
00-0034679,Mark Walton,RB,21,54.5,-3.435,-1.6
00-0025951,Darius Reynaud,RB,17,19.1,-2.937,-1.601
00-0035547,Joseph Fortson,TE,21,62.5,-3.118,-1.609
00-0037654,Tucker Fisk,TE,17,12.3,-2.943,-1.61
00-0037837,Calvin Austin,WR,37,206.8,-4.654,-1.612
00-0035864,Kendall Hinton,WR,24,87.8,-3.525,-1.625
00-0037838,Isaiah Likely,TE,47,293.5,-5.11,-1.626
00-0029441,Jeremy Stewart,RB,20,39.2,-3.216,-1.628
00-0034510,Robert Foster,WR,22,69.3,-3.346,-1.628
00-0033471,Isaiah Ford,WR,24,85.5,-3.519,-1.63
00-0028994,Dominique Jones,TE,18,31.3,-2.99,-1.632
00-0031782,Eli Rogers,WR,26,109.8,-3.666,-1.633
00-0039737,Tip Reiman,TE,17,15.2,-2.79,-1.634
00-0038122,Desmond Ridder,QB,32,160.3,-4.763,-1.637
00-0029612,Daryl Richardson,RB,28,122.8,-3.831,-1.638
00-0036654,Demetric Felton,RB,19,36.4,-3.216,-1.64
00-0002380,Steven Bush,RB,23,50.6,-3.98,-1.643
00-0037327,Skylar Thompson,QB,16,10.4,-3.087,-1.643
00-0031934,Devin Smith,WR,20,48.8,-3.217,-1.644
00-0036438,Stephen Sullivan,TE,19,28.6,-3.059,-1.648
00-0039920,Malachi Corley,WR,18,21.5,-3.084,-1.65
00-0017110,Christopher Walsh,WR,28,83.8,-4.342,-1.652
00-0034970,Irv Smith,TE,42,251.8,-4.733,-1.655
00-0029218,David Paulson,TE,19,27.3,-3.189,-1.661
00-0021845,Cecil Sapp,RB,24,66.8,-3.947,-1.662
00-0027325,LeGarrette Blount,RB,108,880.4,-10.959,-1.662
00-0019302,Bryan Gilmore,WR,34,144.5,-4.731,-1.663
00-0026267,Jacob Tamme,TE,79,605.8,-7.917,-1.663
00-0027120,Javon Ringer,RB,29,116.8,-4.278,-1.663
00-0033899,DeShone Kizer,QB,30,138.7,-4.6,-1.666
00-0005620,Chris Fuamatu-Ma'afala,RB,34,124.5,-5.364,-1.671
00-0028000,Daniel Thomas,RB,46,280.7,-5.56,-1.673
00-0028016,Austin Pettis,WR,37,211.4,-4.713,-1.673
00-0039603,British Brooks,RB,16,1.7,-3.001,-1.675
00-0030247,George Winn,RB,17,6.9,-3.055,-1.676
00-0021166,Joshua Reed,WR,89,615.6,-9.754,-1.678
00-0022130,Musa Smith,RB,31,120.2,-4.732,-1.68
00-0028905,Christopher Owusu,WR,20,41.9,-3.326,-1.687
00-0030388,Joseph Randle,RB,32,151.3,-4.32,-1.69
00-0038108,Bailey Zappe,QB,24,69.1,-4.152,-1.691
00-0039394,Casey Washington,WR,18,17.8,-3.093,-1.691
00-0032377,Joshua Ferguson,RB,20,40.6,-3.328,-1.692
00-0031042,Jace Amaro,TE,26,101.5,-3.688,-1.695
00-0025486,Johnnie Lee Higgins,WR,28,100.5,-4.143,-1.696
00-0035752,Christopher Streveler,QB,16,1.3,-3.334,-1.697
00-0030514,Mychal Rivera,TE,52,348.6,-5.919,-1.701
00-0036510,Kenneth Yeboah,TE,18,13.2,-3.029,-1.704
00-0035006,Olabisi Johnson,WR,26,100.1,-3.77,-1.705
00-0036233,Donovan Peoples-Jones,WR,45,288.5,-5.279,-1.707
00-0032385,Sterling Shepard,WR,102,863.4,-9.933,-1.708
00-0028021,Jerrel Jernigan,WR,19,32.5,-3.262,-1.709
00-0034309,Chad Beebe,WR,21,52.5,-3.321,-1.709
00-0022217,Mewelde Moore,RB,87,625.5,-9.938,-1.711
00-0021190,Antwaan Randle El,WR,112,816.5,-11.887,-1.714
00-0024756,Matthew Willis,WR,23,68.4,-3.579,-1.718
00-0028034,Alexander Green,RB,25,78.8,-3.714,-1.72
00-0033386,Cody Hollister,WR,18,19.7,-3.116,-1.722
00-0031228,Taylor Gabriel,WR,72,554.8,-7.587,-1.723
00-0032659,Roger Lewis,WR,26,98.9,-3.756,-1.723
00-0033733,Gregory Ward,WR,30,143.6,-4.084,-1.723
00-0033552,Brendan Langley,WR,16,0.0,-2.945,-1.725
00-0039686,Colson Yankoff,TE,17,4.8,-2.899,-1.725
00-0000552,Obafemi Ayanbadejo,RB,51,253.2,-7.043,-1.729
00-0017896,James Luchey,RB,25,49.0,-4.417,-1.73
00-0035602,Alex Bachman,WR,17,8.0,-3.039,-1.731
00-0021184,Ladell Betts,RB,88,598.1,-10.565,-1.738
00-0039751,Jordan Whittington,WR,24,71.5,-3.7,-1.738
00-0032804,Daniel Lasco,RB,17,6.3,-3.127,-1.74
00-0027861,Clifford Spiller,RB,80,604.2,-8.554,-1.743
00-0034816,Ronald Jones,RB,55,375.9,-6.474,-1.743
00-0033596,Matthew Dayes,RB,17,7.8,-3.117,-1.744
00-0007546,James Hodgins,RB,27,68.6,-4.447,-1.747
00-0032362,Maurice Harris,WR,25,85.4,-3.691,-1.753
00-0029626,Isaiah Pead,RB,20,31.9,-3.293,-1.755
00-0039062,Jonathan Mingo,WR,27,98.3,-4.01,-1.758
00-0030272,Jacob Stoneburner,TE,20,24.2,-3.332,-1.762
00-0033925,D'Onta Foreman,RB,51,327.3,-6.043,-1.763
00-0027758,Riley Cooper,WR,60,428.5,-6.733,-1.764
00-0029260,LaMichael James,RB,18,11.0,-3.185,-1.764
00-0022706,Michael Gaines,TE,41,197.1,-5.082,-1.766
00-0027873,Jermaine Gresham,TE,114,924.0,-10.76,-1.767
00-0035457,Tyron Johnson,WR,22,58.7,-3.486,-1.767
00-0038976,Marvin Mims,WR,37,196.7,-4.777,-1.771
00-0002469,Isaac Byrd,WR,39,158.0,-5.555,-1.776
00-0032392,Austin Hooper,TE,123,1022.3,-10.915,-1.778
00-0038489,Ben VanSumeren,RB,17,1.0,-3.21,-1.779
00-0036919,Kenneth Gainwell,RB,63,432.8,-7.253,-1.78
00-0020497,Freddie Mitchell,WR,39,167.5,-5.438,-1.783
00-0033117,Bronson Kaufusi,TE,17,0.0,-3.12,-1.79
00-0034317,Keith Kirkwood,WR,22,50.3,-3.559,-1.79
00-0032115,Kaelin Clay,WR,19,22.5,-3.292,-1.791
00-0036860,Jake Funk,RB,17,3.8,-3.158,-1.792
00-0030832,Asante-Jabari Cleveland,TE,17,1.6,-3.021,-1.793
00-0033306,Victor Bolden,WR,17,2.0,-3.094,-1.797
00-0037487,Deven Thompkins,WR,22,44.9,-3.631,-1.797
00-0021174,Timothy Carter,WR,43,199.3,-5.795,-1.798
00-0030854,Erik Swoope,TE,24,71.7,-3.591,-1.798
00-0038705,Emari Demercado,RB,32,142.6,-4.557,-1.798
00-0020270,Correll Buckhalter,RB,82,544.4,-9.803,-1.799
00-0034845,Sony Michel,RB,55,376.4,-6.554,-1.799
00-0033079,Ricardo Louis,WR,26,91.5,-3.84,-1.807
00-0032048,Mack Brown,RB,17,5.0,-3.142,-1.807
00-0036671,Dax Milne,WR,20,27.8,-3.401,-1.808
00-0038611,Chris Rodriguez,RB,28,98.7,-4.223,-1.81
00-0001098,Brandon Bennett,RB,46,207.5,-6.888,-1.815
00-0027783,Robert McCoy,TE,27,93.7,-3.893,-1.816
00-0028238,Konrad Reuland,TE,20,23.2,-3.445,-1.817
00-0033049,Darius Jackson,RB,17,0.0,-3.188,-1.819
00-0031315,Matthew Hazel,WR,17,1.1,-3.163,-1.82
00-0032068,Malcolm Johnson,RB,19,13.1,-3.392,-1.826
00-0026281,Gary Barnidge,TE,67,481.9,-7.115,-1.827
00-0030400,Marlon Brown,WR,34,173.4,-4.628,-1.828
00-0029151,Matthew Simms,QB,19,11.7,-3.638,-1.828
00-0035544,Tom Kennedy,WR,21,33.9,-3.521,-1.829
00-0035273,Qadree Ollison,RB,20,24.9,-3.499,-1.83
00-0022144,Robert Wade,WR,70,443.6,-8.206,-1.833
00-0036247,Freddie Swain,WR,27,102.7,-3.942,-1.833
00-0038824,Ryan Miller,WR,21,32.8,-3.536,-1.835
00-0021252,Najeh Davenport,RB,54,296.4,-7.313,-1.836
00-0023953,Samuel Hurd,WR,30,107.7,-4.504,-1.836
00-0028702,Christopher Matthews,WR,19,18.0,-3.325,-1.837
00-0033968,Stacy Coley,WR,17,0.0,-3.137,-1.838
00-0033373,Taquan Mizzell,RB,19,16.6,-3.418,-1.84
00-0033879,O'Terrius Howard,TE,63,442.4,-6.505,-1.84
00-0023429,Rashied Davis,WR,40,191.8,-5.314,-1.842
00-0036382,K.J. Hill,WR,18,13.4,-3.192,-1.843
00-0030000,Kenbrell Thompkins,WR,33,154.9,-4.626,-1.845
00-0009443,Brian Kozlowski,TE,42,155.7,-4.738,-1.847
00-0037569,Peyton Hendershot,TE,22,44.4,-3.369,-1.848
00-0035040,David Blough,QB,20,25.1,-3.813,-1.851
00-0021084,Matthew Schobel,TE,55,285.9,-5.907,-1.853
00-0022901,Ernest Wilford,WR,60,358.1,-7.205,-1.854
00-0028020,Vincent Brown,WR,34,159.6,-4.715,-1.855
00-0028045,Kristopher Durham,WR,29,113.5,-4.294,-1.857
00-0032188,Vincent Mayle,TE,18,6.2,-3.21,-1.857
00-0028838,Larry Donnell,TE,47,286.0,-5.636,-1.86
00-0036414,Cam Akers,RB,45,265.7,-5.607,-1.862
00-0016321,Rodney Thomas,RB,26,45.6,-4.591,-1.863
00-0035345,Christopher Myarick,TE,21,33.1,-3.309,-1.864
00-0036999,Anthony Schwartz,WR,21,39.7,-3.48,-1.865
00-0035689,Dawson Knox,TE,79,587.9,-7.639,-1.869
00-0037120,Tyler Goodson,RB,23,48.3,-3.785,-1.871
00-0024465,David Anderson,WR,39,183.6,-5.245,-1.878
00-0030758,Justin Perillo,TE,22,40.2,-3.513,-1.88
00-0017847,Karl Williams,WR,39,157.2,-5.637,-1.882
00-0033953,Jordan Leggett,TE,21,31.5,-3.451,-1.884
00-0034652,Cameron Batson,WR,23,54.1,-3.664,-1.897
00-0024301,John Thomas,TE,42,217.5,-5.123,-1.9
00-0035432,Jason Moore,WR,19,7.8,-3.396,-1.903
00-0034829,Michael Gesicki,TE,100,793.4,-9.136,-1.904
00-0036194,Devin Asiasi,TE,18,0.0,-3.207,-1.904
00-0037257,David Bell,WR,25,69.9,-3.931,-1.905
00-0039798,Isaiah Davis,RB,26,76.4,-4.115,-1.905
00-0029209,Ryan Broyles,WR,27,86.0,-4.118,-1.908
00-0033095,Garrett Griffin,TE,19,8.9,-3.286,-1.909
00-0038619,Andrei Iosivas,WR,38,188.6,-5.05,-1.911
00-0029854,Cortrelle Anderson,RB,71,507.7,-7.768,-1.913
00-0032123,Douglas McBride,WR,20,22.4,-3.464,-1.913
00-0036365,Bryan Edwards,WR,29,114.6,-4.172,-1.915
00-0027346,Alfonso Smith,RB,24,48.8,-3.909,-1.929
00-0038797,Emanuel Wilson,RB,35,150.1,-4.972,-1.93
00-0031277,Branden Oliver,RB,34,155.8,-4.668,-1.933
00-0028613,Phillip Tanner,RB,24,44.2,-3.97,-1.936
00-0036534,Shane Zylstra,TE,21,22.8,-3.474,-1.936
00-0013422,Walter Rasby,TE,35,101.3,-4.359,-1.938
00-0030801,Brandon Coleman,WR,39,208.9,-5.048,-1.939
00-0039364,Sione Vaki,RB,19,4.5,-3.515,-1.939
00-0032630,Francis Callahan,QB,18,0.0,-3.639,-1.941
00-0031939,Matthew Jones,RB,37,184.5,-5.014,-1.942
00-0036918,Jacob Harris,WR,18,1.6,-3.309,-1.946
00-0020332,David Martin,TE,72,418.7,-7.409,-1.954
00-0022388,Terrance Copper,WR,37,166.8,-5.174,-1.964
00-0038710,Blake Whiteheart,TE,21,18.6,-3.447,-1.964
00-0030992,Crockett Gillmore,TE,35,160.1,-4.751,-1.967
00-0031912,Cameron Meredith,WR,34,159.9,-4.617,-1.973
00-0036271,Terrance Watkins,WR,36,168.8,-4.906,-1.975
00-0003136,Michael Cloud,RB,37,137.3,-5.846,-1.976
00-0039407,Dylan Laube,RB,19,3.3,-3.528,-1.978
00-0025559,Legedu Naanee,WR,42,215.3,-5.467,-1.979
00-0035148,Darwin Thompson,RB,21,26.7,-3.632,-1.979
00-0028053,Kendall Hunter,RB,38,178.9,-5.161,-1.983
00-0035308,Thomas Sweeney,TE,22,33.4,-3.544,-1.983
00-0037272,Montrell Washington,WR,19,7.2,-3.445,-1.99
00-0031375,Terrance West,RB,47,267.7,-5.843,-1.992
00-0031418,Austin Seferian-Jenkins,TE,50,296.9,-5.942,-2.001
00-0036906,Khalil Herbert,RB,45,244.9,-5.889,-2.002
00-0017356,Timothy Weaver,TE,47,185.1,-5.21,-2.003
00-0002713,Antonio Carter,RB,31,70.4,-5.296,-2.005
00-0030737,Freddie Martino,WR,21,25.7,-3.625,-2.005
00-0035414,Jalen Guyton,WR,36,176.4,-4.878,-2.01
00-0036482,Michael Strachan,WR,21,19.0,-3.707,-2.011
00-0038589,Josh Whyle,TE,29,87.0,-4.096,-2.012
00-0026899,Shonn Greene,RB,75,518.7,-8.434,-2.015
00-0039363,Isaac Guerendo,RB,26,69.3,-4.194,-2.019
00-0027531,Christopher Ivory,RB,97,744.8,-10.259,-2.02
00-0005231,Brian Finneran,WR,81,508.9,-9.419,-2.021
00-0026941,Anthony Scott,RB,34,133.0,-5.063,-2.022
00-0036841,Stephen Trammell,WR,22,23.8,-3.819,-2.022
00-0027583,Richard Brockel,TE,20,4.8,-3.622,-2.029
00-0036219,Marquez Callaway,WR,37,176.7,-5.017,-2.03
00-0039623,Mason Tipton,WR,23,35.1,-3.859,-2.034
00-0024359,Jerome Harrison,RB,45,223.9,-6.292,-2.036
00-0029654,Alfred Jenkins,WR,22,28.4,-3.85,-2.047
00-0031332,Fitzgerald Toussaint,RB,20,7.5,-3.648,-2.047
00-0028087,Dion Lewis,RB,73,525.8,-8.208,-2.049
00-0034972,Alexander Mattison,RB,73,518.8,-8.318,-2.049
00-0038104,Tyquan Thornton,WR,35,144.2,-4.905,-2.049
00-0029051,Jarrett Boykin,WR,31,112.9,-4.611,-2.051
00-0028442,Ricardo Lockette,WR,26,66.4,-4.223,-2.054
00-0029623,Alex Tanney,QB,19,0.0,-3.855,-2.054
00-0038359,Xavier Smith,WR,23,33.9,-3.872,-2.057
00-0031392,Adrion Archer,RB,21,9.5,-3.745,-2.06
00-0026566,Isaac Redman,RB,39,185.9,-5.391,-2.062
00-0008196,Terrance Jackson,RB,36,111.7,-5.81,-2.064
00-0021304,John Gilmore,TE,36,136.7,-4.776,-2.064
00-0030532,Stedman Bailey,WR,32,122.7,-4.771,-2.064
00-0035593,Juwann Winfree,WR,20,8.7,-3.637,-2.064
00-0024447,Gbolahan Aromashodu,WR,34,139.0,-4.87,-2.067
00-0033069,Braxton Miller,WR,26,67.8,-4.097,-2.073
00-0030348,Khiry Robinson,RB,35,140.7,-4.969,-2.081
00-0034681,Chase Edmonds,RB,65,446.9,-7.565,-2.082
00-0029534,Cooper Helfet,TE,26,54.6,-4.206,-2.083
00-0038941,Tyler Scott,WR,22,22.6,-3.846,-2.083
00-0017160,Dedric Ward,WR,54,255.0,-7.202,-2.084
00-0026855,Antone Smith,RB,33,123.3,-4.77,-2.088
00-0030668,Charcandrick West,RB,44,231.0,-5.724,-2.09
00-0037112,Jake Tonges,TE,29,85.6,-4.171,-2.096
00-0016677,Jerame Tuman,TE,40,141.7,-4.916,-2.097
00-0019831,Nick Goings,RB,56,292.4,-7.963,-2.099
00-0035039,Stephen Carlson,TE,22,21.0,-3.617,-2.105
00-0032724,Bryce Treggs,WR,22,24.8,-3.812,-2.111
00-0035891,Cody White,WR,23,29.3,-3.919,-2.112
00-0031514,JaQuan Bray,WR,21,14.2,-3.75,-2.113
00-0031788,Matthew Lengel,TE,21,12.2,-3.657,-2.113
00-0028115,Evan Royster,RB,25,43.0,-4.194,-2.118
00-0021154,Daniel Graham,TE,95,613.0,-9.459,-2.12
00-0038647,Ronnie Bell,WR,22,19.3,-3.896,-2.126
00-0035289,Gardner Minshew,QB,78,567.6,-10.058,-2.127
00-0031897,Thomas Rawls,RB,42,214.3,-5.515,-2.128
00-0027791,James Starks,RB,72,493.2,-8.159,-2.129
00-0037525,Jordan Mason,RB,50,277.4,-6.391,-2.131
00-0034808,John Kelly,RB,21,2.2,-3.977,-2.132
00-0033550,Davis Webb,QB,20,-0.3,-4.049,-2.139
00-0031511,DeAndrew White,WR,21,9.0,-3.8,-2.14
00-0027753,Andrew Quarless,TE,43,209.5,-5.566,-2.141
00-0031743,Akeem Hunt,RB,22,21.1,-3.888,-2.144
00-0029580,Rishard Matthews,WR,75,542.1,-8.277,-2.145
00-0026956,LaRod Stephens-Howling,RB,44,208.4,-6.051,-2.147
00-0030047,Marquess Wilson,WR,32,121.7,-4.742,-2.147
00-0037741,Jahan Dotson,WR,47,251.8,-6.004,-2.15
00-0031431,Marqise Lee,WR,59,380.3,-6.905,-2.16
00-0037276,Tykevious Chandler,RB,29,75.6,-4.627,-2.16
00-0034331,Jaylen Samuels,RB,36,150.2,-5.189,-2.162
00-0029588,Daniel Herron,RB,29,76.8,-4.599,-2.166
00-0031547,DeVante Parker,WR,105,844.7,-10.588,-2.168
00-0034765,Tre'Quan Smith,WR,55,341.7,-6.569,-2.168
00-0029638,Michael Floyd,WR,83,621.0,-8.986,-2.173
00-0033559,Michael Roberts,TE,26,52.1,-4.125,-2.173
00-0027608,Kyle Williams,WR,33,126.3,-4.853,-2.174
00-0031302,Colton Fiedorowicz,TE,43,218.5,-5.507,-2.174
00-0034115,Jeffery Wilson,RB,55,337.1,-6.869,-2.174
00-0029590,Taylor Thompson,TE,23,23.6,-3.957,-2.176
00-0025414,Robert Meachem,WR,78,533.3,-8.806,-2.177
00-0028409,DuJuan Harris,RB,27,58.1,-4.434,-2.18
00-0030671,Isaiah Burse,WR,20,0.0,-3.729,-2.181
00-0036254,Collin Johnson,WR,28,77.9,-4.404,-2.182
00-0036439,Tyrie Cleveland,WR,21,8.6,-3.823,-2.188
00-0020268,Tony Stewart,TE,40,147.3,-5.103,-2.19
00-0035329,Donald Parham,TE,40,183.0,-5.013,-2.193
00-0039041,Elijah Higgins,TE,33,107.2,-4.642,-2.2
00-0036955,Terrace Marshall,WR,33,119.2,-4.849,-2.203
00-0022156,Bryant Johnson,WR,96,636.0,-10.809,-2.204
00-0037156,Irvin Charles,WR,21,0.0,-3.908,-2.204
00-0032431,Jacob Rudock,QB,20,-1.0,-3.996,-2.21
00-0035639,Parris Campbell,WR,46,250.2,-5.883,-2.211
00-0021525,Casey Fitzsimmons,TE,45,188.1,-5.816,-2.215
00-0030391,Michael James,RB,28,60.2,-4.466,-2.216
00-0030117,Kerwynn Williams,RB,28,70.0,-4.479,-2.22
00-0030789,Antonio Andrews,RB,32,101.1,-4.868,-2.224
00-0038783,Nathan Adkins,TE,27,55.5,-4.201,-2.225
00-0029311,Kenneth Hemingway,WR,26,50.8,-4.393,-2.229
00-0031118,Corey Brown,WR,39,183.8,-5.398,-2.235
00-0033720,Colin Thompson,TE,22,8.2,-3.712,-2.238
00-0033911,Taywan Taylor,WR,33,119.8,-4.824,-2.239
00-0023679,William Bajema,TE,33,103.3,-4.851,-2.248
00-0028007,Robert Housler,TE,48,243.7,-6.111,-2.258
00-0039912,Ben Sinnott,TE,25,30.2,-4.086,-2.267
00-0034411,Russell Gage,WR,59,371.3,-6.968,-2.268
00-0036879,Samuel Ehlinger,QB,24,14.5,-4.713,-2.276
00-0010333,Kris Mangum,TE,66,312.2,-7.326,-2.277
00-0031577,Javorius Allen,RB,59,360.9,-7.266,-2.279
00-0039530,Brevyn Spann-Ford,TE,26,38.5,-4.14,-2.279
00-0034366,Key'vantanie Coutee,WR,38,165.6,-5.308,-2.281
00-0029614,Christopher Givens,WR,49,269.1,-6.422,-2.283
00-0020448,Travis Minor,RB,51,231.6,-7.544,-2.284
00-0002586,Mark Campbell,TE,71,362.5,-7.638,-2.285
00-0039746,William Shipley,RB,24,19.7,-4.354,-2.286
00-0024559,Danny Ware,RB,32,97.5,-5.063,-2.287
00-0031268,Walter Powell,WR,24,28.2,-4.194,-2.295
00-0035624,N'Keal Harry,TE,37,145.2,-4.999,-2.295
00-0034788,Jaeden Graham,TE,26,41.4,-4.134,-2.296
00-0036020,Salvon Ahmed,RB,34,115.1,-5.146,-2.296
00-0035359,David Sills,WR,27,48.1,-4.491,-2.297
00-0033798,Mason Schreck,TE,22,3.6,-3.8,-2.298
00-0038951,Sean Tucker,RB,37,141.2,-5.473,-2.302
00-0031055,Andre Williams,RB,37,144.3,-5.323,-2.316
00-0028090,Taylor Yates,QB,30,77.8,-5.139,-2.317
00-0033464,Jehu Chesson,WR,22,1.6,-3.997,-2.319
00-0032599,Joshua Perkins,TE,24,25.4,-4.02,-2.324
00-0031697,Jordan Taylor,WR,26,45.2,-4.341,-2.324
00-0037091,Miles Melton,WR,26,36.0,-4.411,-2.325
00-0030806,Nicholas Jacobs,TE,24,12.7,-4.279,-2.328
00-0027964,Jonathan Baldwin,WR,32,97.9,-4.953,-2.334
00-0036268,Laviska Shenault,WR,52,305.6,-6.455,-2.34
00-0038396,Eric Gray,RB,24,18.9,-4.332,-2.344
00-0030095,Corey Fuller,WR,27,50.8,-4.529,-2.345
00-0035480,Malik Taylor,WR,24,25.2,-4.175,-2.345
00-0034193,Kevin Rader,TE,23,1.6,-4.043,-2.345
00-0037614,John Metchie,WR,35,116.4,-5.152,-2.348
00-0033611,Roderick Seals-Jones,TE,48,251.3,-5.94,-2.351
00-0032009,Adam Humphries,WR,82,595.3,-9.0,-2.354
00-0034676,James Washington,WR,51,290.3,-6.411,-2.36
00-0029667,Nicholas Toon,WR,26,36.2,-4.555,-2.367
