season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,8,00-0031344,Cody Latimer,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029394,Brenton Bersin,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029091,Bradley Sowell,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0029311,Kenneth Hemingway,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0027606,Trindon Holliday,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0026281,Gary Barnidge,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0027893,Damian Williams,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029601,Brandon Bostick,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0026144,Darren McFadden,RB,10.5,-7.4,0.5,-0.0934,0.0064,22.1,1
2014,8,00-0021429,Carson Palmer,QB,21.16,1.19,10.84,0.0151,0.1355,22.1,1
2014,8,00-0030496,Le'Veon Bell,RB,20.8,2.9,10.8,0.037,0.135,22.1,1
2014,8,00-0025637,Ahmad Bradshaw,RB,21.7,3.8,11.7,0.0484,0.1458,22.1,1
2014,8,00-0029263,Russell Wilson,QB,12.46,-7.51,2.14,-0.0949,0.0273,22.1,1
2014,8,00-0030472,Jordan Reed,TE,14.5,-4.44,4.7,-0.0564,0.0597,22.1,1
2014,8,00-0030431,Robert Woods,WR,14.0,-5.67,4.2,-0.0719,0.0534,22.1,1
2014,8,00-0031339,Donte Moncrief,WR,24.3,4.63,14.5,0.0588,0.1785,22.1,1
2014,8,00-0028263,Andre Holmes,WR,17.9,-1.77,8.1,-0.0225,0.1021,22.1,1
2014,8,00-0027944,Quintorres Jones,WR,9.8,-9.87,0.0,-0.1238,0.0,22.1,0
2014,8,00-0025516,William Chandler,TE,8.7,-10.24,-1.1,-0.1282,-0.014,22.1,0
2014,8,00-0026998,Percy Harvin,WR,8.0,-11.67,-1.8,-0.1454,-0.0229,22.1,0
2014,8,00-0027997,Gregory Little,WR,7.2,-12.47,-2.6,-0.1549,-0.0331,22.1,0
2014,8,00-0028043,Roy Helu,RB,6.3,-11.6,-3.7,-0.1446,-0.0471,22.1,0
2014,8,00-0023921,Miles Austin,WR,5.4,-14.27,-4.4,-0.1758,-0.0559,22.1,0
2014,8,00-0029613,Douglas Martin,RB,4.6,-13.3,-5.4,-0.1646,-0.0685,22.1,0
2014,8,00-0030525,Tavon Austin,WR,3.9,-15.77,-5.9,-0.1929,-0.0748,22.1,0
2014,8,00-0031375,Terrance West,RB,3.1,-14.8,-6.9,-0.1819,-0.0873,22.1,0
2014,8,00-0024275,Maurice Jones-Drew,RB,2.4,-15.5,-7.6,-0.1898,-0.096,22.1,0
2014,8,00-0030155,Demetrius Harris,TE,1.9,-17.04,-7.9,-0.207,-0.0997,22.1,0
2014,8,00-0030300,Jaron Brown,WR,1.7,-17.97,-8.1,-0.2171,-0.1021,22.1,0
2014,8,00-0031345,James Garoppolo,QB,0.78,-19.19,-9.54,-0.2302,-0.1198,22.1,0
2014,8,00-0030391,Michael James,RB,0.1,-17.8,-9.9,-0.2153,-0.1242,22.1,0
2014,8,00-0028114,Dwayne Harris,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0031209,Senorise Perry,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0028987,Phillip Supernaw,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0031187,Robert Herron,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0031392,Adrion Archer,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0027796,Joseph Webb,QB,0.0,-19.97,-10.32,-0.2384,-0.1292,22.1,0
2014,8,00-0026298,Kellen Davis,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0030035,Adam Thielen,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0023367,Nathaniel Washington,WR,10.8,-8.87,1.0,-0.1116,0.0127,22.1,1
2014,8,00-0029567,Nicholas Foles,QB,21.84,1.87,11.52,0.0238,0.1436,22.1,1
2014,8,00-0030280,Knile Davis,RB,16.9,-1.0,6.9,-0.0127,0.0873,22.1,1
2014,8,00-0029384,Bobby Rainey,RB,12.6,-5.3,2.6,-0.0672,0.0331,22.1,1
2014,8,00-0031407,Robby Bortles,QB,11.64,-8.33,1.32,-0.105,0.0168,22.1,1
2014,8,00-0023465,Earl Miller,TE,27.7,8.76,17.9,0.1103,0.2164,22.1,1
2014,8,00-0031051,John Brown,WR,22.9,3.23,13.1,0.0411,0.1623,22.1,1
2014,8,00-0027918,Andrew Hawkins,WR,21.8,2.13,12.0,0.0271,0.1493,22.1,1
2014,8,00-0022044,Andre Johnson,WR,12.5,-7.17,2.7,-0.0906,0.0344,22.1,1
2014,8,00-0030089,Luke Willson,TE,9.8,-9.14,0.0,-0.1149,0.0,22.1,0
2014,8,00-0029104,Jonas Gray,RB,8.6,-9.3,-1.4,-0.1168,-0.0178,22.1,0
2014,8,00-0030821,Allen Hurns,WR,7.9,-11.77,-1.9,-0.1466,-0.0242,22.1,0
2014,8,00-0028093,Niles Paul,TE,7.2,-11.74,-2.6,-0.1462,-0.0331,22.1,0
2014,8,00-0022811,Jerricho Cotchery,WR,6.3,-13.37,-3.5,-0.1654,-0.0445,22.1,0
2014,8,00-0030992,Crockett Gillmore,TE,5.3,-13.64,-4.5,-0.1685,-0.0572,22.1,0
2014,8,00-0026178,John Carlson,TE,4.6,-14.34,-5.2,-0.1766,-0.066,22.1,0
2014,8,00-0030113,Charles Johnson,WR,3.8,-15.87,-6.0,-0.194,-0.076,22.1,0
2014,8,00-0025418,Greg Olsen,TE,3.1,-15.84,-6.7,-0.1936,-0.0848,22.1,0
2014,8,00-0029275,Ladarius Green,TE,2.4,-16.54,-7.4,-0.2014,-0.0935,22.1,0
2014,8,00-0030154,Frankie Hammond,WR,1.9,-17.77,-7.9,-0.215,-0.0997,22.1,0
2014,8,00-0028112,Charles Clay,TE,1.6,-17.34,-8.2,-0.2102,-0.1034,22.1,0
2014,8,00-0029510,Jonathan Grimes,RB,0.7,-17.2,-9.3,-0.2087,-0.1169,22.1,0
2014,8,00-0026899,Shonn Greene,RB,0.1,-17.8,-9.9,-0.2153,-0.1242,22.1,0
2014,8,00-0028451,Brett Brackett,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0029587,Rhett Ellison,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0030647,Jordan Thompson,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0029638,Michael Floyd,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0028202,Kenneth Draughn,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0030108,Ryan Griffin,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0027996,James Smith,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029654,Alfred Jenkins,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0031418,Austin Seferian-Jenkins,TE,11.1,-7.84,1.3,-0.0989,0.0166,22.1,1
2014,8,00-0010346,Peyton Manning,QB,22.44,2.47,12.12,0.0314,0.1508,22.1,1
2014,8,00-0030456,Giovani Bernard,RB,12.7,-5.2,2.7,-0.066,0.0344,22.1,1
2014,8,00-0031277,Branden Oliver,RB,13.3,-4.6,3.3,-0.0584,0.042,22.1,1
2014,8,00-0029701,Ryan Tannehill,QB,14.64,-5.33,4.32,-0.0677,0.0549,22.1,1
2014,8,00-0029432,Jordan Ford,TE,15.1,-3.84,5.3,-0.0488,0.0673,22.1,1
2014,8,00-0030521,Justin Hunter,WR,13.1,-6.57,3.3,-0.0832,0.042,22.1,1
2014,8,00-0025410,Dwayne Bowe,WR,12.4,-7.27,2.6,-0.0919,0.0331,22.1,1
2014,8,00-0031373,Martavis Bryant,WR,25.3,5.63,15.5,0.0714,0.1899,22.1,1
2014,8,00-0022414,Malcom Floyd,WR,9.8,-9.87,0.0,-0.1238,0.0,22.1,0
2014,8,00-0028040,Jordan Cameron,TE,8.5,-10.44,-1.3,-0.1306,-0.0166,22.1,0
2014,8,00-0026901,Burnell Wallace,WR,7.9,-11.77,-1.9,-0.1466,-0.0242,22.1,0
2014,8,00-0026224,Harry Douglas,WR,7.2,-12.47,-2.6,-0.1549,-0.0331,22.1,0
2014,8,00-0020245,Michael Vick,QB,6.02,-13.95,-4.3,-0.1722,-0.0547,22.1,0
2014,8,00-0028067,Julius Thomas,TE,5.3,-13.64,-4.5,-0.1685,-0.0572,22.1,0
2014,8,00-0028091,Jeremy Kerley,WR,4.5,-15.17,-5.3,-0.1861,-0.0673,22.1,0
2014,8,00-0025549,Brent Celek,TE,3.8,-15.14,-6.0,-0.1857,-0.076,22.1,0
2014,8,00-0028121,Jordan Todman,RB,3.0,-14.9,-7.0,-0.183,-0.0885,22.1,0
2014,8,00-0027888,Tobinbo Gerhart,RB,2.3,-15.6,-7.7,-0.1909,-0.0972,22.1,0
2014,8,00-0030656,Isaiah Crowell,RB,1.9,-16.0,-8.1,-0.1954,-0.1021,22.1,0
2014,8,00-0024297,Derek Hagan,WR,1.6,-18.07,-8.2,-0.2182,-0.1034,22.1,0
2014,8,00-0026983,Darrius Heyward-Bey,WR,0.6,-19.07,-9.2,-0.2289,-0.1156,22.1,0
2014,8,00-0029660,Trevor Graham,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0030049,Christopher Gragg,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0030669,Albert Wilson,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,BAT138483,Phillip Bates,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0024272,Devin Hester,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0030513,Latavius Murray,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0029308,Gregory Scruggs,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0026293,Matthew Slater,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029878,MarQueis Gray,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0026153,Jonathan Stewart,RB,12.4,-5.5,2.4,-0.0697,0.0306,22.1,1
2014,8,00-0023459,Aaron Rodgers,QB,24.82,4.85,14.5,0.0616,0.1785,22.1,1
2014,8,00-0027029,LeSean McCoy,RB,12.7,-5.2,2.7,-0.066,0.0344,22.1,1
2014,8,00-0030287,Andre Ellington,RB,15.5,-2.4,5.5,-0.0305,0.0698,22.1,1
2014,8,00-0026498,John Stafford,QB,18.9,-1.07,8.58,-0.0137,0.1081,22.1,1
2014,8,00-0021547,Antonio Gates,TE,24.9,5.96,15.1,0.0756,0.1853,22.1,1
2014,8,00-0027891,Golden Tate,WR,28.1,8.43,18.3,0.1062,0.2207,22.1,1
2014,8,00-0026189,DeSean Jackson,WR,19.6,-0.07,9.8,-0.0009,0.123,22.1,1
2014,8,00-0030460,Markus Wheaton,WR,16.6,-3.07,6.8,-0.0391,0.086,22.1,1
2014,8,00-0030085,Kenneth Stills,WR,9.7,-9.97,-0.1,-0.125,-0.0013,22.1,0
2014,8,00-0028957,Austin Davis,QB,8.5,-11.47,-1.82,-0.1431,-0.0232,22.1,0
2014,8,00-0024268,Anthony Fasano,TE,7.9,-11.04,-1.9,-0.1379,-0.0242,22.1,0
2014,8,00-0029273,Robert Turbin,RB,7.2,-10.7,-2.8,-0.1338,-0.0357,22.1,0
2014,8,00-0028083,Jacquizz Rodgers,RB,6.0,-11.9,-4.0,-0.1481,-0.0509,22.1,0
2014,8,00-0030532,Stedman Bailey,WR,5.3,-14.37,-4.5,-0.177,-0.0572,22.1,0
2014,8,00-0029795,Benjamin Cunningham,RB,4.5,-13.4,-5.5,-0.1657,-0.0698,22.1,0
2014,8,00-0027005,Hakeem Nicks,WR,3.7,-15.97,-6.1,-0.1951,-0.0773,22.1,0
2014,8,00-0027077,Brian Hartline,WR,2.9,-16.77,-6.9,-0.204,-0.0873,22.1,0
2014,8,00-0023496,Vincent Jackson,WR,2.3,-17.37,-7.5,-0.2106,-0.0947,22.1,0
2014,8,00-0031431,Marqise Lee,WR,1.9,-17.77,-7.9,-0.215,-0.0997,22.1,0
2014,8,00-0028543,Jeffrey Maehl,WR,1.6,-18.07,-8.2,-0.2182,-0.1034,22.1,0
2014,8,00-0026855,Antone Smith,RB,0.5,-17.4,-9.5,-0.2109,-0.1193,22.1,0
2014,8,00-0029298,Cyrus Gray,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0030116,Kevin Dorsey,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029738,Darren Fells,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0026314,Joshua Morgan,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0030147,Russell Shepard,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0030999,Marion Grice,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0031291,James Wright,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0025414,Robert Meachem,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0026349,Matthew Flynn,QB,-1.68,-21.65,-12.0,-0.2556,-0.1493,22.1,0
2014,8,00-0030061,Zachary Ertz,TE,12.3,-6.64,2.5,-0.084,0.0318,22.1,1
2014,8,00-0020531,Drew Brees,QB,25.04,5.07,14.72,0.0643,0.181,22.1,1
2014,8,00-0026184,Matthew Forte,RB,30.8,12.9,20.8,0.16,0.2469,22.1,1
2014,8,00-0029615,Lamar Miller,RB,12.9,-5.0,2.9,-0.0634,0.0369,22.1,1
2014,8,00-0031266,Zachary Mettenberger,QB,15.86,-4.11,5.54,-0.0523,0.0703,22.1,1
2014,8,00-0027696,Jimmy Graham,TE,19.4,0.46,9.6,0.0059,0.1205,22.1,1
2014,8,00-0031381,Davante Adams,WR,14.5,-5.17,4.7,-0.0656,0.0597,22.1,1
2014,8,00-0030279,Keenan Allen,WR,22.3,2.63,12.5,0.0335,0.1553,22.1,1
2014,8,00-0024267,Gregory Jennings,WR,12.8,-6.87,3.0,-0.0869,0.0382,22.1,1
2014,8,00-0029689,Dwayne Allen,TE,9.6,-9.34,-0.2,-0.1173,-0.0026,22.1,0
2014,8,00-0027873,Jermaine Gresham,TE,8.4,-10.54,-1.4,-0.1318,-0.0178,22.1,0
2014,8,00-0030216,Joshua Hill,TE,7.7,-11.24,-2.1,-0.1402,-0.0268,22.1,0
2014,8,00-0027006,Kenneth Britt,WR,7.2,-12.47,-2.6,-0.1549,-0.0331,22.1,0
2014,8,00-0026182,William Royal,WR,5.9,-13.77,-3.9,-0.1701,-0.0496,22.1,0
2014,8,00-0023310,Lance Moore,WR,5.3,-14.37,-4.5,-0.177,-0.0572,22.1,0
2014,8,00-0027772,Anthony Dixon,RB,4.4,-13.5,-5.6,-0.1669,-0.071,22.1,0
2014,8,00-0028497,Kamar Aiken,WR,3.5,-16.17,-6.3,-0.1974,-0.0798,22.1,0
2014,8,00-0029004,Lance Dunbar,RB,2.7,-15.2,-7.3,-0.1864,-0.0922,22.1,0
2014,8,00-0029614,Christopher Givens,WR,2.2,-17.47,-7.6,-0.2117,-0.096,22.1,0
2014,8,00-0026267,Jacob Tamme,TE,1.9,-17.04,-7.9,-0.207,-0.0997,22.1,0
2014,8,00-0029429,Bryce Brown,RB,1.5,-16.4,-8.5,-0.1999,-0.1071,22.1,0
2014,8,00-0031008,Silas Redd,RB,0.5,-17.4,-9.5,-0.2109,-0.1193,22.1,0
2014,8,00-0029317,Edwin Baker,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0027069,Chase Coffman,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0027139,John Phillips,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0022943,Benjamin Watson,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0028984,Brian Tyms,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0030671,Isaiah Burse,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0030985,Julius Watts,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0025460,Jacoby Jones,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0022787,Matthew Schaub,QB,-2.0,-21.97,-12.32,-0.2588,-0.1531,22.1,0
2014,8,00-0027690,Eric Decker,WR,11.0,-8.67,1.2,-0.1091,0.0153,22.1,1
2014,8,00-0019596,Thomas Brady,QB,33.16,13.19,22.84,0.1633,0.2673,22.1,1
2014,8,00-0030578,Cordarrelle Patterson,RB,15.6,-2.3,5.6,-0.0293,0.071,22.1,1
2014,8,00-0030485,Eddie Lacy,RB,26.2,8.3,16.2,0.1047,0.1977,22.1,1
2014,8,00-0027688,Daniel McCoy,QB,16.56,-3.41,6.24,-0.0434,0.079,22.1,1
2014,8,00-0030514,Mychal Rivera,TE,18.8,-0.14,9.0,-0.0017,0.1132,22.1,1
2014,8,00-0027902,Desmond Bryant,WR,12.0,-7.67,2.2,-0.0968,0.028,22.1,1
2014,8,00-0026995,Jeremy Maclin,WR,42.7,23.03,32.9,0.2692,0.3535,22.1,1
2014,8,00-0027685,Emmanuel Sanders,WR,38.6,18.93,28.8,0.2274,0.3214,22.1,1
2014,8,00-0028097,Joseph Smith,TE,9.5,-9.44,-0.3,-0.1185,-0.0038,22.1,0
2014,8,00-0029708,Kendall Wright,WR,8.3,-11.37,-1.5,-0.1418,-0.0191,22.1,0
2014,8,00-0026931,McKenna Pascoe,TE,7.6,-11.34,-2.2,-0.1414,-0.028,22.1,0
2014,8,00-0028052,Cecil Shorts,WR,7.1,-12.57,-2.7,-0.1561,-0.0344,22.1,0
2014,8,00-0029677,Brandon Weeden,QB,5.76,-14.21,-4.56,-0.1752,-0.0579,22.1,0
2014,8,00-0029435,Damaris Johnson,WR,5.3,-14.37,-4.5,-0.177,-0.0572,22.1,0
2014,8,00-0031391,Trence Mason,RB,4.3,-13.6,-5.7,-0.1681,-0.0723,22.1,0
2014,8,00-0029159,Jermaine Kearse,WR,3.5,-16.17,-6.3,-0.1974,-0.0798,22.1,0
2014,8,00-0029534,Cooper Helfet,TE,2.6,-16.34,-7.2,-0.1992,-0.091,22.1,0
2014,8,00-0029634,James Hanna,TE,2.2,-16.74,-7.6,-0.2036,-0.096,22.1,0
2014,8,00-0030516,Brice Butler,WR,1.9,-17.77,-7.9,-0.215,-0.0997,22.1,0
2014,8,00-0028086,Denarius Moore,WR,1.5,-18.17,-8.3,-0.2193,-0.1046,22.1,0
2014,8,00-0027791,James Starks,RB,0.5,-17.4,-9.5,-0.2109,-0.1193,22.1,0
2014,8,00-0025396,Theodore Ginn,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029006,Saalim Hakim,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0028142,Virgil Green,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0028958,Cory Harkey,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0029999,Zachary Sudfeld,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0029492,Jamize Olawale,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0027356,Marlon Moore,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029854,Cortrelle Anderson,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0030565,Eugene Smith,QB,-5.8,-25.77,-16.12,-0.295,-0.1968,22.1,0
2014,8,00-0023462,Sharod White,WR,10.6,-9.07,0.8,-0.114,0.0102,22.1,1
2014,8,00-0029668,Andrew Luck,QB,25.6,5.63,15.28,0.0714,0.1874,22.1,1
2014,8,00-0031066,Lorenzo Taliaferro,RB,20.9,3.0,10.9,0.0382,0.1362,22.1,1
2014,8,00-0026373,Justin Forsett,RB,12.5,-5.4,2.5,-0.0685,0.0318,22.1,1
2014,8,00-0026143,Matthew Ryan,QB,13.72,-6.25,3.4,-0.0792,0.0433,22.1,1
2014,8,00-0029910,Timothy Wright,TE,22.4,3.46,12.6,0.0441,0.1564,22.1,1
2014,8,00-0027681,Brandon LaFell,WR,29.4,9.73,19.6,0.1221,0.2345,22.1,1
2014,8,00-0029608,Eugene Hilton,WR,27.5,7.83,17.7,0.0988,0.2142,22.1,1
2014,8,00-0028002,Randall Cobb,WR,23.6,3.93,13.8,0.05,0.1704,22.1,1
2014,8,00-0031301,Jeremy Hill,RB,9.3,-8.6,-0.7,-0.1083,-0.0089,22.1,0
2014,8,00-0031285,Devonta Freeman,RB,8.2,-9.7,-1.8,-0.1217,-0.0229,22.1,0
2014,8,00-0027985,Lance Kendricks,TE,7.6,-11.34,-2.2,-0.1414,-0.028,22.1,0
2014,8,00-0024332,Leon Washington,RB,7.0,-10.9,-3.0,-0.1362,-0.0382,22.1,0
2014,8,00-0031382,Jarvis Landry,WR,5.7,-13.97,-4.1,-0.1724,-0.0521,22.1,0
2014,8,00-0027939,Cameron Newton,QB,5.24,-14.73,-5.08,-0.1811,-0.0645,22.1,0
2014,8,00-0029033,Griffith Whalen,WR,4.3,-15.37,-5.5,-0.1884,-0.0698,22.1,0
2014,8,00-0031327,Kevin Norwood,WR,3.3,-16.37,-6.5,-0.1996,-0.0823,22.1,0
2014,8,00-0027061,Jared Cook,TE,2.6,-16.34,-7.2,-0.1992,-0.091,22.1,0
2014,8,00-0027691,Andre Roberts,WR,2.1,-17.57,-7.7,-0.2128,-0.0972,22.1,0
2014,8,00-0027675,Edward Dickson,TE,1.8,-17.14,-8.0,-0.2081,-0.1009,22.1,0
2014,8,00-0029209,Ryan Broyles,WR,1.4,-18.27,-8.4,-0.2204,-0.1058,22.1,0
2014,8,00-0028409,DuJuan Harris,RB,0.4,-17.5,-9.6,-0.212,-0.1205,22.1,0
2014,8,00-0027202,Michael Palmer,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0026932,Cedric Peerman,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0024535,Eric Weems,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029269,Travis Benjamin,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029051,Jarrett Boykin,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0027702,Michael Williams,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0031302,Colton Fiedorowicz,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0031068,Ryan Grant,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0031042,Jace Amaro,TE,12.6,-6.34,2.8,-0.0802,0.0357,22.1,1
2014,8,00-0022924,Benjamin Roethlisberger,QB,44.78,24.81,34.46,0.2861,0.3647,22.1,1
2014,8,00-0027966,Mark Ingram,RB,24.5,6.6,14.5,0.0836,0.1785,22.1,1
2014,8,00-0027531,Christopher Ivory,RB,16.3,-1.6,6.3,-0.0203,0.0798,22.1,1
2014,8,00-0031237,Theodore Bridgewater,QB,13.94,-6.03,3.62,-0.0764,0.0461,22.1,1
2014,8,00-0022127,Christopher Witten,TE,20.5,1.56,10.7,0.0199,0.1338,22.1,1
2014,8,00-0031236,Brandin Cooks,WR,27.8,8.13,18.0,0.1025,0.2175,22.1,1
2014,8,00-0030542,Terrance Williams,WR,12.9,-6.77,3.1,-0.0856,0.0395,22.1,1
2014,8,00-0031325,Samuel Watkins,WR,24.7,5.03,14.9,0.0639,0.1831,22.1,1
2014,8,00-0031376,Jerick McKinnon,RB,9.2,-8.7,-0.8,-0.1095,-0.0102,22.1,0
2014,8,00-0030422,Dion Sims,TE,8.1,-10.84,-1.7,-0.1355,-0.0217,22.1,0
2014,8,00-0027994,Shane Vereen,RB,7.5,-10.4,-2.5,-0.1302,-0.0318,22.1,0
2014,8,00-0031025,Michael Campanaro,WR,7.0,-12.67,-2.8,-0.1572,-0.0357,22.1,0
2014,8,00-0027725,Clayton Harbor,TE,5.7,-13.24,-4.1,-0.1639,-0.0521,22.1,0
2014,8,00-0028249,Jeremy Ross,WR,5.1,-14.57,-4.7,-0.1793,-0.0597,22.1,0
2014,8,00-0028442,Ricardo Lockette,WR,4.2,-15.47,-5.6,-0.1895,-0.071,22.1,0
2014,8,00-0031057,Ka'Deem Carey,RB,3.3,-14.6,-6.7,-0.1796,-0.0848,22.1,0
2014,8,00-0026035,Daniel Amendola,WR,2.5,-17.17,-7.3,-0.2084,-0.0922,22.1,0
2014,8,00-0029000,Cole Beasley,WR,2.1,-17.57,-7.7,-0.2128,-0.0972,22.1,0
2014,8,00-0027135,Brandon Myers,TE,1.8,-17.14,-8.0,-0.2081,-0.1009,22.1,0
2014,8,00-0030400,Marlon Brown,WR,1.2,-18.47,-8.6,-0.2225,-0.1083,22.1,0
2014,8,00-0030388,Joseph Randle,RB,0.3,-17.6,-9.7,-0.2131,-0.1217,22.1,0
2014,8,00-0025701,Ewart Battle,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0028042,Lucas Stocker,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0029415,Keshawn Martin,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0027718,Garrett Graham,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0030544,Gavin Escobar,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0024240,Santonio Holmes,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0030550,Tracy Sanders,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029793,Brandon Williams,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0027890,Benjamin Tate,RB,10.4,-7.5,0.4,-0.0947,0.0051,22.1,1
2014,8,00-0027973,Andrew Dalton,QB,20.04,0.07,9.72,0.0009,0.122,22.1,1
2014,8,00-0029683,Ronnie Hillman,RB,16.8,-1.1,6.8,-0.014,0.086,22.1,1
2014,8,00-0030547,Denard Robinson,RB,12.8,-5.1,2.8,-0.0647,0.0357,22.1,1
2014,8,00-0026625,Brian Hoyer,QB,15.1,-4.87,4.78,-0.0619,0.0607,22.1,1
2014,8,00-0026201,Martellus Bennett,TE,24.5,5.56,14.7,0.0706,0.1808,22.1,1
2014,8,00-0031359,Kelvin Benjamin,WR,13.4,-6.27,3.6,-0.0794,0.0458,22.1,1
