season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2012,8,00-0028016,Austin Pettis,WR,4.5,-10.84,-4.3,-0.1311,-0.0528,22.9,0
2012,8,00-0026186,Jerome Simpson,WR,3.7,-11.64,-5.1,-0.1403,-0.0625,22.9,0
2012,8,00-0028270,Weslye Saunders,TE,2.6,-13.04,-6.3,-0.1563,-0.0771,22.9,0
2012,8,00-0029510,Jonathan Grimes,RB,1.9,-14.22,-6.9,-0.1696,-0.0843,22.9,0
2012,8,00-0026432,Lance Ball,RB,1.4,-14.72,-7.4,-0.1752,-0.0903,22.9,0
2012,8,00-0027876,Timothy Tebow,QB,0.2,-16.78,-8.64,-0.1977,-0.1051,22.9,0
2012,8,00-0028112,Charles Clay,TE,0.0,-15.64,-8.9,-0.1853,-0.1082,22.9,0
2012,8,00-0021192,Anthony Branch,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0028091,Jeremy Kerley,WR,9.3,-6.04,0.5,-0.074,0.0062,22.9,1
2012,8,00-0020245,Michael Vick,QB,15.84,-1.14,7.0,-0.014,0.0855,22.9,1
2012,8,00-0027218,Joique Bell,RB,9.8,-6.32,1.0,-0.0773,0.0123,22.9,1
2012,8,00-0028011,Stevan Ridley,RB,18.7,2.58,9.9,0.0317,0.12,22.9,1
2012,8,00-0020531,Drew Brees,QB,13.72,-3.26,4.88,-0.0401,0.0599,22.9,1
2012,8,00-0027215,James Paulsen,TE,10.3,-5.34,1.4,-0.0654,0.0172,22.9,1
2012,8,00-0028307,Andrew Davis,WR,11.0,-4.34,2.2,-0.0533,0.0271,22.9,1
2012,8,00-0027944,Quintorres Jones,WR,24.2,8.86,15.4,0.1077,0.1827,22.9,1
2012,8,00-0022097,Brandon Lloyd,WR,16.8,1.46,8.0,0.0179,0.0975,22.9,1
2012,8,00-0027995,Mikel Leshoure,RB,8.5,-7.62,-0.3,-0.093,-0.0037,22.9,0
2012,8,00-0025549,Brent Celek,TE,7.7,-7.94,-1.2,-0.0967,-0.0148,22.9,0
2012,8,00-0026956,LaRod Stephens-Howling,RB,6.8,-9.32,-2.0,-0.1132,-0.0246,22.9,0
2012,8,00-0022803,Elisha Manning,QB,5.98,-11.0,-2.86,-0.1329,-0.0352,22.9,0
2012,8,00-0023310,Lance Moore,WR,5.5,-9.84,-3.3,-0.1194,-0.0406,22.9,0
2012,8,00-0026225,Craig Stevens,TE,4.5,-11.14,-4.4,-0.1345,-0.054,22.9,0
2012,8,00-0026753,Charly Martin,WR,3.7,-11.64,-5.1,-0.1403,-0.0625,22.9,0
2012,8,00-0028017,Leonard Hankerson,WR,2.6,-12.74,-6.2,-0.153,-0.0759,22.9,0
2012,8,00-0029051,Jarrett Boykin,WR,1.9,-13.44,-6.9,-0.1609,-0.0843,22.9,0
2012,8,00-0027608,Kyle Williams,WR,1.4,-13.94,-7.4,-0.1665,-0.0903,22.9,0
2012,8,00-0029251,David Wilson,RB,0.1,-16.02,-8.7,-0.1895,-0.1058,22.9,0
2012,8,00-0029702,Juron Criner,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0026878,Tom Crabtree,TE,0.0,-15.64,-8.9,-0.1853,-0.1082,22.9,0
2012,9,00-0026314,Joshua Morgan,WR,11.5,-4.87,1.4,-0.0558,0.0161,24.5,1
2012,9,00-0027973,Andrew Dalton,QB,15.56,-1.71,6.6,-0.0197,0.0755,24.5,1
2012,9,00-0027531,Christopher Ivory,RB,12.0,-6.55,2.2,-0.0749,0.0253,24.5,1
2012,9,00-0026164,Christopher Johnson,RB,21.1,2.55,11.3,0.0293,0.1278,24.5,1
2012,9,00-0020531,Drew Brees,QB,14.46,-2.81,5.5,-0.0323,0.063,24.5,1
2012,9,00-0024313,Owen Daniels,TE,18.2,2.15,8.1,0.0247,0.0924,24.5,1
2012,9,00-0025465,James Jones,WR,16.1,-0.27,6.0,-0.0031,0.0687,24.5,1
2012,9,00-0022084,Anquan Boldin,WR,12.7,-3.67,2.6,-0.0421,0.0299,24.5,1
2012,9,00-0022414,Malcom Floyd,WR,14.8,-1.57,4.7,-0.018,0.0539,24.5,1
2012,9,00-0024243,Marcedes Lewis,TE,10.1,-5.95,0.0,-0.0682,0.0,24.5,0
2012,9,00-0027692,Armanti Edwards,WR,9.2,-7.17,-0.9,-0.0819,-0.0104,24.5,0
2012,9,00-0022178,Willis McGahee,RB,8.0,-10.55,-1.8,-0.1195,-0.0207,24.5,0
2012,9,00-0026210,Earl Bennett,WR,6.2,-10.17,-3.9,-0.1154,-0.0448,24.5,0
2012,9,00-0029632,Mohamed Sanu,WR,4.9,-11.47,-5.2,-0.1296,-0.0596,24.5,0
2012,9,00-0029273,Robert Turbin,RB,4.0,-14.55,-5.8,-0.1626,-0.0664,24.5,0
2012,9,00-0028057,Delone Carter,RB,3.1,-15.45,-6.7,-0.1721,-0.0766,24.5,0
2012,9,00-0026996,Brandon Pettigrew,TE,2.6,-13.45,-7.5,-0.151,-0.0856,24.5,0
2012,9,00-0027202,Michael Palmer,TE,2.0,-14.05,-8.1,-0.1574,-0.0924,24.5,0
2012,9,00-0028042,Lucas Stocker,TE,1.7,-14.35,-8.4,-0.1606,-0.0957,24.5,0
2012,9,00-0020494,Santana Moss,WR,1.2,-15.17,-8.9,-0.1691,-0.1013,24.5,0
2012,9,00-0021756,Will Heller,TE,0.0,-16.05,-10.1,-0.1784,-0.1146,24.5,0
2012,9,00-0024318,Bradley Smith,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0023460,Jason Campbell,QB,-0.3,-17.57,-9.26,-0.1939,-0.1053,24.5,0
2012,9,00-0027265,Victor Cruz,WR,11.7,-4.67,1.6,-0.0535,0.0184,24.5,1
2012,9,00-0021429,Carson Palmer,QB,28.86,11.59,19.9,0.1309,0.217,24.5,1
2012,9,00-0026184,Matthew Forte,RB,22.8,4.25,13.0,0.0488,0.1462,24.5,1
2012,9,00-0025394,Adrian Peterson,RB,34.3,15.75,24.5,0.1752,0.2601,24.5,1
2012,9,00-0029665,Robert Griffin,QB,13.9,-3.37,4.94,-0.0388,0.0567,24.5,1
2012,9,00-0021547,Antonio Gates,TE,14.8,-1.25,4.7,-0.0144,0.0539,24.5,1
2012,9,00-0027690,Eric Decker,WR,29.9,13.53,19.8,0.1519,0.2161,24.5,1
2012,9,00-0025389,Calvin Johnson,WR,19.9,3.53,9.8,0.0406,0.1113,24.5,1
2012,9,00-0027702,Michael Williams,WR,16.8,0.43,6.7,0.005,0.0766,24.5,1
2012,9,00-0027718,Garrett Graham,TE,10.1,-5.95,0.0,-0.0682,0.0,24.5,0
2012,9,00-0027912,Danario Alexander,WR,9.1,-7.27,-1.0,-0.083,-0.0115,24.5,0
2012,9,00-0027094,Andre Brown,RB,8.0,-10.55,-1.8,-0.1195,-0.0207,24.5,0
2012,9,00-0026364,Steven Johnson,WR,5.9,-10.47,-4.2,-0.1187,-0.0482,24.5,0
2012,9,00-0025637,Ahmad Bradshaw,RB,4.8,-13.75,-5.0,-0.1542,-0.0573,24.5,0
2012,9,00-0024272,Devin Hester,WR,3.9,-12.47,-6.2,-0.1404,-0.071,24.5,0
2012,9,00-0029269,Travis Benjamin,WR,2.9,-13.47,-7.2,-0.1512,-0.0823,24.5,0
2012,9,00-0027902,Desmond Bryant,WR,2.5,-13.87,-7.6,-0.1554,-0.0868,24.5,0
2012,9,00-0004541,Donald Driver,WR,2.0,-14.37,-8.1,-0.1607,-0.0924,24.5,0
2012,9,00-0026432,Lance Ball,RB,1.7,-16.85,-8.1,-0.1865,-0.0924,24.5,0
2012,9,00-0029140,Christopher Rainey,RB,1.1,-17.45,-8.7,-0.1926,-0.0991,24.5,0
2012,9,00-0025460,Jacoby Jones,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0027140,Christopher Ogbonnaya,RB,0.0,-18.55,-9.8,-0.2037,-0.1113,24.5,0
2012,9,00-0027691,Andre Roberts,WR,11.6,-4.77,1.5,-0.0547,0.0173,24.5,1
2012,9,00-0026993,Josh Freeman,QB,17.08,-0.19,8.12,-0.0022,0.0926,24.5,1
2012,9,00-0027080,Michael Goodson,RB,11.2,-7.35,1.4,-0.0839,0.0161,24.5,1
2012,9,00-0029675,Trenton Richardson,RB,18.6,0.05,8.8,0.0006,0.1002,24.5,1
2012,9,00-0022924,Benjamin Roethlisberger,QB,12.54,-4.73,3.58,-0.0543,0.0411,24.5,1
2012,9,00-0029689,Dwayne Allen,TE,16.5,0.45,6.4,0.0051,0.0732,24.5,1
2012,9,00-0026901,Burnell Wallace,WR,15.6,-0.77,5.5,-0.0088,0.063,24.5,1
2012,9,00-0026983,Darrius Heyward-Bey,WR,12.4,-3.97,2.3,-0.0456,0.0265,24.5,1
2012,9,00-0026173,Donnie Avery,WR,15.8,-0.57,5.7,-0.0065,0.0653,24.5,1
2012,9,00-0025462,Laurent Robinson,WR,10.1,-6.27,0.0,-0.0717,0.0,24.5,0
2012,9,00-0024813,Charles Thomas,RB,9.0,-9.55,-0.8,-0.1085,-0.0092,24.5,0
2012,9,00-0028017,Leonard Hankerson,WR,7.9,-8.47,-2.2,-0.0965,-0.0253,24.5,0
2012,9,00-0029664,Joshua Gordon,WR,5.8,-10.57,-4.3,-0.1198,-0.0494,24.5,0
2012,9,00-0021931,Kevin Walter,WR,4.8,-11.57,-5.3,-0.1307,-0.0608,24.5,0
2012,9,00-0027793,Antonio Brown,WR,3.9,-12.47,-6.2,-0.1404,-0.071,24.5,0
2012,9,00-0027950,Christian Ponder,QB,2.82,-14.45,-6.14,-0.1616,-0.0703,24.5,0
2012,9,00-0026186,Jerome Simpson,WR,2.4,-13.97,-7.7,-0.1565,-0.0879,24.5,0
2012,9,00-0029702,Juron Criner,WR,2.0,-14.37,-8.1,-0.1607,-0.0924,24.5,0
2012,9,00-0027003,Donald Brown,RB,1.7,-16.85,-8.1,-0.1865,-0.0924,24.5,0
2012,9,00-0028170,Baron Batch,RB,0.7,-17.85,-9.1,-0.1967,-0.1035,24.5,0
2012,9,00-0029276,Evan Rodriguez,TE,0.0,-16.05,-10.1,-0.1784,-0.1146,24.5,0
2012,9,00-0024345,Domenik Hixon,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0023465,Earl Miller,TE,10.8,-5.25,0.7,-0.0602,0.0081,24.5,1
2012,9,00-0024226,Jay Cutler,QB,20.36,3.09,11.4,0.0355,0.1289,24.5,1
2012,9,00-0027029,LeSean McCoy,RB,15.3,-3.25,5.5,-0.0373,0.063,24.5,1
2012,9,00-0025399,Marshawn Lynch,RB,23.0,4.45,13.2,0.0511,0.1483,24.5,1
2012,9,00-0029701,Ryan Tannehill,QB,14.5,-2.77,5.54,-0.0319,0.0635,24.5,1
2012,9,00-0025418,Greg Olsen,TE,12.3,-3.75,2.2,-0.0431,0.0253,24.5,1
2012,9,00-0027942,Adriel Green,WR,23.5,7.13,13.4,0.0815,0.1505,24.5,1
2012,9,00-0024466,Marques Colston,WR,14.6,-1.77,4.5,-0.0203,0.0516,24.5,1
2012,9,00-0027874,Demaryius Thomas,WR,13.7,-2.67,3.6,-0.0307,0.0414,24.5,1
2012,9,00-0027685,Emmanuel Sanders,WR,10.0,-6.37,-0.1,-0.0729,-0.0012,24.5,0
2012,9,00-0022811,Jerricho Cotchery,WR,9.0,-7.37,-1.1,-0.0841,-0.0127,24.5,0
2012,9,00-0025425,Zachary Miller,TE,7.7,-8.35,-2.4,-0.0952,-0.0276,24.5,0
2012,9,00-0025439,Brian Leonard,RB,5.8,-12.75,-4.0,-0.1435,-0.0459,24.5,0
2012,9,00-0026995,Jeremy Maclin,WR,4.8,-11.57,-5.3,-0.1307,-0.0608,24.5,0
2012,9,00-0027893,Damian Williams,WR,3.9,-12.47,-6.2,-0.1404,-0.071,24.5,0
2012,9,00-0028267,Allen Reisner,TE,2.8,-13.25,-7.3,-0.1489,-0.0834,24.5,0
2012,9,00-0029660,Trevor Graham,WR,2.4,-13.97,-7.7,-0.1565,-0.0879,24.5,0
2012,9,00-0025701,Ewart Battle,RB,2.0,-16.55,-7.8,-0.1835,-0.089,24.5,0
2012,9,00-0028841,William Johnson,RB,1.7,-16.85,-8.1,-0.1865,-0.0924,24.5,0
2012,9,00-0026373,Justin Forsett,RB,0.7,-17.85,-9.1,-0.1967,-0.1035,24.5,0
2012,9,00-0024535,Eric Weems,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0028040,Jordan Cameron,TE,0.0,-16.05,-10.1,-0.1784,-0.1146,24.5,0
2012,9,00-0028112,Charles Clay,TE,10.6,-5.45,0.5,-0.0625,0.0058,24.5,1
2012,9,00-0029668,Andrew Luck,QB,24.82,7.55,15.86,0.0862,0.1764,24.5,1
2012,9,00-0026796,Arian Foster,RB,17.1,-1.45,7.3,-0.0167,0.0834,24.5,1
2012,9,00-0022821,Michael Turner,RB,16.2,-2.35,6.4,-0.027,0.0732,24.5,1
2012,9,00-0027754,John Skelton,QB,14.24,-3.03,5.28,-0.0349,0.0605,24.5,1
2012,9,00-0022127,Christopher Witten,TE,15.6,-0.45,5.5,-0.0052,0.063,24.5,1
2012,9,00-0023496,Vincent Jackson,WR,16.4,0.03,6.3,0.0004,0.0721,24.5,1
2012,9,00-0024334,Brandon Marshall,WR,39.2,22.83,29.1,0.245,0.2994,24.5,1
2012,9,00-0029707,Justin Blackmon,WR,14.2,-2.17,4.1,-0.0249,0.0471,24.5,1
2012,9,00-0028034,Alexander Green,RB,9.8,-8.75,0.0,-0.0996,0.0,24.5,0
2012,9,00-0023682,Ryan Fitzpatrick,QB,8.96,-8.31,0.0,-0.0948,0.0,24.5,0
2012,9,00-0029141,Alfred Morris,RB,7.6,-10.95,-2.2,-0.1239,-0.0253,24.5,0
2012,9,00-0024276,Anthony Scheffler,TE,5.8,-10.25,-4.3,-0.1163,-0.0494,24.5,0
2012,9,00-0021163,Derrick Gaffney,WR,4.7,-11.67,-5.4,-0.1318,-0.0619,24.5,0
2012,9,00-0027581,Oluseyi Ajirotutu,WR,3.8,-12.57,-6.3,-0.1415,-0.0721,24.5,0
2012,9,00-0022781,Michael Jenkins,WR,2.8,-13.57,-7.3,-0.1522,-0.0834,24.5,0
2012,9,00-0027964,Jonathan Baldwin,WR,2.3,-14.07,-7.8,-0.1576,-0.089,24.5,0
2012,9,00-0022803,Elisha Manning,QB,2.0,-15.27,-6.96,-0.1702,-0.0796,24.5,0
2012,9,00-0029159,Jermaine Kearse,WR,1.6,-14.77,-8.5,-0.1649,-0.0969,24.5,0
2012,9,00-0029615,Lamar Miller,RB,0.7,-17.85,-9.1,-0.1967,-0.1035,24.5,0
2012,9,00-0027758,Riley Cooper,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0026221,Early Doucet,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0027006,Kenneth Britt,WR,11.7,-4.67,1.6,-0.0535,0.0184,24.5,1
2012,9,00-0020245,Michael Vick,QB,17.18,-0.09,8.22,-0.0011,0.0937,24.5,1
2012,9,00-0026566,Isaac Redman,RB,23.1,4.55,13.3,0.0522,0.1494,24.5,1
2012,9,00-0027995,Mikel Leshoure,RB,25.0,6.45,15.2,0.0738,0.1695,24.5,1
2012,9,00-0027948,Blaine Gabbert,QB,15.2,-2.07,6.24,-0.0238,0.0714,24.5,1
2012,9,00-0027696,Jimmy Graham,TE,25.2,9.15,15.1,0.1041,0.1684,24.5,1
2012,9,00-0020337,Stevonne Smith,WR,13.1,-3.27,3.0,-0.0375,0.0345,24.5,1
2012,9,00-0026189,DeSean Jackson,WR,19.0,2.63,8.9,0.0303,0.1013,24.5,1
2012,9,00-0023462,Sharod White,WR,18.8,2.43,8.7,0.028,0.0991,24.5,1
2012,9,00-0024242,DeAngelo Williams,RB,9.7,-8.85,-0.1,-0.1007,-0.0012,24.5,0
2012,9,00-0027966,Mark Ingram,RB,8.7,-9.85,-1.1,-0.1118,-0.0127,24.5,0
2012,9,00-0015754,Brandon Stokley,WR,7.3,-9.07,-2.8,-0.1032,-0.0322,24.5,0
2012,9,00-0027651,Dexter McCluster,WR,5.4,-10.97,-4.7,-0.1241,-0.0539,24.5,0
2012,9,00-0026225,Craig Stevens,TE,4.6,-11.45,-5.5,-0.1295,-0.063,24.5,0
2012,9,00-0025529,Steven Breaston,WR,3.7,-12.67,-6.4,-0.1426,-0.0732,24.5,0
2012,9,00-0026281,Gary Barnidge,TE,2.8,-13.25,-7.3,-0.1489,-0.0834,24.5,0
2012,9,00-0028119,Richard Gordon,TE,2.3,-13.75,-7.8,-0.1542,-0.089,24.5,0
2012,9,00-0027005,Hakeem Nicks,WR,2.0,-14.37,-8.1,-0.1607,-0.0924,24.5,0
2012,9,00-0028434,Douglas Baldwin,WR,1.6,-14.77,-8.5,-0.1649,-0.0969,24.5,0
2012,9,00-0028063,Taiwan Jones,RB,0.6,-17.95,-9.2,-0.1977,-0.1047,24.5,0
2012,9,00-0022388,Terrance Copper,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0028070,Kealoha Pilares,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0029209,Ryan Broyles,WR,11.2,-5.17,1.1,-0.0592,0.0127,24.5,1
2012,9,00-0029263,Russell Wilson,QB,20.62,3.35,11.66,0.0385,0.1317,24.5,1
2012,9,00-0027218,Joique Bell,RB,19.9,1.35,10.1,0.0156,0.1146,24.5,1
2012,9,00-0026195,Raymell Rice,RB,18.4,-0.15,8.6,-0.0017,0.098,24.5,1
2012,9,00-0026498,John Stafford,QB,11.2,-6.07,2.24,-0.0695,0.0258,24.5,1
2012,9,00-0023630,Joel Dreessen,TE,15.8,-0.25,5.7,-0.0029,0.0653,24.5,1
2012,9,00-0023968,Micheal Spurlock,WR,14.5,-1.87,4.4,-0.0215,0.0505,24.5,1
2012,9,00-0023921,Miles Austin,WR,14.6,-1.77,4.5,-0.0203,0.0516,24.5,1
2012,9,00-0029638,Michael Floyd,WR,13.0,-3.37,2.9,-0.0387,0.0333,24.5,1
2012,9,00-0026213,Jamaal Charles,RB,9.6,-8.95,-0.2,-0.1018,-0.0023,24.5,0
2012,9,00-0028052,Cecil Shorts,WR,8.6,-7.77,-1.5,-0.0886,-0.0173,24.5,0
2012,9,00-0027918,Andrew Hawkins,WR,7.0,-9.37,-3.1,-0.1065,-0.0356,24.5,0
2012,9,00-0023506,Edwin Smith,TE,5.3,-10.75,-4.8,-0.1218,-0.0551,24.5,0
2012,9,00-0027780,Nathan Byham,TE,4.5,-11.55,-5.6,-0.1305,-0.0642,24.5,0
2012,9,00-0026144,Darren McFadden,RB,3.7,-14.85,-6.1,-0.1658,-0.0698,24.5,0
2012,9,00-0027819,Dorin Dickerson,TE,2.8,-13.25,-7.3,-0.1489,-0.0834,24.5,0
2012,9,00-0024268,Anthony Fasano,TE,2.3,-13.75,-7.8,-0.1542,-0.089,24.5,0
2012,9,00-0027789,Dezmon Briscoe,WR,1.9,-14.47,-8.2,-0.1618,-0.0935,24.5,0
2012,9,00-0024297,Derek Hagan,WR,1.6,-14.77,-8.5,-0.1649,-0.0969,24.5,0
2012,9,00-0027325,LeGarrette Blount,RB,0.5,-18.05,-9.3,-0.1987,-0.1058,24.5,0
2012,9,00-0026176,Jordy Nelson,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0025542,Dante Rosario,TE,0.0,-16.05,-10.1,-0.1784,-0.1146,24.5,0
2012,9,00-0025549,Brent Celek,TE,10.2,-5.85,0.1,-0.067,0.0012,24.5,1
2012,9,00-0027939,Cameron Newton,QB,21.74,4.47,12.78,0.0513,0.1438,24.5,1
2012,9,00-0029613,Douglas Martin,RB,55.2,36.65,45.4,0.3548,0.4049,24.5,1
2012,9,00-0026956,LaRod Stephens-Howling,RB,13.9,-4.65,4.1,-0.0533,0.0471,24.5,1
2012,9,00-0022942,Philip Rivers,QB,14.6,-2.67,5.64,-0.0307,0.0646,24.5,1
2012,9,00-0026878,Tom Crabtree,TE,14.7,-1.35,4.6,-0.0156,0.0528,24.5,1
2012,9,00-0027518,Donald Jones,WR,12.5,-3.87,2.4,-0.0444,0.0276,24.5,1
2012,9,00-0026000,Davone Bess,WR,12.7,-3.67,2.6,-0.0421,0.0299,24.5,1
2012,9,00-0027944,Quintorres Jones,WR,18.7,2.33,8.6,0.0268,0.098,24.5,1
2012,9,00-0025516,William Chandler,TE,9.6,-6.45,-0.5,-0.0738,-0.0058,24.5,0
2012,9,00-0029264,Bernard Pierce,RB,8.6,-9.95,-1.2,-0.1129,-0.0138,24.5,0
2012,9,00-0023662,Matthew Cassel,QB,6.94,-10.33,-2.02,-0.1172,-0.0232,24.5,0
2012,9,00-0022943,Benjamin Watson,TE,5.2,-10.85,-4.9,-0.1229,-0.0562,24.5,0
2012,9,00-0029548,LaVon Brazill,WR,4.5,-11.87,-5.6,-0.1339,-0.0642,24.5,0
2012,9,00-0028093,Niles Paul,TE,3.7,-12.35,-6.4,-0.1392,-0.0732,24.5,0
2012,9,00-0027057,Brandon Tate,WR,2.7,-13.67,-7.4,-0.1533,-0.0845,24.5,0
2012,9,00-0024559,Danny Ware,RB,2.2,-16.35,-7.6,-0.1814,-0.0868,24.5,0
2012,9,00-0029587,Rhett Ellison,TE,1.9,-14.15,-8.2,-0.1585,-0.0935,24.5,0
2012,9,00-0027618,Brandon Banks,WR,1.6,-14.77,-8.5,-0.1649,-0.0969,24.5,0
2012,9,00-0029205,Travaris Cadet,RB,0.5,-18.05,-9.3,-0.1987,-0.1058,24.5,0
2012,9,00-0022421,Ruvell Martin,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0024369,Jeffrey King,TE,0.0,-16.05,-10.1,-0.1784,-0.1146,24.5,0
2012,9,00-0023367,Nathaniel Washington,WR,11.5,-4.87,1.4,-0.0558,0.0161,24.5,1
2012,9,00-0021678,Antonio Romo,QB,16.84,-0.43,7.88,-0.005,0.0899,24.5,1
2012,9,00-0024217,Reginald Bush,RB,14.6,-3.95,4.8,-0.0453,0.0551,24.5,1
2012,9,00-0023437,Ronnie Brown,RB,12.3,-6.25,2.5,-0.0715,0.0287,24.5,1
2012,9,00-0026143,Matthew Ryan,QB,13.48,-3.79,4.52,-0.0436,0.0519,24.5,1
2012,9,00-0027215,James Paulsen,TE,13.4,-2.65,3.3,-0.0305,0.0379,24.5,1
2012,9,00-0026780,Kevin Ogletree,WR,18.6,2.23,8.5,0.0257,0.0969,24.5,1
2012,9,00-0029129,Rod Streater,WR,15.4,-0.97,5.3,-0.0111,0.0608,24.5,1
2012,9,00-0027891,Golden Tate,WR,20.9,4.53,10.8,0.052,0.1223,24.5,1
2012,9,00-0006101,Anthony Gonzalez,TE,9.6,-6.45,-0.5,-0.0738,-0.0058,24.5,0
2012,9,00-0024204,Fredrick Jackson,RB,8.5,-10.05,-1.3,-0.114,-0.015,24.5,0
2012,9,00-0026153,Jonathan Stewart,RB,6.7,-11.85,-3.1,-0.1337,-0.0356,24.5,0
2012,9,00-0022165,Dallas Clark,TE,5.2,-10.85,-4.9,-0.1229,-0.0562,24.5,0
2012,9,00-0025487,Michael Bush,RB,4.3,-14.25,-5.5,-0.1595,-0.063,24.5,0
2012,9,00-0026998,Percy Harvin,WR,3.4,-12.97,-6.7,-0.1458,-0.0766,24.5,0
2012,9,00-0027888,Tobinbo Gerhart,RB,2.7,-15.85,-7.1,-0.1762,-0.0811,24.5,0
2012,9,00-0029590,Taylor Thompson,TE,2.2,-13.85,-7.9,-0.1553,-0.0901,24.5,0
2012,9,00-0029414,Orson Charles,TE,1.9,-14.15,-8.2,-0.1585,-0.0935,24.5,0
2012,9,00-0028116,Aldrick Robinson,WR,1.6,-14.77,-8.5,-0.1649,-0.0969,24.5,0
2012,9,00-0028118,Tyrod Taylor,QB,0.4,-16.87,-8.56,-0.1868,-0.0975,24.5,0
2012,9,00-0024447,Gbolahan Aromashodu,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0028613,Phillip Tanner,RB,0.0,-18.55,-9.8,-0.2037,-0.1113,24.5,0
2012,9,00-0027997,Gregory Little,WR,10.2,-6.17,0.1,-0.0706,0.0012,24.5,1
2012,9,00-0023459,Aaron Rodgers,QB,26.02,8.75,17.06,0.0996,0.1887,24.5,1
2012,9,00-0027861,Clifford Spiller,RB,15.2,-3.35,5.4,-0.0385,0.0619,24.5,1
2012,9,00-0028115,Evan Royster,RB,12.6,-5.95,2.8,-0.0681,0.0322,24.5,1
2012,9,00-0007091,Matthew Hasselbeck,QB,13.8,-3.47,4.84,-0.0399,0.0555,24.5,1
2012,9,00-0027135,Brandon Myers,TE,29.9,13.85,19.8,0.1552,0.2161,24.5,1
2012,9,00-0027077,Brian Hartline,WR,18.7,2.33,8.6,0.0268,0.098,24.5,1
2012,9,00-0025410,Dwayne Bowe,WR,13.9,-2.47,3.8,-0.0284,0.0436,24.5,1
2012,9,00-0020498,Reginald Wayne,WR,20.8,4.43,10.7,0.0509,0.1212,24.5,1
2012,9,00-0027109,James Casey,TE,9.4,-6.65,-0.7,-0.0761,-0.0081,24.5,0
2012,9,00-0026201,Martellus Bennett,TE,8.5,-7.55,-1.6,-0.0862,-0.0184,24.5,0
2012,9,00-0027725,Clayton Harbor,TE,6.5,-9.55,-3.6,-0.1086,-0.0414,24.5,0
2012,9,00-0027791,James Starks,RB,5.1,-13.45,-4.7,-0.151,-0.0539,24.5,0
2012,9,00-0029677,Brandon Weeden,QB,4.14,-13.13,-4.82,-0.1476,-0.0553,24.5,0
2012,9,00-0026316,Justin Parmele,RB,3.3,-15.25,-6.5,-0.17,-0.0744,24.5,0
2012,9,00-0029051,Jarrett Boykin,WR,2.7,-13.67,-7.4,-0.1533,-0.0845,24.5,0
2012,9,00-0029218,David Paulson,TE,2.2,-13.85,-7.9,-0.1553,-0.0901,24.5,0
2012,9,00-0029683,Ronnie Hillman,RB,1.9,-16.65,-7.9,-0.1845,-0.0901,24.5,0
2012,9,00-0027061,Jared Cook,TE,1.6,-14.45,-8.5,-0.1616,-0.0969,24.5,0
2012,9,00-0028736,William Powell,RB,0.3,-18.25,-9.5,-0.2007,-0.108,24.5,0
2012,9,00-0029262,Rueben Randle,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0024756,Matthew Willis,WR,0.0,-16.37,-10.1,-0.1816,-0.1146,24.5,0
2012,9,00-0028086,Denarius Moore,WR,10.6,-5.77,0.5,-0.0661,0.0058,24.5,1
2012,9,00-0010346,Peyton Manning,QB,19.44,2.17,10.48,0.0249,0.1188,24.5,1
2012,9,00-0026162,Felix Jones,RB,15.9,-2.65,6.1,-0.0304,0.0698,24.5,1
2012,9,00-0029547,Vick Ballard,RB,11.8,-6.75,2.0,-0.0772,0.023,24.5,1
2012,9,00-0027155,Rashad Jennings,RB,10.2,-8.35,0.4,-0.0952,0.0046,24.5,1
2012,9,00-0027873,Jermaine Gresham,TE,19.8,3.75,9.7,0.043,0.1102,24.5,1
2012,9,00-0025431,Sidney Rice,WR,16.4,0.03,6.3,0.0004,0.0721,24.5,1
2012,9,00-0029608,Eugene Hilton,WR,22.3,5.93,12.2,0.068,0.1376,24.5,1
2012,9,00-0022044,Andre Johnson,WR,19.8,3.43,9.7,0.0394,0.1102,24.5,1
2012,9,00-0028083,Jacquizz Rodgers,RB,9.3,-9.25,-0.5,-0.1052,-0.0058,24.5,0
2012,9,00-0028000,Daniel Thomas,RB,8.2,-10.35,-1.6,-0.1173,-0.0184,24.5,0
