season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,8,00-0039868,Troy Franklin,WR,26.9,12.21,18.1,0.1984,0.2795,16.6,1
2025,8,00-0034827,Denniston Moore,WR,11.6,-3.09,2.8,-0.0523,0.0474,16.6,1
2025,8,00-0038117,Wan'Dale Robinson,WR,7.8,-6.89,-1.0,-0.1153,-0.017,16.6,0
2025,8,00-0039491,Jalen Coker,WR,6.6,-8.09,-2.2,-0.1347,-0.0373,16.6,0
2025,8,00-0038542,Bijan Robinson,RB,5.8,-11.55,-2.3,-0.1886,-0.039,16.6,0
2025,8,00-0033293,Aaron Jones,RB,5.0,-12.35,-3.1,-0.2005,-0.0525,16.6,0
2025,8,00-0034855,Baker Mayfield,QB,4.08,-16.21,-3.04,-0.2549,-0.0515,16.6,0
2025,8,00-0036919,Kenneth Gainwell,RB,3.5,-13.85,-4.6,-0.2223,-0.0776,16.6,0
2025,8,00-0039376,Spencer Rattler,QB,2.64,-17.65,-4.48,-0.2738,-0.0756,16.6,0
2025,8,00-0037005,Tommy Tremble,TE,1.9,-15.31,-6.7,-0.2427,-0.1122,16.6,0
2025,8,00-0036630,Tylan Wallace,WR,1.6,-13.09,-7.2,-0.2113,-0.1204,16.6,0
2025,8,00-0040218,Jimmy Horn,WR,0.9,-13.79,-7.9,-0.2214,-0.1317,16.6,0
2025,8,00-0034975,Justice Hill,RB,0.2,-17.15,-7.9,-0.2673,-0.1317,16.6,0
2025,8,00-0038824,Ryan Miller,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0039890,Adonai Mitchell,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0036741,Jack Stoll,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0036906,Khalil Herbert,RB,0.0,-17.35,-8.1,-0.2699,-0.1349,16.6,0
2025,8,00-0038564,Cameron Latu,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0040277,Jahdae Walker,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0038558,Darnell Washington,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,9,00-0039793,AJ Barner,TE,12.0,-3.7,3.1,-0.0771,0.0646,13.5,1
2025,9,00-0036355,Justin Herbert,QB,27.7,5.92,18.46,0.1221,0.3337,13.5,1
2025,9,00-0037329,Brittain Brown,RB,9.7,-6.34,0.5,-0.1304,0.0105,13.5,1
2025,9,00-0037746,Brian Robinson,RB,11.3,-4.74,2.1,-0.0983,0.0439,13.5,1
2025,9,00-0033106,Jared Goff,QB,19.36,-2.42,10.12,-0.0505,0.2024,13.5,1
2025,9,00-0034753,Mark Andrews,TE,17.6,1.9,8.7,0.0396,0.1761,13.5,1
2025,9,00-0037240,Jameson Williams,WR,16.6,-0.89,7.0,-0.0186,0.1434,13.5,1
2025,9,00-0038621,DeMario Douglas,WR,20.0,2.51,10.4,0.0524,0.2074,13.5,1
2025,9,00-0037238,Drake London,WR,38.8,21.31,29.2,0.3684,0.4373,13.5,1
2025,9,00-0039915,Andrew McConkey,WR,9.6,-7.89,0.0,-0.1606,0.0,13.5,0
2025,9,00-0037239,Chris Olave,WR,8.7,-8.79,-0.9,-0.1777,-0.0188,13.5,0
2025,9,00-0036223,Jonathan Taylor,RB,7.7,-8.34,-1.5,-0.1693,-0.0314,13.5,0
2025,9,00-0038563,Tre Tucker,WR,6.8,-10.69,-2.8,-0.2126,-0.0584,13.5,0
2025,9,00-0039139,Jahmyr Gibbs,RB,5.8,-10.24,-3.4,-0.2046,-0.0708,13.5,0
2025,9,00-0040676,Cameron Ward,QB,4.4,-17.38,-4.84,-0.3192,-0.1003,13.5,0
2025,9,00-0034975,Justice Hill,RB,3.5,-12.54,-5.7,-0.2448,-0.1176,13.5,0
2025,9,00-0040172,Jordan Watkins,WR,2.9,-14.59,-6.7,-0.2781,-0.1375,13.5,0
2025,9,00-0036497,Tim Jones,WR,2.5,-14.99,-7.1,-0.2843,-0.1453,13.5,0
2025,9,00-0039391,Kimani Vidal,RB,2.0,-14.04,-7.2,-0.2695,-0.1473,13.5,0
2025,9,00-0033282,Curtis Samuel,WR,1.6,-15.89,-8.0,-0.2979,-0.1627,13.5,0
2025,9,00-0037263,Tyler Allgeier,RB,0.6,-15.44,-8.6,-0.2912,-0.1742,13.5,0
2025,9,00-0040590,Konata Mumpfield,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0036637,Noah Gray,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0037666,Jalen Tolbert,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0036133,James Proche,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0033757,Robert Tonyan,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0036825,Feleipe Franks,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0040563,Efton Chism,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0037594,Julius Chestnut,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0032775,Demarcus Robinson,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0038041,Jake Ferguson,TE,10.5,-5.2,1.6,-0.1076,0.0335,13.5,1
2025,9,00-0039917,Michael Penix,QB,21.74,-0.04,12.5,-0.0008,0.2441,13.5,1
2025,9,00-0040730,Robert Harvey,RB,16.6,0.56,7.4,0.0117,0.1512,13.5,1
2025,9,00-0037248,James Cook,RB,13.5,-2.54,4.3,-0.0531,0.0893,13.5,1
2025,9,00-0033873,Patrick Mahomes,QB,10.5,-11.28,1.26,-0.223,0.0264,13.5,1
2025,9,00-0037744,Trey McBride,TE,19.0,3.3,10.1,0.0687,0.202,13.5,1
2025,9,00-0036963,Amon-Ra St. Brown,WR,18.7,1.21,9.1,0.0254,0.1836,13.5,1
2025,9,00-0036410,Tamurice Higgins,WR,33.1,15.61,23.5,0.2937,0.3913,13.5,1
2025,9,00-0034348,Courtland Sutton,WR,10.0,-7.49,0.4,-0.1529,0.0084,13.5,1
2025,9,00-0035719,Tyshun Samuel,WR,9.4,-8.09,-0.2,-0.1644,-0.0042,13.5,0
2025,9,00-0040124,Tetairoa McMillan,WR,8.6,-8.89,-1.0,-0.1796,-0.0209,13.5,0
2025,9,00-0040170,Elic Ayomanor,WR,7.6,-9.89,-2.0,-0.1981,-0.0418,13.5,0
2025,9,00-0037157,Zonovan Knight,RB,6.7,-9.34,-2.5,-0.1881,-0.0522,13.5,0
2025,9,00-0039738,Blake Corum,RB,5.8,-10.24,-3.4,-0.2046,-0.0708,13.5,0
2025,9,00-0039163,Coleridge Stroud,QB,4.36,-17.42,-4.88,-0.3197,-0.1011,13.5,0
2025,9,00-0034791,Nicholas Chubb,RB,3.4,-12.64,-5.8,-0.2465,-0.1196,13.5,0
2025,9,00-0033555,Mackenzie Hollins,WR,2.9,-14.59,-6.7,-0.2781,-0.1375,13.5,0
2025,9,00-0036309,Darnell Mooney,WR,2.5,-14.99,-7.1,-0.2843,-0.1453,13.5,0
2025,9,00-0039150,Bryce Young,QB,1.98,-19.8,-7.26,-0.3506,-0.1484,13.5,0
2025,9,00-0032104,Ameer Abdullah,RB,1.5,-14.54,-7.7,-0.2774,-0.157,13.5,0
2025,9,00-0036360,Clyde Edwards-Helaire,RB,0.5,-15.54,-8.7,-0.2927,-0.1761,13.5,0
2025,9,00-0033955,Jeremy McNichols,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0035602,Alex Bachman,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0034073,Ross Dwelley,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0038440,Zavier Scott,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0039875,Re'Mahn Davis,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0038488,Brady Russell,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0035594,Travis Homer,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0034798,Durham Smythe,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0039489,Hayden Rucci,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0030061,Zachary Ertz,TE,10.6,-5.1,1.7,-0.1056,0.0356,13.5,1
2025,9,00-0040691,Jaxson Dart,QB,27.24,5.46,18.0,0.1129,0.3276,13.5,1
2025,9,00-0032764,Derrick Henry,RB,13.1,-2.94,3.9,-0.0614,0.0811,13.5,1
2025,9,00-0040734,TreVeyon Henderson,RB,12.7,-3.34,3.5,-0.0696,0.0729,13.5,1
2025,9,00-0039923,Jonathan McCarthy,QB,17.92,-3.86,8.68,-0.0802,0.1757,13.5,1
2025,9,00-0030506,Travis Kelce,TE,14.6,-1.1,5.7,-0.0231,0.1176,13.5,1
2025,9,00-0036900,Ja'Marr Chase,WR,17.1,-0.39,7.5,-0.0081,0.1531,13.5,1
2025,9,00-0037837,Calvin Austin,WR,10.6,-6.89,1.0,-0.1412,0.0209,13.5,1
2025,9,00-0031381,Davante Adams,WR,23.0,5.51,13.4,0.1138,0.2591,13.5,1
2025,9,00-0035645,Gunner Olszewski,WR,9.4,-8.09,-0.2,-0.1644,-0.0042,13.5,0
2025,9,00-0036212,Tuanigamanuolepola Tagovailoa,QB,8.54,-13.24,-0.7,-0.2564,-0.0147,13.5,0
2025,9,00-0039041,Elijah Higgins,TE,7.5,-8.2,-1.4,-0.1666,-0.0293,13.5,0
2025,9,00-0039384,Tyrone Tracy,RB,6.7,-9.34,-2.5,-0.1881,-0.0522,13.5,0
2025,9,00-0039165,Zachariah Charbonnet,RB,5.6,-10.44,-3.6,-0.2082,-0.0749,13.5,0
2025,9,00-0036182,Nick Westbrook-Ikhine,WR,4.2,-13.29,-5.4,-0.2573,-0.1116,13.5,0
2025,9,00-0040194,Jackson Hawes,TE,3.3,-12.4,-5.6,-0.2425,-0.1156,13.5,0
2025,9,00-0038454,Keaton Mitchell,RB,2.8,-13.24,-6.4,-0.2565,-0.1315,13.5,0
2025,9,00-0034365,Ian Thomas,TE,2.4,-13.3,-6.5,-0.2575,-0.1335,13.5,0
2025,9,00-0040198,Ollie Gordon,RB,1.9,-14.14,-7.3,-0.2711,-0.1492,13.5,0
2025,9,00-0034407,Raymond McCloud,WR,1.5,-15.99,-8.1,-0.2993,-0.1647,13.5,0
2025,9,00-0033526,Samaje Perine,RB,0.5,-15.54,-8.7,-0.2927,-0.1761,13.5,0
2025,9,00-0036429,Charles Woerner,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0033246,John Mundt,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0040432,C. Collins,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0036862,Bennett Skowronek,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0038573,Derius Davis,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0040729,Jack Bech,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0038896,Jacob Saylors,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0039424,Devaughn Vele,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0034270,Tyler Conklin,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0037838,Isaiah Likely,TE,10.5,-5.2,1.6,-0.1076,0.0335,13.5,1
2025,9,00-0039918,Caleb Williams,QB,38.7,16.92,29.46,0.3128,0.439,13.5,1
2025,9,00-0037840,Kyren Williams,RB,17.4,1.36,8.2,0.0284,0.1666,13.5,1
2025,9,00-0035700,Joshua Jacobs,RB,20.0,3.96,10.8,0.0823,0.2146,13.5,1
2025,9,00-0023459,Aaron Rodgers,QB,12.12,-9.66,2.88,-0.1939,0.0601,13.5,1
2025,9,00-0036894,Patrick Freiermuth,TE,13.2,-2.5,4.3,-0.0523,0.0893,13.5,1
2025,9,00-0037816,Romeo Doubs,WR,16.1,-1.39,6.5,-0.029,0.1335,13.5,1
2025,9,00-0031588,Stefon Diggs,WR,12.8,-4.69,3.2,-0.0972,0.0667,13.5,1
2025,9,00-0037261,Khalil Shakir,WR,11.3,-6.19,1.7,-0.1273,0.0356,13.5,1
2025,9,00-0036550,Rashod Bateman,WR,9.3,-8.19,-0.3,-0.1663,-0.0063,13.5,0
2025,9,00-0039893,Brian Thomas,WR,8.5,-8.99,-1.1,-0.1815,-0.023,13.5,0
2025,9,00-0040705,Chimere Dike,WR,7.5,-9.99,-2.1,-0.2,-0.0439,13.5,0
2025,9,00-0034775,Christian Kirk,WR,6.6,-10.89,-3.0,-0.2162,-0.0626,13.5,0
2025,9,00-0036422,Adam Trautman,TE,5.5,-10.2,-3.4,-0.2039,-0.0708,13.5,0
2025,9,00-0036244,Colby Parkinson,TE,4.0,-11.7,-4.9,-0.2305,-0.1015,13.5,0
2025,9,00-0037801,KaVontae Turpin,WR,3.3,-14.19,-6.3,-0.2718,-0.1296,13.5,0
2025,9,00-0038797,Emanuel Wilson,RB,2.7,-13.34,-6.5,-0.2581,-0.1335,13.5,0
2025,9,00-0031687,Dominique Mostert,RB,2.4,-13.64,-6.8,-0.263,-0.1394,13.5,0
2025,9,00-0039491,Jalen Coker,WR,1.9,-15.59,-7.7,-0.2934,-0.157,13.5,0
2025,9,00-0040130,Jayden Higgins,WR,1.4,-16.09,-8.2,-0.3008,-0.1666,13.5,0
2025,9,00-0037563,Malik Davis,RB,0.3,-15.74,-8.9,-0.2957,-0.1798,13.5,0
2025,9,00-0040653,Ricky White,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0035359,David Sills,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0032268,Marcus Mariota,QB,0.0,-21.78,-9.24,-0.3735,-0.1862,13.5,0
2025,9,00-0038738,Hunter Luepke,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0037306,John FitzPatrick,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0037348,Tanner Conner,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0033217,Mohamed Alie-Cox,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0035021,Ashton Dulin,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0038938,Jalin Hyatt,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0038558,Darnell Washington,TE,10.3,-5.4,1.4,-0.1117,0.0293,13.5,1
2025,9,00-0034869,Sam Darnold,QB,27.2,5.42,17.96,0.1121,0.3271,13.5,1
2025,9,00-0037228,Derrell Warren,RB,16.9,0.86,7.7,0.018,0.157,13.5,1
2025,9,00-0036973,Travis Etienne,RB,16.5,0.46,7.3,0.0096,0.1492,13.5,1
2025,9,00-0036972,Michael Jones,QB,15.8,-5.98,6.56,-0.1231,0.1347,13.5,1
2025,9,00-0040189,Oronde Gadsden,TE,14.3,-1.4,5.4,-0.0294,0.1116,13.5,1
2025,9,00-0038543,Jaxon Smith-Njigba,WR,22.0,4.51,12.4,0.0936,0.2424,13.5,1
2025,9,00-0037247,George Pickens,WR,11.9,-5.59,2.3,-0.1154,0.048,13.5,1
2025,9,00-0036613,Jaylen Waddle,WR,14.2,-3.29,4.6,-0.0685,0.0954,13.5,1
2025,9,00-0035662,Marquise Brown,WR,9.3,-8.19,-0.3,-0.1663,-0.0063,13.5,0
2025,9,00-0040737,Terrance Ferguson,TE,8.4,-7.3,-0.5,-0.1493,-0.0105,13.5,0
2025,9,00-0036919,Kenneth Gainwell,RB,7.4,-8.64,-1.8,-0.175,-0.0376,13.5,0
2025,9,00-0034960,Jakobi Meyers,WR,6.3,-11.19,-3.3,-0.2215,-0.0688,13.5,0
2025,9,00-0033307,Kendrick Bourne,WR,5.4,-12.09,-4.2,-0.2371,-0.0872,13.5,0
2025,9,00-0040134,Patrick Bryant,WR,4.0,-13.49,-5.6,-0.2605,-0.1156,13.5,0
2025,9,00-0038359,Xavier Smith,WR,3.2,-14.29,-6.4,-0.2734,-0.1315,13.5,0
2025,9,00-0037654,Tucker Fisk,TE,2.7,-13.0,-6.2,-0.2526,-0.1276,13.5,0
2025,9,00-0037742,Treylon Burks,WR,2.4,-15.09,-7.2,-0.2858,-0.1473,13.5,0
2025,9,00-0037120,Tyler Goodson,RB,1.8,-14.24,-7.4,-0.2726,-0.1512,13.5,0
2025,9,00-0033854,Oluwadare Ogunbowale,RB,1.2,-14.84,-8.0,-0.282,-0.1627,13.5,0
2025,9,00-0040208,Tahj Brooks,RB,0.1,-15.94,-9.1,-0.2987,-0.1836,13.5,0
2025,9,00-0033891,Isaiah Jones,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0038735,Princeton Fant,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0036187,Reggie Gilliam,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0039407,Dylan Laube,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0033376,Patrick Ricard,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0036331,Devin Duvernay,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0037292,Andrew Ogletree,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0032398,Christopher Moore,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0036620,D'Wayne Eskridge,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0035644,Noah Fant,TE,11.8,-3.9,2.9,-0.0812,0.0605,13.5,1
2025,9,00-0034857,Joshua Allen,QB,28.82,7.04,19.58,0.1442,0.348,13.5,1
2025,9,00-0039040,De'Von Achane,RB,16.6,0.56,7.4,0.0117,0.1512,13.5,1
2025,9,00-0040236,Kyle Monangai,RB,22.8,6.76,13.6,0.1386,0.2624,13.5,1
2025,9,00-0039851,Drake Maye,QB,15.36,-6.42,6.12,-0.1319,0.126,13.5,1
2025,9,00-0040126,Colston Loveland,TE,32.8,17.1,23.9,0.3153,0.3952,13.5,1
2025,9,00-0034827,Denniston Moore,WR,22.98,5.49,13.38,0.1134,0.2588,13.5,1
2025,9,00-0037664,Alec Pierce,WR,17.5,0.01,7.9,0.0002,0.1608,13.5,1
2025,9,00-0036259,Bennie Jennings,WR,14.1,-3.39,4.5,-0.0706,0.0934,13.5,1
2025,9,00-0040743,Tyler Shough,QB,9.24,-12.54,0.0,-0.2448,0.0,13.5,0
2025,9,00-0038994,Jordan Addison,WR,8.4,-9.09,-1.2,-0.1833,-0.0251,13.5,0
2025,9,00-0036997,Javonte Williams,RB,7.3,-8.74,-1.9,-0.1768,-0.0397,13.5,0
2025,9,00-0036898,Davis Mills,QB,6.18,-15.6,-3.06,-0.2935,-0.0638,13.5,0
2025,9,00-0040242,Jacory Croskey-Merritt,RB,5.1,-10.94,-4.1,-0.2171,-0.0852,13.5,0
2025,9,00-0037809,Chigoziem Okonkwo,TE,4.0,-11.7,-4.9,-0.2305,-0.1015,13.5,0
2025,9,00-0039342,Anthony Legette,WR,3.2,-14.29,-6.4,-0.2734,-0.1315,13.5,0
2025,9,00-0040583,Jo'Quavious Marks,RB,2.7,-13.34,-6.5,-0.2581,-0.1335,13.5,0
2025,9,00-0036887,Luke Farrell,TE,2.4,-13.3,-6.5,-0.2575,-0.1335,13.5,0
2025,9,00-0038840,Brycen Tremayne,WR,1.8,-15.69,-7.8,-0.2949,-0.1589,13.5,0
2025,9,00-0040009,Savion Williams,WR,1.2,-16.29,-8.4,-0.3037,-0.1704,13.5,0
2025,9,00-0039884,Tahj Washington,WR,0.1,-17.39,-9.5,-0.3193,-0.191,13.5,0
2025,9,00-0040506,Myles Price,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0032394,Nicholas Vannett,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0032211,Tyler Lockett,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0039603,British Brooks,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0034854,KhaDarel Hodge,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0039648,David Martin-Robinson,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0040075,LaJohntay Wester,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0035628,D'Ernest Johnson,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0038658,Adrian Martinez,QB,-0.1,-21.88,-9.34,-0.3746,-0.188,13.5,0
2025,9,00-0033090,Hunter Henry,TE,11.1,-4.6,2.2,-0.0955,0.046,13.5,1
2025,9,00-0034796,Lamar Jackson,QB,25.56,3.78,16.32,0.0787,0.3042,13.5,1
2025,9,00-0040719,Bhayshul Tuten,RB,9.6,-6.44,0.4,-0.1324,0.0084,13.5,1
2025,9,00-0033280,Christian McCaffrey,RB,34.3,18.26,25.1,0.3311,0.4062,13.5,1
2025,9,00-0033077,Rayne Prescott,QB,15.4,-6.38,6.16,-0.1311,0.1268,13.5,1
2025,9,00-0036040,Juwan Johnson,TE,13.6,-2.1,4.7,-0.044,0.0974,13.5,1
2025,9,00-0038606,Christopher Washington,WR,17.0,-0.49,7.4,-0.0102,0.1512,13.5,1
2025,9,00-0038117,Wan'Dale Robinson,WR,13.6,-3.89,4.0,-0.0809,0.0832,13.5,1
2025,9,00-0036554,Nico Collins,WR,14.5,-2.99,4.9,-0.0623,0.1015,13.5,1
2025,9,00-0039032,Tyjae Spears,RB,9.2,-6.84,0.0,-0.1403,0.0,13.5,0
2025,9,00-0039868,Troy Franklin,WR,8.3,-9.19,-1.3,-0.1852,-0.0272,13.5,0
2025,9,00-0034613,Tanner Hudson,TE,7.2,-8.5,-1.7,-0.1723,-0.0356,13.5,0
2025,9,00-0030279,Keenan Allen,WR,6.1,-11.39,-3.5,-0.225,-0.0729,13.5,0
2025,9,00-0036628,John Bates,TE,5.0,-10.7,-3.9,-0.2129,-0.0811,13.5,0
2025,9,00-0040727,Cleveland Harris,WR,3.8,-13.69,-5.8,-0.2638,-0.1196,13.5,0
2025,9,00-0036415,Vanchii Jefferson,WR,3.1,-14.39,-6.5,-0.275,-0.1335,13.5,0
2025,9,00-0037291,Jalen Nailor,WR,2.6,-14.89,-7.0,-0.2828,-0.1434,13.5,0
2025,9,00-0040142,Kaleb Johnson,RB,2.3,-13.74,-6.9,-0.2646,-0.1414,13.5,0
2025,9,00-0040218,Jimmy Horn,WR,1.8,-15.69,-7.8,-0.2949,-0.1589,13.5,0
2025,9,00-0033857,John Smith-Schuster,WR,1.2,-16.29,-8.4,-0.3037,-0.1704,13.5,0
2025,9,00-0039521,Xavier Weaver,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0038953,Dylan Drummond,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0040509,Benjamin Yurosek,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0040131,Kyle Williams,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0038519,Nikko Remigio,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0036332,Josiah Deguara,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0040225,Thomas Fidone,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0040187,Mitchell Evans,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0030035,Adam Thielen,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0040138,Jaylin Noel,WR,-0.3,-17.79,-9.9,-0.3248,-0.1984,13.5,0
2025,9,00-0033110,Tyler Higbee,TE,11.8,-3.9,2.9,-0.0812,0.0605,13.5,1
2025,9,00-0030565,Eugene Smith,QB,26.26,4.48,17.02,0.093,0.3142,13.5,1
2025,9,00-0038611,Chris Rodriguez,RB,12.5,-3.54,3.3,-0.0737,0.0688,13.5,1
2025,9,00-0033923,Kareem Hunt,RB,12.5,-3.54,3.3,-0.0737,0.0688,13.5,1
2025,9,00-0039910,Jayden Daniels,QB,15.22,-6.56,5.98,-0.1346,0.1232,13.5,1
2025,9,00-0039065,Sam LaPorta,TE,24.7,9.0,15.8,0.1816,0.2966,13.5,1
2025,9,00-0039849,Marvin Harrison,WR,22.6,5.11,13.0,0.1058,0.2525,13.5,1
2025,9,00-0039064,Xavien Flowers,WR,11.4,-6.09,1.8,-0.1254,0.0376,13.5,1
2025,9,00-0035208,Olamide Zaccheaus,WR,17.8,0.31,8.2,0.0065,0.1666,13.5,1
2025,9,00-0039410,Ryan Flournoy,WR,9.2,-8.29,-0.4,-0.1682,-0.0084,13.5,0
2025,9,00-0039074,Davis Allen,TE,8.2,-7.5,-0.7,-0.1532,-0.0147,13.5,0
2025,9,00-0039066,Michael Mayer,TE,7.1,-8.6,-1.8,-0.1742,-0.0376,13.5,0
2025,9,00-0038576,Charlie Jones,WR,6.0,-11.49,-3.6,-0.2268,-0.0749,13.5,0
2025,9,00-0038996,Tucker Kraft,TE,5.0,-10.7,-3.9,-0.2129,-0.0811,13.5,0
2025,9,00-0036980,Elijah Moore,WR,3.8,-13.69,-5.8,-0.2638,-0.1196,13.5,0
2025,9,00-0038090,Skyy Moore,WR,3.1,-14.39,-6.5,-0.275,-0.1335,13.5,0
2025,9,00-0036959,Michael Bandy,WR,2.6,-14.89,-7.0,-0.2828,-0.1434,13.5,0
2025,9,00-0040202,Devin Neal,RB,2.2,-13.84,-7.0,-0.2663,-0.1434,13.5,0
2025,9,00-0038679,Tyrell Shavers,WR,1.7,-15.79,-7.9,-0.2964,-0.1608,13.5,0
2025,9,00-0039299,George Holani,RB,0.9,-15.14,-8.3,-0.2866,-0.1685,13.5,0
2025,9,00-0037005,Tommy Tremble,TE,0.0,-15.7,-8.9,-0.2951,-0.1798,13.5,0
2025,9,00-0039751,Jordan Whittington,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0040644,Trevor Etienne,RB,0.0,-16.04,-9.2,-0.3001,-0.1854,13.5,0
2025,9,00-0038104,Tyquan Thornton,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0039355,Luke McCaffrey,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0036630,Tylan Wallace,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0036841,Stephen Trammell,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
2025,9,00-0034419,Braxton Berrios,WR,0.0,-17.49,-9.6,-0.3207,-0.1928,13.5,0
