season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,9,00-0027791,James Starks,RB,24.2,5.12,14.8,0.0537,0.152,26.8,1
2015,9,00-0022803,Elisha Manning,QB,12.42,-7.53,1.74,-0.0788,0.0183,26.8,1
2015,9,00-0028903,Garrett Celek,TE,16.2,-1.82,5.9,-0.0192,0.0619,26.8,1
2015,9,00-0027944,Quintorres Jones,WR,23.7,5.89,13.4,0.0618,0.1382,26.8,1
2015,9,00-0031544,Amari Cooper,WR,21.8,3.99,11.5,0.0419,0.1193,26.8,1
2015,9,00-0029632,Mohamed Sanu,WR,14.0,-3.81,3.7,-0.04,0.0389,26.8,1
2015,9,00-0030450,Quinton Patton,WR,10.0,-7.81,-0.3,-0.0816,-0.0032,26.8,0
2015,9,00-0026153,Jonathan Stewart,RB,7.8,-11.28,-1.6,-0.1171,-0.0168,26.8,0
2015,9,00-0027996,James Smith,WR,6.4,-11.41,-3.9,-0.1183,-0.041,26.8,0
2015,9,00-0029269,Travis Benjamin,WR,5.2,-12.61,-5.1,-0.1303,-0.0535,26.8,0
2015,9,00-0029613,Douglas Martin,RB,4.3,-14.78,-5.1,-0.1518,-0.0535,26.8,0
2015,9,00-0031273,Cameron Brate,TE,3.2,-14.82,-7.1,-0.1522,-0.0743,26.8,0
2015,9,00-0030047,Marquess Wilson,WR,2.5,-15.31,-7.8,-0.1569,-0.0816,26.8,0
2015,9,00-0030039,Kendall Gaskins,RB,2.0,-17.08,-7.4,-0.174,-0.0774,26.8,0
2015,9,00-0031228,Taylor Gabriel,WR,1.3,-16.51,-9.0,-0.1685,-0.0939,26.8,0
2015,9,00-0032058,Tevin Coleman,RB,0.3,-18.78,-9.1,-0.19,-0.0949,26.8,0
2015,9,00-0026932,Cedric Peerman,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0029793,Brandon Williams,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0031682,Terron Ward,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0026298,Kellen Davis,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0030780,Ryan Hewitt,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0027356,Marlon Moore,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0028958,Cory Harkey,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0030061,Zachary Ertz,TE,11.9,-6.12,1.6,-0.0642,0.0168,26.8,1
2015,9,00-0027973,Andrew Dalton,QB,21.86,1.91,11.18,0.0201,0.116,26.8,1
2015,9,00-0024242,DeAngelo Williams,RB,38.5,19.42,29.1,0.1958,0.2788,26.8,1
2015,9,00-0030789,Antonio Andrews,RB,12.1,-6.98,2.7,-0.0731,0.0284,26.8,1
2015,9,00-0028118,Tyrod Taylor,QB,15.64,-4.31,4.96,-0.0453,0.0521,26.8,1
2015,9,00-0021547,Antonio Gates,TE,15.9,-2.12,5.6,-0.0223,0.0587,26.8,1
2015,9,00-0027595,Bryan Walters,WR,16.4,-1.41,6.1,-0.0148,0.064,26.8,1
2015,9,00-0030525,Tavon Austin,WR,12.1,-5.71,1.8,-0.0599,0.0189,26.8,1
2015,9,00-0024334,Brandon Marshall,WR,14.4,-3.41,4.1,-0.0358,0.0431,26.8,1
2015,9,00-0027874,Demaryius Thomas,WR,10.0,-7.81,-0.3,-0.0816,-0.0032,26.8,0
2015,9,00-0030801,Brandon Coleman,WR,7.8,-10.01,-2.5,-0.1042,-0.0263,26.8,0
2015,9,00-0031301,Jeremy Hill,RB,6.2,-12.88,-3.2,-0.1331,-0.0337,26.8,0
2015,9,00-0030470,Vance McDonald,TE,4.9,-13.12,-5.4,-0.1354,-0.0567,26.8,0
2015,9,00-0028091,Jeremy Kerley,WR,4.2,-13.61,-6.1,-0.1403,-0.064,26.8,0
2015,9,00-0030524,Matthew Jones,QB,3.16,-16.79,-7.52,-0.1712,-0.0787,26.8,0
2015,9,00-0028097,Joseph Smith,TE,2.5,-15.52,-7.8,-0.159,-0.0816,26.8,0
2015,9,00-0025516,William Chandler,TE,2.0,-16.02,-8.3,-0.1638,-0.0867,26.8,0
2015,9,00-0029731,Foswhitt Whittaker,RB,1.3,-17.78,-8.1,-0.1806,-0.0846,26.8,0
2015,9,00-0029384,Bobby Rainey,RB,0.3,-18.78,-9.1,-0.19,-0.0949,26.8,0
2015,9,00-0029795,Benjamin Cunningham,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0028237,Christopher Hogan,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0026237,Andre Caldwell,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0027581,Oluseyi Ajirotutu,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0030758,Justin Perillo,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0031922,Khari Lee,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0026983,Darrius Heyward-Bey,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0022127,Christopher Witten,TE,13.3,-4.72,3.0,-0.0496,0.0316,26.8,1
2015,9,00-0023662,Matthew Cassel,QB,21.66,1.71,10.98,0.018,0.114,26.8,1
2015,9,00-0027994,Shane Vereen,RB,14.3,-4.78,4.9,-0.0502,0.0514,26.8,1
2015,9,00-0027029,LeSean McCoy,RB,19.9,0.82,10.5,0.0086,0.1092,26.8,1
2015,9,00-0024226,Jay Cutler,QB,17.6,-2.35,6.92,-0.0248,0.0725,26.8,1
2015,9,00-0024389,Hubert Walker,TE,34.0,15.98,23.7,0.1634,0.2342,26.8,1
2015,9,00-0029033,Griffith Whalen,WR,12.3,-5.51,2.0,-0.0578,0.021,26.8,1
2015,9,00-0031408,Michael Evans,WR,23.0,5.19,12.7,0.0545,0.1313,26.8,1
2015,9,00-0031118,Corey Brown,WR,11.8,-6.01,1.5,-0.063,0.0158,26.8,1
2015,9,00-0029580,Rishard Matthews,WR,9.4,-8.41,-0.9,-0.0878,-0.0095,26.8,0
2015,9,00-0023465,Earl Miller,TE,7.7,-10.32,-2.6,-0.1073,-0.0274,26.8,0
2015,9,00-0025410,Dwayne Bowe,WR,6.1,-11.71,-4.2,-0.1213,-0.0441,26.8,0
2015,9,00-0032004,William Tye,TE,4.9,-13.12,-5.4,-0.1354,-0.0567,26.8,0
2015,9,00-0024243,Marcedes Lewis,TE,4.2,-13.82,-6.1,-0.1424,-0.064,26.8,0
2015,9,00-0031376,Jerick McKinnon,RB,3.1,-15.98,-6.3,-0.1634,-0.066,26.8,0
2015,9,00-0030422,Dion Sims,TE,2.4,-15.62,-7.9,-0.1599,-0.0826,26.8,0
2015,9,00-0031757,Rodney Whitehead,WR,1.8,-16.01,-8.5,-0.1637,-0.0888,26.8,0
2015,9,00-0024813,Charles Thomas,RB,1.2,-17.88,-8.2,-0.1815,-0.0857,26.8,0
2015,9,00-0028121,Jordan Todman,RB,0.3,-18.78,-9.1,-0.19,-0.0949,26.8,0
2015,9,00-0030465,Kenjon Barner,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0027139,John Phillips,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0029394,Brenton Bersin,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0026289,Timothy Hightower,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0029848,Nick Williams,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0031953,Geremy Davis,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0028841,William Johnson,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0030521,Justin Hunter,WR,10.7,-7.11,0.4,-0.0744,0.0042,26.8,1
2015,9,00-0027939,Cameron Newton,QB,33.58,13.63,22.9,0.1404,0.2272,26.8,1
2015,9,00-0026019,Danny Woodhead,RB,23.1,4.02,13.7,0.0422,0.1412,26.8,1
2015,9,00-0032209,Timothy Yeldon,RB,13.1,-5.98,3.7,-0.0627,0.0389,26.8,1
2015,9,00-0031237,Theodore Bridgewater,QB,13.46,-6.49,2.78,-0.068,0.0292,26.8,1
2015,9,00-0025418,Greg Olsen,TE,18.6,0.58,8.3,0.0061,0.0867,26.8,1
2015,9,00-0031381,Davante Adams,WR,18.3,0.49,8.0,0.0052,0.0836,26.8,1
2015,9,00-0031373,Martavis Bryant,WR,12.1,-5.71,1.8,-0.0599,0.0189,26.8,1
2015,9,00-0026364,Steven Johnson,WR,13.8,-4.01,3.5,-0.0421,0.0368,26.8,1
2015,9,00-0030656,Isaiah Crowell,RB,9.4,-9.68,0.0,-0.1009,0.0,26.8,0
2015,9,00-0025465,James Jones,WR,7.7,-10.11,-2.6,-0.1052,-0.0274,26.8,0
2015,9,00-0027981,Kyle Rudolph,TE,6.0,-12.02,-4.3,-0.1245,-0.0452,26.8,0
2015,9,00-0029854,Cortrelle Anderson,RB,4.8,-14.28,-4.6,-0.1469,-0.0483,26.8,0
2015,9,00-0030670,Bennie Fowler,WR,4.2,-13.61,-6.1,-0.1403,-0.064,26.8,0
2015,9,00-0023462,Sharod White,WR,3.0,-14.81,-7.3,-0.152,-0.0764,26.8,0
2015,9,00-0030860,Orleans Darkwa,RB,2.3,-16.78,-7.1,-0.1711,-0.0743,26.8,0
2015,9,00-0030288,Michael Burkhead,RB,1.7,-17.38,-7.7,-0.1768,-0.0805,26.8,0
2015,9,00-0028114,Dwayne Harris,WR,1.1,-16.71,-9.2,-0.1704,-0.0959,26.8,0
2015,9,00-0030547,Denard Robinson,RB,0.2,-18.88,-9.2,-0.1909,-0.0959,26.8,0
2015,9,00-0030710,Lawrence Burton,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0030705,Juwan Thompson,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0027708,Marcus Easley,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0027725,Clayton Harbor,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0024267,Gregory Jennings,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0028987,Phillip Supernaw,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0030272,Jacob Stoneburner,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0032009,Adam Humphries,WR,10.5,-7.31,0.2,-0.0765,0.0021,26.8,1
2015,9,00-0031503,Jameis Winston,QB,18.28,-1.67,7.6,-0.0176,0.0795,26.8,1
2015,9,00-0030456,Giovani Bernard,RB,9.6,-9.48,0.2,-0.0988,0.0021,26.8,1
2015,9,00-0025394,Adrian Peterson,RB,20.3,1.22,10.9,0.0128,0.1132,26.8,1
2015,9,00-0031409,Johnathan Manziel,QB,13.82,-6.13,3.14,-0.0643,0.033,26.8,1
2015,9,00-0026267,Jacob Tamme,TE,15.1,-2.92,4.8,-0.0307,0.0504,26.8,1
2015,9,00-0031235,Odell Beckham,WR,18.5,0.69,8.2,0.0073,0.0857,26.8,1
2015,9,00-0029608,Eugene Hilton,WR,13.2,-4.61,2.9,-0.0484,0.0305,26.8,1
2015,9,00-0027150,Julian Edelman,WR,14.5,-3.31,4.2,-0.0348,0.0441,26.8,1
2015,9,00-0028087,Dion Lewis,RB,9.3,-9.78,-0.1,-0.1019,-0.0011,26.8,0
2015,9,00-0032256,Clive Walford,TE,7.6,-10.42,-2.7,-0.1084,-0.0284,26.8,0
2015,9,00-0031339,Donte Moncrief,WR,6.0,-11.81,-4.3,-0.1224,-0.0452,26.8,0
2015,9,00-0027651,Dexter McCluster,WR,4.7,-13.11,-5.6,-0.1353,-0.0587,26.8,0
2015,9,00-0031590,Jonathan Ajayi,RB,4.1,-14.98,-5.3,-0.1537,-0.0556,26.8,0
2015,9,00-0025396,Theodore Ginn,WR,3.0,-14.81,-7.3,-0.152,-0.0764,26.8,0
2015,9,00-0030920,Javontee Herndon,WR,2.2,-15.61,-8.1,-0.1598,-0.0846,26.8,0
2015,9,00-0029319,Joshua Bellamy,WR,1.6,-16.21,-8.7,-0.1656,-0.0908,26.8,0
2015,9,00-0026855,Antone Smith,RB,1.1,-17.98,-8.3,-0.1825,-0.0867,26.8,0
2015,9,00-0029683,Ronnie Hillman,RB,0.1,-18.98,-9.3,-0.1918,-0.0969,26.8,0
2015,9,00-0029119,Derek Carrier,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0026577,Marcus Thigpen,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0031934,Devin Smith,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0032120,Neal Sterling,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0027695,Antony Moeaki,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0030110,Michael Williams,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0028263,Andre Holmes,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0027125,Zach Miller,TE,11.3,-6.72,1.0,-0.0704,0.0105,26.8,1
2015,9,00-0020531,Drew Brees,QB,31.38,11.43,20.7,0.1185,0.2076,26.8,1
2015,9,00-0026144,Darren McFadden,RB,13.2,-5.88,3.8,-0.0617,0.0399,26.8,1
2015,9,00-0032241,Todd Gurley,RB,19.9,0.82,10.5,0.0086,0.1092,26.8,1
2015,9,00-0027948,Blaine Gabbert,QB,14.6,-5.35,3.92,-0.0562,0.0412,26.8,1
2015,9,00-0026201,Martellus Bennett,TE,23.7,5.68,13.4,0.0596,0.1382,26.8,1
2015,9,00-0027681,Brandon LaFell,WR,15.2,-2.61,4.9,-0.0274,0.0514,26.8,1
2015,9,00-0029293,Marvin Jones,WR,12.8,-5.01,2.5,-0.0526,0.0263,26.8,1
2015,9,00-0031382,Jarvis Landry,WR,19.06,1.25,8.76,0.0132,0.0914,26.8,1
2015,9,00-0027942,Adriel Green,WR,9.3,-8.51,-1.0,-0.0888,-0.0105,26.8,0
2015,9,00-0027732,Michael Hoomanawanui,TE,7.6,-10.42,-2.7,-0.1084,-0.0284,26.8,0
2015,9,00-0028067,Julius Thomas,TE,5.9,-12.12,-4.4,-0.1255,-0.0462,26.8,0
2015,9,00-0031055,Andre Williams,RB,4.7,-14.38,-4.7,-0.1479,-0.0494,26.8,0
2015,9,00-0029587,Rhett Ellison,TE,4.1,-13.92,-6.2,-0.1433,-0.065,26.8,0
2015,9,00-0030990,Joshua Huff,WR,3.0,-14.81,-7.3,-0.152,-0.0764,26.8,0
2015,9,00-0029572,Jarius Wright,WR,2.2,-15.61,-8.1,-0.1598,-0.0846,26.8,0
2015,9,00-0030443,Levine Toilolo,TE,1.6,-16.42,-8.7,-0.1676,-0.0908,26.8,0
2015,9,00-0029141,Alfred Morris,RB,1.0,-18.08,-8.4,-0.1834,-0.0877,26.8,0
2015,9,00-0025460,Jacoby Jones,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0030578,Cordarrelle Patterson,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0030162,Rico Richardson,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0029660,Trevor Graham,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0027974,Colin Kaepernick,QB,0.0,-19.95,-10.68,-0.2008,-0.111,26.8,0
2015,9,00-0030431,Robert Woods,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0030540,Aaron Dobson,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0031900,Roderick Smith,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0030472,Jordan Reed,TE,12.3,-5.72,2.0,-0.06,0.021,26.8,1
2015,9,00-0031280,Derek Carr,QB,26.34,6.39,15.66,0.0669,0.1603,26.8,1
2015,9,00-0032257,Randy Johnson,RB,11.8,-7.28,2.4,-0.0762,0.0253,26.8,1
2015,9,00-0028202,Kenneth Draughn,RB,13.6,-5.48,4.2,-0.0575,0.0441,26.8,1
2015,9,00-0010346,Peyton Manning,QB,15.24,-4.71,4.56,-0.0495,0.0479,26.8,1
2015,9,00-0031299,Jordan Matthews,TE,32.8,14.78,22.5,0.1518,0.2237,26.8,1
2015,9,00-0030821,Allen Hurns,WR,23.2,5.39,12.9,0.0566,0.1332,26.8,1
2015,9,00-0029137,Alshon Jeffery,WR,25.1,7.29,14.8,0.0763,0.152,26.8,1
2015,9,00-0029262,Rueben Randle,WR,15.0,-2.81,4.7,-0.0295,0.0494,26.8,1
2015,9,00-0032144,Melvin Gordon,RB,8.6,-10.48,-0.8,-0.109,-0.0084,26.8,0
2015,9,00-0026035,Daniel Amendola,WR,7.2,-10.61,-3.1,-0.1103,-0.0326,26.8,0
2015,9,00-0027321,Jeffrey Cumberland,TE,5.9,-12.12,-4.4,-0.1255,-0.0462,26.8,0
2015,9,00-0023564,Darren Sproles,RB,4.6,-14.48,-4.8,-0.1489,-0.0504,26.8,0
2015,9,00-0030404,Christopher Thompson,RB,4.1,-14.98,-5.3,-0.1537,-0.0556,26.8,0
2015,9,00-0031326,Bruce Ellington,WR,2.9,-14.91,-7.4,-0.153,-0.0774,26.8,0
2015,9,00-0028040,Jordan Cameron,TE,2.1,-15.92,-8.2,-0.1628,-0.0857,26.8,0
2015,9,00-0027057,Brandon Tate,WR,1.4,-16.41,-8.9,-0.1675,-0.0929,26.8,0
2015,9,00-0029640,Brian Quick,WR,0.9,-16.91,-9.4,-0.1723,-0.098,26.8,0
2015,9,00-0032214,Tyler Kroft,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0030035,Adam Thielen,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0031959,Marcus Murphy,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0031912,Cameron Meredith,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0024535,Eric Weems,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0027135,Brandon Myers,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0031310,Devin Street,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0027796,Joseph Webb,QB,-0.1,-20.05,-10.78,-0.2017,-0.112,26.8,0
2015,9,00-0022811,Jerricho Cotchery,WR,11.2,-6.61,0.9,-0.0692,0.0095,26.8,1
2015,9,00-0032268,Marcus Mariota,QB,33.34,13.39,22.66,0.1381,0.2251,26.8,1
2015,9,00-0032152,Karlos Williams,RB,23.0,3.92,13.6,0.0412,0.1402,26.8,1
2015,9,00-0029239,Brandon Bolden,RB,12.9,-6.18,3.5,-0.0648,0.0368,26.8,1
2015,9,00-0019596,Thomas Brady,QB,17.86,-2.09,7.18,-0.022,0.0751,26.8,1
2015,9,00-0031384,Richard Rodgers,TE,21.4,3.38,11.1,0.0355,0.1152,26.8,1
2015,9,00-0026986,Michael Crabtree,WR,29.8,11.99,19.5,0.1242,0.1966,26.8,1
2015,9,00-0032055,Devin Funchess,WR,16.1,-1.71,5.8,-0.018,0.0608,26.8,1
2015,9,00-0030663,Willie Snead,WR,15.5,-2.31,5.2,-0.0243,0.0546,26.8,1
2015,9,00-0030000,Kenbrell Thompkins,WR,8.5,-9.31,-1.8,-0.097,-0.0189,26.8,0
2015,9,00-0031588,Stefon Diggs,WR,7.2,-10.61,-3.1,-0.1103,-0.0326,26.8,0
2015,9,00-0030542,Terrance Williams,WR,5.7,-12.11,-4.6,-0.1254,-0.0483,26.8,0
2015,9,00-0027691,Andre Roberts,WR,4.6,-13.21,-5.7,-0.1363,-0.0598,26.8,0
2015,9,00-0031462,Jerome Cunningham,TE,4.0,-14.02,-6.3,-0.1443,-0.066,26.8,0
2015,9,00-0030536,Zachary Stacy,RB,2.9,-16.18,-6.5,-0.1654,-0.0681,26.8,0
2015,9,00-0031585,MyCole Pruitt,TE,2.1,-15.92,-8.2,-0.1628,-0.0857,26.8,0
2015,9,00-0032008,Donteea Dye,WR,1.4,-16.41,-8.9,-0.1675,-0.0929,26.8,0
2015,9,00-0031391,Trence Mason,RB,0.9,-18.18,-8.5,-0.1844,-0.0888,26.8,0
2015,9,00-0032062,Blake Bell,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0031968,Emmanuel Bibbs,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0031068,Ryan Grant,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0030874,Damien Williams,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0025549,Brent Celek,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0032130,Jalston Fowler,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0031021,Jared Abbrederis,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0031345,James Garoppolo,QB,-0.1,-20.05,-10.78,-0.2017,-0.112,26.8,0
2015,10,00-0027150,Julian Edelman,WR,9.3,-7.23,0.6,-0.0844,0.007,24.0,1
2015,10,00-0024226,Jay Cutler,QB,24.72,7.81,18.16,0.0909,0.2036,24.0,1
2015,10,00-0028009,DeMarco Murray,RB,17.9,0.45,9.0,0.0053,0.1045,24.0,1
2015,10,00-0027864,Ryan Mathews,RB,12.0,-5.45,3.1,-0.0638,0.0364,24.0,1
2015,10,00-0023436,Alexander Smith,QB,15.46,-1.45,8.9,-0.0171,0.1034,24.0,1
2015,10,00-0031384,Richard Rodgers,TE,16.7,0.9,7.9,0.0106,0.092,24.0,1
2015,10,00-0024334,Brandon Marshall,WR,11.3,-5.23,2.6,-0.0613,0.0305,24.0,1
2015,10,00-0031381,Davante Adams,WR,17.9,1.37,9.2,0.016,0.1068,24.0,1
2015,10,00-0025389,Calvin Johnson,WR,14.1,-2.43,5.4,-0.0286,0.0632,24.0,1
2015,10,00-0029492,Jamize Olawale,RB,8.9,-8.55,0.0,-0.0994,0.0,24.0,0
2015,10,00-0031598,Nicholas Boyle,TE,8.0,-7.8,-0.8,-0.0908,-0.0094,24.0,0
2015,10,00-0030578,Cordarrelle Patterson,RB,6.6,-10.85,-2.3,-0.1253,-0.027,24.0,0
2015,10,00-0031344,Cody Latimer,WR,6.0,-10.53,-2.7,-0.1218,-0.0317,24.0,0
2015,10,00-0024466,Marques Colston,WR,5.2,-11.33,-3.5,-0.1307,-0.0411,24.0,0
2015,10,00-0028052,Cecil Shorts,WR,4.6,-11.93,-4.1,-0.1374,-0.0481,24.0,0
2015,10,00-0031818,Bradley Marquez,WR,3.9,-12.63,-4.8,-0.1451,-0.0562,24.0,0
2015,10,00-0030691,Jeremy Butler,WR,3.1,-13.43,-5.6,-0.1538,-0.0655,24.0,0
2015,10,00-0028142,Virgil Green,TE,2.3,-13.5,-6.5,-0.1545,-0.0759,24.0,0
2015,10,00-0027985,Lance Kendricks,TE,1.9,-13.9,-6.9,-0.1588,-0.0805,24.0,0
2015,10,00-0029632,Mohamed Sanu,WR,1.5,-15.03,-7.2,-0.171,-0.084,24.0,0
2015,10,00-0029854,Cortrelle Anderson,RB,0.9,-16.55,-8.0,-0.187,-0.0931,24.0,0
2015,10,00-0032068,Malcolm Johnson,RB,0.0,-17.45,-8.9,-0.1963,-0.1034,24.0,0
2015,10,00-0029006,Saalim Hakim,WR,0.0,-16.53,-8.7,-0.1869,-0.1011,24.0,0
2015,10,00-0027356,Marlon Moore,WR,0.0,-16.53,-8.7,-0.1869,-0.1011,24.0,0
2015,10,00-0024204,Fredrick Jackson,RB,0.0,-17.45,-8.9,-0.1963,-0.1034,24.0,0
2015,10,00-0029384,Bobby Rainey,RB,0.0,-17.45,-8.9,-0.1963,-0.1034,24.0,0
2015,10,00-0031830,Alonzo Harris,RB,0.0,-17.45,-8.9,-0.1963,-0.1034,24.0,0
2015,10,00-0028986,Casey Keenum,QB,0.0,-16.91,-6.56,-0.1908,-0.0766,24.0,0
2015,10,00-0010346,Peyton Manning,QB,-7.6,-24.51,-14.16,-0.2648,-0.1617,24.0,0
2015,10,00-0030506,Travis Kelce,TE,11.1,-4.7,2.3,-0.055,0.027,24.0,1
2015,10,00-0031409,Johnathan Manziel,QB,16.58,-0.33,10.02,-0.0039,0.116,24.0,1
2015,10,00-0025394,Adrian Peterson,RB,29.6,12.15,20.7,0.1398,0.229,24.0,1
2015,10,00-0027325,LeGarrette Blount,RB,15.7,-1.75,6.8,-0.0206,0.0794,24.0,1
2015,10,00-0031237,Theodore Bridgewater,QB,10.9,-6.01,4.34,-0.0703,0.0509,24.0,1
2015,10,00-0026281,Gary Barnidge,TE,21.5,5.7,12.7,0.0667,0.1458,24.0,1
2015,10,00-0028114,Dwayne Harris,WR,20.2,3.67,11.5,0.043,0.1326,24.0,1
2015,10,00-0028497,Kamar Aiken,WR,14.3,-2.23,5.6,-0.0262,0.0655,24.0,1
2015,10,00-0031428,Allen Robinson,WR,16.1,-0.43,7.4,-0.0051,0.0863,24.0,1
2015,10,00-0026144,Darren McFadden,RB,8.8,-8.65,-0.1,-0.1005,-0.0012,24.0,0
2015,10,00-0027135,Brandon Myers,TE,8.0,-7.8,-0.8,-0.0908,-0.0094,24.0,0
2015,10,00-0031299,Jordan Matthews,TE,6.6,-9.2,-2.2,-0.1067,-0.0258,24.0,0
2015,10,00-0029567,Nicholas Foles,QB,6.0,-10.91,-0.56,-0.1261,-0.0066,24.0,0
2015,10,00-0023367,Nathaniel Washington,WR,5.2,-11.33,-3.5,-0.1307,-0.0411,24.0,0
2015,10,00-0026289,Timothy Hightower,RB,4.6,-12.85,-4.3,-0.1475,-0.0504,24.0,0
2015,10,00-0030274,Myles White,WR,3.8,-12.73,-4.9,-0.1462,-0.0574,24.0,0
2015,10,00-0031462,Jerome Cunningham,TE,3.1,-12.7,-5.7,-0.1458,-0.0667,24.0,0
2015,10,00-0027981,Kyle Rudolph,TE,2.2,-13.6,-6.6,-0.1556,-0.0771,24.0,0
2015,10,00-0024267,Gregory Jennings,WR,1.9,-14.63,-6.8,-0.1668,-0.0794,24.0,0
2015,10,00-0030540,Aaron Dobson,WR,1.5,-15.03,-7.2,-0.171,-0.084,24.0,0
2015,10,00-0030656,Isaiah Crowell,RB,0.9,-16.55,-8.0,-0.187,-0.0931,24.0,0
2015,10,00-0026932,Cedric Peerman,RB,0.0,-17.45,-8.9,-0.1963,-0.1034,24.0,0
2015,10,00-0024324,Jason Avant,WR,0.0,-16.53,-8.7,-0.1869,-0.1011,24.0,0
2015,10,00-0023921,Miles Austin,WR,0.0,-16.53,-8.7,-0.1869,-0.1011,24.0,0
2015,10,00-0027758,Riley Cooper,WR,0.0,-16.53,-8.7,-0.1869,-0.1011,24.0,0
2015,10,00-0031912,Cameron Meredith,WR,0.0,-16.53,-8.7,-0.1869,-0.1011,24.0,0
