season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,8,00-0024324,Jason Avant,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0031345,James Garoppolo,QB,0.0,-20.68,-8.64,-0.1618,-0.0692,35.0,0
2015,8,00-0030532,Stedman Bailey,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0030147,Russell Shepard,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0027825,James Dray,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0027061,Jared Cook,TE,10.7,-7.35,1.8,-0.059,0.0145,35.0,1
2015,8,00-0023436,Alexander Smith,QB,27.6,6.92,18.96,0.0556,0.1491,35.0,1
2015,8,00-0026184,Matthew Forte,RB,10.9,-3.9,1.8,-0.0313,0.0145,35.0,1
2015,8,00-0032144,Melvin Gordon,RB,11.1,-3.7,2.0,-0.0297,0.0161,35.0,1
2015,8,00-0027974,Colin Kaepernick,QB,9.28,-11.4,0.64,-0.091,0.0052,35.0,1
2015,8,00-0023465,Earl Miller,TE,25.5,7.45,16.6,0.0598,0.1312,35.0,1
2015,8,00-0024334,Brandon Marshall,WR,19.8,1.28,10.9,0.0103,0.0871,35.0,1
2015,8,00-0031236,Brandin Cooks,WR,26.5,7.98,17.6,0.064,0.1388,35.0,1
2015,8,00-0024466,Marques Colston,WR,25.4,6.88,16.5,0.0552,0.1305,35.0,1
2015,8,00-0030085,Kenneth Stills,WR,8.8,-9.72,-0.1,-0.0778,-0.0008,35.0,0
2015,8,00-0027651,Dexter McCluster,WR,7.8,-10.72,-1.1,-0.0857,-0.0089,35.0,0
2015,8,00-0032211,Tyler Lockett,WR,6.6,-11.92,-2.3,-0.0951,-0.0185,35.0,0
2015,8,00-0030450,Quinton Patton,WR,5.3,-13.22,-3.6,-0.1052,-0.029,35.0,0
2015,8,00-0031585,MyCole Pruitt,TE,4.5,-13.55,-4.4,-0.1078,-0.0354,35.0,0
2015,8,00-0027996,James Smith,WR,3.9,-14.62,-5.0,-0.1161,-0.0402,35.0,0
2015,8,00-0026237,Andre Caldwell,WR,3.4,-15.12,-5.5,-0.1199,-0.0442,35.0,0
2015,8,00-0031266,Zachary Mettenberger,QB,2.84,-17.84,-5.8,-0.1406,-0.0466,35.0,0
2015,8,00-0027321,Jeffrey Cumberland,TE,2.2,-15.85,-6.7,-0.1255,-0.0538,35.0,0
2015,8,00-0024204,Fredrick Jackson,RB,1.9,-12.9,-7.2,-0.1027,-0.0578,35.0,0
2015,8,00-0030460,Markus Wheaton,WR,1.5,-17.02,-7.4,-0.1344,-0.0594,35.0,0
2015,8,00-0029273,Robert Turbin,RB,0.3,-14.5,-8.8,-0.1151,-0.0705,35.0,0
2015,8,00-0030095,Corey Fuller,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0026957,David Johnson,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0030855,Zurlon Tipton,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0028795,Chase Reynolds,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0030287,Andre Ellington,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0029793,Brandon Williams,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0027125,Zach Miller,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0028142,Virgil Green,TE,10.6,-7.45,1.7,-0.0598,0.0137,35.0,1
2015,8,00-0026158,Joseph Flacco,QB,21.96,1.28,13.32,0.0103,0.106,35.0,1
2015,8,00-0027861,Clifford Spiller,RB,11.6,-3.2,2.5,-0.0257,0.0201,35.0,1
2015,8,00-0030789,Antonio Andrews,RB,11.2,-3.6,2.1,-0.0289,0.0169,35.0,1
2015,8,00-0010346,Peyton Manning,QB,11.6,-9.08,2.96,-0.0727,0.0238,35.0,1
2015,8,00-0031044,Troy Niklas,TE,16.2,-1.85,7.3,-0.0149,0.0586,35.0,1
2015,8,00-0028263,Andre Holmes,WR,19.4,0.88,10.5,0.0071,0.0839,35.0,1
2015,8,00-0028114,Dwayne Harris,WR,18.7,0.18,9.8,0.0014,0.0784,35.0,1
2015,8,00-0029137,Alshon Jeffery,WR,27.6,9.08,18.7,0.0727,0.1471,35.0,1
2015,8,00-0029614,Christopher Givens,WR,8.7,-9.82,-0.2,-0.0786,-0.0016,35.0,0
2015,8,00-0027135,Brandon Myers,TE,7.7,-10.35,-1.2,-0.0828,-0.0097,35.0,0
2015,8,00-0028434,Douglas Baldwin,WR,6.5,-12.02,-2.4,-0.0959,-0.0193,35.0,0
2015,8,00-0027981,Kyle Rudolph,TE,5.2,-12.85,-3.7,-0.1024,-0.0298,35.0,0
2015,8,00-0023462,Sharod White,WR,4.4,-14.12,-4.5,-0.1122,-0.0362,35.0,0
2015,8,00-0027791,James Starks,RB,3.8,-11.0,-5.3,-0.0878,-0.0426,35.0,0
2015,8,00-0029438,Christopher Polk,RB,3.2,-11.6,-5.9,-0.0926,-0.0474,35.0,0
2015,8,00-0030536,Zachary Stacy,RB,2.8,-12.0,-6.3,-0.0957,-0.0506,35.0,0
2015,8,00-0030443,Levine Toilolo,TE,2.2,-15.85,-6.7,-0.1255,-0.0538,35.0,0
2015,8,00-0025464,Matthew Spaeth,TE,1.9,-16.15,-7.0,-0.1278,-0.0562,35.0,0
2015,8,00-0031818,Bradley Marquez,WR,1.5,-17.02,-7.4,-0.1344,-0.0594,35.0,0
2015,8,00-0032104,Ameer Abdullah,RB,0.3,-14.5,-8.8,-0.1151,-0.0705,35.0,0
2015,8,00-0028903,Garrett Celek,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0030155,Demetrius Harris,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0028121,Jordan Todman,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0031344,Cody Latimer,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0026996,Brandon Pettigrew,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0031021,Jared Abbrederis,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0028702,Christopher Matthews,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0032112,Jamarcus Nelson,WR,10.0,-8.52,1.1,-0.0683,0.0089,35.0,1
2015,8,00-0031280,Derek Carr,QB,29.12,8.44,20.48,0.0677,0.1604,35.0,1
2015,8,00-0027966,Mark Ingram,RB,15.9,1.1,6.8,0.0089,0.0546,35.0,1
2015,8,00-0028087,Dion Lewis,RB,23.2,8.4,14.1,0.0674,0.1121,35.0,1
2015,8,00-0026625,Brian Hoyer,QB,17.3,-3.38,8.66,-0.0272,0.0694,35.0,1
2015,8,00-0027696,Jimmy Graham,TE,18.0,-0.05,9.1,-0.0004,0.0729,35.0,1
2015,8,00-0031235,Odell Beckham,WR,39.0,20.48,30.1,0.1604,0.2283,35.0,1
2015,8,00-0027690,Eric Decker,WR,18.0,-0.52,9.1,-0.0042,0.0729,35.0,1
2015,8,00-0031382,Jarvis Landry,WR,13.1,-5.42,4.2,-0.0436,0.0338,35.0,1
2015,8,00-0027681,Brandon LaFell,WR,8.7,-9.82,-0.2,-0.0786,-0.0016,35.0,0
2015,8,00-0026201,Martellus Bennett,TE,7.7,-10.35,-1.2,-0.0828,-0.0097,35.0,0
2015,8,00-0026019,Danny Woodhead,RB,6.5,-8.3,-2.6,-0.0665,-0.0209,35.0,0
2015,8,00-0023459,Aaron Rodgers,QB,5.18,-15.5,-3.46,-0.1228,-0.0278,35.0,0
2015,8,00-0032009,Adam Humphries,WR,4.4,-14.12,-4.5,-0.1122,-0.0362,35.0,0
2015,8,00-0032063,Mike Davis,RB,3.8,-11.0,-5.3,-0.0878,-0.0426,35.0,0
2015,8,00-0029510,Jonathan Grimes,RB,3.2,-11.6,-5.9,-0.0926,-0.0474,35.0,0
2015,8,00-0030470,Vance McDonald,TE,2.8,-15.25,-6.1,-0.1209,-0.049,35.0,0
2015,8,00-0032218,Dorial Green-Beckham,WR,2.2,-16.32,-6.7,-0.1291,-0.0538,35.0,0
2015,8,00-0028581,Patrick DiMarco,RB,1.8,-13.0,-7.3,-0.1035,-0.0586,35.0,0
2015,8,00-0029640,Brian Quick,WR,1.5,-17.02,-7.4,-0.1344,-0.0594,35.0,0
2015,8,00-0031062,James White,RB,0.3,-14.5,-8.8,-0.1151,-0.0705,35.0,0
2015,8,00-0027732,Michael Hoomanawanui,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0031558,Maxx Williams,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0032130,Jalston Fowler,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0026932,Cedric Peerman,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0031953,Geremy Davis,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0028042,Lucas Stocker,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0029000,Cole Beasley,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0028091,Jeremy Kerley,WR,10.3,-8.22,1.4,-0.0659,0.0113,35.0,1
2015,8,00-0026143,Matthew Ryan,QB,19.08,-1.6,10.44,-0.0129,0.0835,35.0,1
2015,8,00-0027994,Shane Vereen,RB,20.3,5.5,11.2,0.0442,0.0894,35.0,1
2015,8,00-0026153,Jonathan Stewart,RB,13.3,-1.5,4.2,-0.012,0.0338,35.0,1
2015,8,00-0029668,Andrew Luck,QB,13.74,-6.94,5.1,-0.0557,0.041,35.0,1
2015,8,00-0027656,Robert Gronkowski,TE,26.3,8.25,17.4,0.0661,0.1373,35.0,1
2015,8,00-0023367,Nathaniel Washington,WR,17.4,-1.12,8.5,-0.009,0.0681,35.0,1
2015,8,00-0027150,Julian Edelman,WR,27.1,8.58,18.2,0.0688,0.1434,35.0,1
2015,8,00-0022921,Larry Fitzgerald,WR,21.4,2.88,12.5,0.0232,0.0996,35.0,1
2015,8,00-0027973,Andrew Dalton,QB,8.64,-12.04,0.0,-0.096,0.0,35.0,0
2015,8,00-0031390,Charles Sims,RB,7.6,-7.2,-1.5,-0.0578,-0.0121,35.0,0
2015,8,00-0028040,Jordan Cameron,TE,6.4,-11.65,-2.5,-0.093,-0.0201,35.0,0
2015,8,00-0028249,Jeremy Ross,WR,5.1,-13.42,-3.8,-0.1068,-0.0306,35.0,0
2015,8,00-0032256,Clive Walford,TE,4.3,-13.75,-4.6,-0.1094,-0.037,35.0,0
2015,8,00-0031339,Donte Moncrief,WR,3.8,-14.72,-5.1,-0.1168,-0.041,35.0,0
2015,8,00-0027902,Desmond Bryant,WR,3.2,-15.32,-5.7,-0.1215,-0.0458,35.0,0
2015,8,00-0031326,Bruce Ellington,WR,2.8,-15.72,-6.1,-0.1245,-0.049,35.0,0
2015,8,00-0030758,Justin Perillo,TE,2.1,-15.95,-6.8,-0.1263,-0.0546,35.0,0
2015,8,00-0029572,Jarius Wright,WR,1.8,-16.72,-7.1,-0.1322,-0.057,35.0,0
2015,8,00-0032008,Donteea Dye,WR,1.4,-17.12,-7.5,-0.1352,-0.0602,35.0,0
2015,8,00-0031757,Rodney Whitehead,WR,0.2,-18.32,-8.7,-0.1443,-0.0697,35.0,0
2015,8,00-0027675,Edward Dickson,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0029319,Joshua Bellamy,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0031547,DeVante Parker,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0029336,Brittan Golden,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0028841,William Johnson,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0027006,Kenneth Britt,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0031167,Scott Simonson,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0025399,Marshawn Lynch,RB,10.2,-4.6,1.1,-0.037,0.0089,35.0,1
2015,8,00-0021429,Carson Palmer,QB,29.56,8.88,20.92,0.0712,0.1636,35.0,1
2015,8,00-0030668,Charcandrick West,RB,22.2,7.4,13.1,0.0594,0.1043,35.0,1
2015,8,00-0025394,Adrian Peterson,RB,12.9,-1.9,3.8,-0.0153,0.0306,35.0,1
2015,8,00-0031544,Amari Cooper,WR,9.8,-8.72,0.9,-0.0699,0.0072,35.0,1
2015,8,00-0025418,Greg Olsen,TE,22.9,4.85,14.0,0.039,0.1113,35.0,1
2015,8,00-0025389,Calvin Johnson,WR,13.5,-5.02,4.6,-0.0404,0.037,35.0,1
2015,8,00-0022044,Andre Johnson,WR,18.1,-0.42,9.2,-0.0034,0.0737,35.0,1
2015,8,00-0030279,Keenan Allen,WR,14.5,-4.02,5.6,-0.0324,0.045,35.0,1
2015,8,00-0022924,Benjamin Roethlisberger,QB,8.48,-12.2,-0.16,-0.0973,-0.0013,35.0,0
2015,8,00-0026298,Kellen Davis,TE,7.6,-10.45,-1.3,-0.0836,-0.0105,35.0,0
2015,8,00-0026186,Jerome Simpson,WR,6.4,-12.12,-2.5,-0.0967,-0.0201,35.0,0
2015,8,00-0030300,Jaron Brown,WR,4.9,-13.62,-4.0,-0.1083,-0.0322,35.0,0
2015,8,00-0030039,Kendall Gaskins,RB,4.3,-10.5,-4.8,-0.0839,-0.0386,35.0,0
2015,8,00-0022811,Jerricho Cotchery,WR,3.8,-14.72,-5.1,-0.1168,-0.041,35.0,0
2015,8,00-0025637,Ahmad Bradshaw,RB,3.1,-11.7,-6.0,-0.0933,-0.0482,35.0,0
2015,8,00-0029275,Ladarius Green,TE,2.5,-15.55,-6.4,-0.1232,-0.0514,35.0,0
2015,8,00-0028097,Joseph Smith,TE,2.1,-15.95,-6.8,-0.1263,-0.0546,35.0,0
2015,8,00-0031682,Terron Ward,RB,1.8,-13.0,-7.3,-0.1035,-0.0586,35.0,0
2015,8,00-0031600,Keith Mumphery,WR,1.3,-17.22,-7.6,-0.136,-0.061,35.0,0
2015,8,00-0031830,Alonzo Harris,RB,0.2,-14.6,-8.9,-0.1159,-0.0713,35.0,0
2015,8,00-0028119,Richard Gordon,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0031310,Devin Street,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0027718,Garrett Graham,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0031687,Dominique Mostert,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0030110,Michael Williams,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0029239,Brandon Bolden,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0026901,Burnell Wallace,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0030992,Crockett Gillmore,TE,9.8,-8.25,0.9,-0.0662,0.0072,35.0,1
2015,8,00-0022803,Elisha Manning,QB,37.0,16.32,28.36,0.1291,0.2165,35.0,1
2015,8,00-0030485,Eddie Lacy,RB,10.7,-4.1,1.6,-0.033,0.0129,35.0,1
2015,8,00-0031285,Devonta Freeman,RB,19.1,4.3,10.0,0.0346,0.08,35.0,1
2015,8,00-0027939,Cameron Newton,QB,18.02,-2.66,9.38,-0.0214,0.0751,35.0,1
2015,8,00-0031273,Cameron Brate,TE,13.8,-4.25,4.9,-0.0342,0.0394,35.0,1
2015,8,00-0030663,Willie Snead,WR,25.0,6.48,16.1,0.052,0.1274,35.0,1
2015,8,00-0027077,Brian Hartline,WR,19.2,0.68,10.3,0.0055,0.0824,35.0,1
2015,8,00-0030564,DeAndre Hopkins,WR,23.4,4.88,14.5,0.0392,0.1151,35.0,1
2015,8,00-0026373,Justin Forsett,RB,8.4,-6.4,-0.7,-0.0514,-0.0056,35.0,0
2015,8,00-0030414,Spencer Ware,RB,7.2,-7.6,-1.9,-0.0609,-0.0153,35.0,0
2015,8,00-0031391,Trence Mason,RB,6.2,-8.6,-2.9,-0.0689,-0.0233,35.0,0
2015,8,00-0027873,Jermaine Gresham,TE,4.9,-13.15,-4.0,-0.1047,-0.0322,35.0,0
2015,8,00-0030669,Albert Wilson,WR,4.2,-14.32,-4.7,-0.1138,-0.0378,35.0,0
2015,8,00-0030348,Khiry Robinson,RB,3.7,-11.1,-5.4,-0.0886,-0.0434,35.0,0
2015,8,00-0026182,William Royal,WR,3.1,-15.42,-5.8,-0.1222,-0.0466,35.0,0
2015,8,00-0029608,Eugene Hilton,WR,2.5,-16.02,-6.4,-0.1268,-0.0514,35.0,0
2015,8,00-0030422,Dion Sims,TE,2.1,-15.95,-6.8,-0.1263,-0.0546,35.0,0
2015,8,00-0030274,Myles White,WR,1.8,-16.72,-7.1,-0.1322,-0.057,35.0,0
2015,8,00-0028442,Ricardo Lockette,WR,1.3,-17.22,-7.6,-0.136,-0.061,35.0,0
2015,8,00-0025465,James Jones,WR,0.2,-18.32,-8.7,-0.1443,-0.0697,35.0,0
2015,8,00-0031001,Jeffrey Janis,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0028595,Scott Tolzien,QB,0.0,-20.68,-8.64,-0.1618,-0.0692,35.0,0
2015,8,00-0024267,Gregory Jennings,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0029159,Jermaine Kearse,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0030282,Stepfan Taylor,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0030540,Aaron Dobson,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0030162,Rico Richardson,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0030000,Kenbrell Thompkins,WR,10.1,-8.42,1.2,-0.0675,0.0097,35.0,1
2015,8,00-0022942,Philip Rivers,QB,23.04,2.36,14.4,0.019,0.1144,35.0,1
2015,8,00-0032241,Todd Gurley,RB,23.6,8.8,14.5,0.0705,0.1151,35.0,1
2015,8,00-0023500,Franklin Gore,RB,11.2,-3.6,2.1,-0.0289,0.0169,35.0,1
2015,8,00-0031237,Theodore Bridgewater,QB,11.58,-9.1,2.94,-0.0729,0.0237,35.0,1
2015,8,00-0022943,Benjamin Watson,TE,34.2,16.15,25.3,0.1278,0.1953,35.0,1
2015,8,00-0031118,Corey Brown,WR,14.6,-3.92,5.7,-0.0316,0.0458,35.0,1
2015,8,00-0031060,De'Anthony Thomas,WR,12.2,-6.32,3.3,-0.0508,0.0266,35.0,1
2015,8,00-0022414,Malcom Floyd,WR,25.2,6.68,16.3,0.0536,0.129,35.0,1
2015,8,00-0027325,LeGarrette Blount,RB,8.4,-6.4,-0.7,-0.0514,-0.0056,35.0,0
2015,8,00-0031228,Taylor Gabriel,WR,7.2,-11.32,-1.7,-0.0904,-0.0137,35.0,0
2015,8,00-0031577,Javorius Allen,RB,6.1,-8.7,-3.0,-0.0697,-0.0241,35.0,0
2015,8,00-0026364,Steven Johnson,WR,4.8,-13.72,-4.1,-0.1091,-0.033,35.0,0
2015,8,00-0027685,Emmanuel Sanders,WR,4.2,-14.32,-4.7,-0.1138,-0.0378,35.0,0
2015,8,00-0030521,Justin Hunter,WR,3.7,-14.82,-5.2,-0.1176,-0.0418,35.0,0
2015,8,00-0031166,Seth Roberts,WR,3.1,-15.42,-5.8,-0.1222,-0.0466,35.0,0
2015,8,00-0030047,Marquess Wilson,WR,2.4,-16.12,-6.5,-0.1276,-0.0522,35.0,0
2015,8,00-0024535,Eric Weems,WR,2.1,-16.42,-6.8,-0.1299,-0.0546,35.0,0
2015,8,00-0032055,Devin Funchess,WR,1.8,-16.72,-7.1,-0.1322,-0.057,35.0,0
2015,8,00-0031897,Thomas Rawls,RB,1.0,-13.8,-8.1,-0.1097,-0.065,35.0,0
2015,8,00-0026544,William Daniel,QB,0.16,-20.52,-8.48,-0.1606,-0.068,35.0,0
2015,8,00-0030181,John Doyle,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0031922,Khari Lee,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0030544,Gavin Escobar,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0027695,Antony Moeaki,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0026855,Antone Smith,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0028043,Roy Helu,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0030705,Juwan Thompson,RB,-0.1,-14.9,-9.2,-0.1182,-0.0737,35.0,0
2015,9,00-0030216,Joshua Hill,TE,11.1,-6.92,0.8,-0.0538,0.0062,36.2,1
2015,9,00-0031407,Robby Bortles,QB,19.44,-0.51,8.76,-0.004,0.068,36.2,1
2015,9,00-0027864,Ryan Mathews,RB,12.7,-6.38,3.3,-0.0497,0.0257,36.2,1
2015,9,00-0028202,Kenneth Draughn,RB,13.6,-5.48,4.2,-0.0427,0.0327,36.2,1
2015,9,00-0022942,Philip Rivers,QB,15.2,-4.75,4.52,-0.037,0.0352,36.2,1
2015,9,00-0030549,Tyler Eifert,TE,30.8,12.78,20.5,0.0986,0.1557,36.2,1
2015,9,00-0029000,Cole Beasley,WR,32.2,14.39,21.9,0.1108,0.1657,36.2,1
2015,9,00-0027685,Emmanuel Sanders,WR,21.0,3.19,10.7,0.0249,0.0828,36.2,1
2015,9,00-0028002,Randall Cobb,WR,19.9,2.09,9.6,0.0163,0.0744,36.2,1
2015,9,00-0029604,Kirk Cousins,QB,10.68,-9.27,0.0,-0.0719,0.0,36.2,0
2015,9,00-0030000,Kenbrell Thompkins,WR,8.5,-9.31,-1.8,-0.0722,-0.014,36.2,0
2015,9,00-0026035,Daniel Amendola,WR,7.2,-10.61,-3.1,-0.0821,-0.0242,36.2,0
2015,9,00-0031570,Justin Hardy,WR,5.7,-12.11,-4.6,-0.0936,-0.0358,36.2,0
2015,9,00-0027691,Andre Roberts,WR,4.6,-13.21,-5.7,-0.1019,-0.0444,36.2,0
2015,9,00-0028411,Dontrelle Inman,WR,3.8,-14.01,-6.5,-0.1079,-0.0506,36.2,0
2015,9,00-0031057,Ka'Deem Carey,RB,2.8,-16.28,-6.6,-0.1249,-0.0513,36.2,0
2015,9,00-0027675,Edward Dickson,TE,2.1,-15.92,-8.2,-0.1222,-0.0637,36.2,0
2015,9,00-0026901,Burnell Wallace,WR,1.4,-16.41,-8.9,-0.1258,-0.0691,36.2,0
2015,9,00-0030460,Markus Wheaton,WR,0.8,-17.01,-9.5,-0.1302,-0.0737,36.2,0
2015,9,00-0031344,Cody Latimer,WR,0.0,-17.81,-10.3,-0.1361,-0.0798,36.2,0
2015,9,00-0031900,Roderick Smith,RB,0.0,-19.08,-9.4,-0.1455,-0.0729,36.2,0
2015,9,00-0031001,Jeffrey Janis,WR,0.0,-17.81,-10.3,-0.1361,-0.0798,36.2,0
2015,9,00-0027356,Marlon Moore,WR,0.0,-17.81,-10.3,-0.1361,-0.0798,36.2,0
2015,9,00-0031922,Khari Lee,TE,0.0,-18.02,-10.3,-0.1377,-0.0798,36.2,0
2015,9,00-0032130,Jalston Fowler,RB,0.0,-19.08,-9.4,-0.1455,-0.0729,36.2,0
2015,9,00-0026186,Jerome Simpson,WR,0.0,-17.81,-10.3,-0.1361,-0.0798,36.2,0
2015,9,00-0031288,Raymond McCarron,QB,-0.2,-20.15,-10.88,-0.1532,-0.0842,36.2,0
2015,9,00-0026345,Pierre Garcon,WR,11.0,-6.81,0.7,-0.0529,0.0055,36.2,1
2015,9,00-0023682,Ryan Fitzpatrick,QB,18.88,-1.07,8.2,-0.0084,0.0637,36.2,1
2015,9,00-0029615,Lamar Miller,RB,33.1,14.02,23.7,0.108,0.1784,36.2,1
2015,9,00-0023500,Franklin Gore,RB,17.2,-1.88,7.8,-0.0147,0.0606,36.2,1
2015,9,00-0026143,Matthew Ryan,QB,16.32,-3.63,5.64,-0.0283,0.0439,36.2,1
2015,9,00-0022943,Benjamin Watson,TE,13.5,-4.52,3.2,-0.0352,0.0249,36.2,1
2015,9,00-0027902,Desmond Bryant,WR,21.4,3.59,11.1,0.028,0.0859,36.2,1
2015,9,00-0031236,Brandin Cooks,WR,17.1,-0.71,6.8,-0.0055,0.0529,36.2,1
2015,9,00-0031428,Allen Robinson,WR,18.1,0.29,7.8,0.0023,0.0606,36.2,1
2015,9,00-0031166,Seth Roberts,WR,10.3,-7.51,0.0,-0.0584,0.0,36.2,0
2015,9,00-0029697,Jacoby Fleener,TE,8.2,-9.82,-2.1,-0.0761,-0.0164,36.2,0
2015,9,00-0029567,Nicholas Foles,QB,6.92,-13.03,-3.76,-0.1006,-0.0293,36.2,0
2015,9,00-0030542,Terrance Williams,WR,5.7,-12.11,-4.6,-0.0936,-0.0358,36.2,0
2015,9,00-0026189,DeSean Jackson,WR,4.5,-13.31,-5.8,-0.1026,-0.0451,36.2,0
2015,9,00-0023921,Miles Austin,WR,3.7,-14.11,-6.6,-0.1087,-0.0513,36.2,0
2015,9,00-0028142,Virgil Green,TE,2.8,-15.22,-7.5,-0.117,-0.0583,36.2,0
2015,9,00-0028112,Charles Clay,TE,2.1,-15.92,-8.2,-0.1222,-0.0637,36.2,0
2015,9,00-0030274,Myles White,WR,1.3,-16.51,-9.0,-0.1266,-0.0698,36.2,0
2015,9,00-0028063,Taiwan Jones,RB,0.6,-18.48,-8.8,-0.1411,-0.0683,36.2,0
2015,9,00-0026932,Cedric Peerman,RB,0.0,-19.08,-9.4,-0.1455,-0.0729,36.2,0
2015,9,00-0030465,Kenjon Barner,RB,0.0,-19.08,-9.4,-0.1455,-0.0729,36.2,0
2015,9,00-0027581,Oluseyi Ajirotutu,WR,0.0,-17.81,-10.3,-0.1361,-0.0798,36.2,0
2015,9,00-0025460,Jacoby Jones,WR,0.0,-17.81,-10.3,-0.1361,-0.0798,36.2,0
2015,9,00-0024535,Eric Weems,WR,0.0,-17.81,-10.3,-0.1361,-0.0798,36.2,0
2015,9,00-0031934,Devin Smith,WR,0.0,-17.81,-10.3,-0.1361,-0.0798,36.2,0
2015,9,00-0026298,Kellen Davis,TE,0.0,-18.02,-10.3,-0.1377,-0.0798,36.2,0
2015,9,00-0030485,Eddie Lacy,RB,-1.0,-20.08,-10.4,-0.1527,-0.0806,36.2,0
2015,9,00-0030181,John Doyle,TE,10.8,-7.22,0.5,-0.0561,0.0039,36.2,1
2015,9,00-0022924,Benjamin Roethlisberger,QB,21.36,1.41,10.68,0.011,0.0827,36.2,1
2015,9,00-0028009,DeMarco Murray,RB,28.1,9.02,18.7,0.07,0.1427,36.2,1
2015,9,00-0027531,Christopher Ivory,RB,18.8,-0.28,9.4,-0.0022,0.0729,36.2,1
2015,9,00-0027854,Samuel Bradford,QB,15.7,-4.25,5.02,-0.0331,0.0391,36.2,1
