season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,7,00-0031912,Cameron Meredith,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0032959,Charone Peake,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0031585,MyCole Pruitt,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0030874,Damien Williams,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0029854,Cortrelle Anderson,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0023645,Derek Anderson,QB,-1.0,-20.18,-9.84,-0.3533,-0.1958,13.6,0
2018,7,00-0034164,Trenton Cannon,RB,11.3,-6.05,3.2,-0.1237,0.0662,13.6,1
2018,7,00-0029668,Andrew Luck,QB,21.74,2.56,12.9,0.0531,0.2491,13.6,1
2018,7,00-0032764,Derrick Henry,RB,14.5,-2.85,6.4,-0.059,0.1305,13.6,1
2018,7,00-0033280,Christian McCaffrey,RB,14.0,-3.35,5.9,-0.0693,0.1207,13.6,1
2018,7,00-0029682,Brock Osweiler,QB,17.76,-1.42,8.92,-0.0294,0.1788,13.6,1
2018,7,00-0034351,Dallas Goedert,TE,16.3,-2.42,6.8,-0.0501,0.1384,13.6,1
2018,7,00-0031236,Brandin Cooks,WR,17.1,0.97,7.6,0.0202,0.1538,13.6,1
2018,7,00-0032160,Tyrell Williams,WR,21.8,5.67,12.3,0.1161,0.2391,13.6,1
2018,7,00-0030431,Robert Woods,WR,13.4,-2.73,3.9,-0.0565,0.0805,13.6,1
2018,7,00-0034829,Michael Gesicki,TE,8.9,-9.82,-0.6,-0.1954,-0.0125,13.6,0
2018,7,00-0031387,Herman Ebron,TE,7.6,-11.12,-1.9,-0.2186,-0.0394,13.6,0
2018,7,00-0030663,Willie Snead,WR,6.6,-9.53,-2.9,-0.1901,-0.06,13.6,0
2018,7,00-0032257,Randy Johnson,RB,5.9,-11.45,-2.2,-0.2245,-0.0456,13.6,0
2018,7,00-0032362,Maurice Harris,WR,5.2,-10.93,-4.3,-0.2153,-0.0886,13.6,0
2018,7,00-0029632,Mohamed Sanu,WR,4.1,-12.03,-5.4,-0.2344,-0.1107,13.6,0
2018,7,00-0032112,Jamarcus Nelson,WR,3.5,-12.63,-6.0,-0.2446,-0.1226,13.6,0
2018,7,00-0033943,Joshua Reynolds,WR,2.9,-13.23,-6.6,-0.2545,-0.1344,13.6,0
2018,7,00-0033576,Eric Saubert,TE,2.3,-16.42,-7.2,-0.3037,-0.1461,13.6,0
2018,7,00-0033911,Taywan Taylor,WR,1.8,-14.33,-7.7,-0.2722,-0.1558,13.6,0
2018,7,00-0031690,Eric Tomlinson,TE,1.0,-17.72,-8.5,-0.3219,-0.171,13.6,0
2018,7,00-0027029,LeSean McCoy,RB,0.1,-17.25,-8.0,-0.3155,-0.1615,13.6,0
2018,7,00-0030780,Ryan Hewitt,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0028903,Garrett Celek,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0034799,Kalen Ballage,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0032450,Dwayne Washington,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0034487,Trent Sherfield,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0031900,Roderick Smith,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0027873,Jermaine Gresham,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0028116,Aldrick Robinson,WR,10.4,-5.73,0.9,-0.1173,0.0187,13.6,1
2018,7,00-0022803,Elisha Manning,QB,20.66,1.48,11.82,0.0308,0.2309,13.6,1
2018,7,00-0033118,Kenyan Drake,RB,18.7,1.35,10.6,0.028,0.2095,13.6,1
2018,7,00-0034791,Nicholas Chubb,RB,14.0,-3.35,5.9,-0.0693,0.1207,13.6,1
2018,7,00-0034869,Sam Darnold,QB,11.04,-8.14,2.2,-0.1641,0.0456,13.6,1
2018,7,00-0033288,George Kittle,TE,23.3,4.58,13.8,0.0943,0.2638,13.6,1
2018,7,00-0030279,Keenan Allen,WR,12.2,-3.93,2.7,-0.081,0.0559,13.6,1
2018,7,00-0022921,Larry Fitzgerald,WR,14.0,-2.13,4.5,-0.0441,0.0926,13.6,1
2018,7,00-0032385,Sterling Shepard,WR,21.7,5.57,12.2,0.1141,0.2374,13.6,1
2018,7,00-0028986,Casey Keenum,QB,8.84,-10.34,0.0,-0.2048,0.0,13.6,0
2018,7,00-0030085,Kenneth Stills,WR,7.5,-8.63,-2.0,-0.1734,-0.0415,13.6,0
2018,7,00-0034378,Romarius Smith,RB,6.5,-10.85,-1.6,-0.214,-0.0332,13.6,0
2018,7,00-0033932,Kenneth Golladay,WR,5.7,-10.43,-3.8,-0.2064,-0.0784,13.6,0
2018,7,00-0034367,Nyheim Hines,RB,5.2,-12.15,-2.9,-0.2365,-0.06,13.6,0
2018,7,00-0021547,Antonio Gates,TE,4.1,-14.62,-5.4,-0.2767,-0.1107,13.6,0
2018,7,00-0028064,Bilal Powell,RB,3.5,-13.85,-4.6,-0.2646,-0.0946,13.6,0
2018,7,00-0031075,Alfred Blue,RB,2.8,-14.55,-5.3,-0.2757,-0.1087,13.6,0
2018,7,00-0032104,Ameer Abdullah,RB,2.3,-15.05,-5.8,-0.2834,-0.1187,13.6,0
2018,7,00-0032170,Rashad Greene,WR,1.8,-14.33,-7.7,-0.2722,-0.1558,13.6,0
2018,7,00-0034679,Mark Walton,RB,1.0,-16.35,-7.1,-0.3027,-0.1442,13.6,0
2018,7,00-0034253,Dontrell Hilliard,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0029319,Joshua Bellamy,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0031209,Senorise Perry,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0034830,Hayden Hurst,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0029492,Jamize Olawale,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0029388,Deonte Thompson,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0033950,Wayne Gallman,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0034798,Durham Smythe,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0032780,Jordan Howard,RB,11.8,-5.55,3.7,-0.1137,0.0764,13.6,1
2018,7,00-0033077,Rayne Prescott,QB,20.22,1.04,11.38,0.0216,0.2233,13.6,1
2018,7,00-0034844,Saquon Barkley,RB,26.4,9.05,18.3,0.1812,0.3297,13.6,1
2018,7,00-0027531,Christopher Ivory,RB,13.6,-3.75,5.5,-0.0774,0.1127,13.6,1
2018,7,00-0020531,Drew Brees,QB,16.78,-2.4,7.94,-0.0497,0.1604,13.6,1
2018,7,00-0030710,Lawrence Burton,TE,32.1,13.38,22.6,0.2571,0.3804,13.6,1
2018,7,00-0026035,Daniel Amendola,WR,20.4,4.27,10.9,0.088,0.2148,13.6,1
2018,7,00-0032765,Michael Thomas,WR,19.9,3.77,10.4,0.0778,0.2059,13.6,1
2018,7,00-0029137,Alshon Jeffery,WR,21.8,5.67,12.3,0.1161,0.2391,13.6,1
2018,7,00-0034775,Christian Kirk,WR,8.7,-7.43,-0.8,-0.1505,-0.0166,13.6,0
2018,7,00-0032688,Robert Chosen,WR,7.4,-8.73,-2.1,-0.1753,-0.0435,13.6,0
2018,7,00-0034011,Daniel Arnold,TE,6.5,-12.22,-3.0,-0.2376,-0.0621,13.6,0
2018,7,00-0033891,Isaiah Jones,WR,5.7,-10.43,-3.8,-0.2064,-0.0784,13.6,0
2018,7,00-0032791,Jakeem Grant,WR,5.2,-10.93,-4.3,-0.2153,-0.0886,13.6,0
2018,7,00-0033681,Keelan Cole,WR,4.1,-12.03,-5.4,-0.2344,-0.1107,13.6,0
2018,7,00-0034052,Brandon Zylstra,WR,3.3,-12.83,-6.2,-0.2479,-0.1266,13.6,0
2018,7,00-0034383,Dalton Schultz,TE,2.7,-16.02,-6.8,-0.2979,-0.1384,13.6,0
2018,7,00-0034221,Racean Thomas,RB,2.3,-15.05,-5.8,-0.2834,-0.1187,13.6,0
2018,7,00-0034457,Joshua Adams,RB,1.7,-15.65,-6.4,-0.2925,-0.1305,13.6,0
2018,7,00-0034652,Cameron Batson,WR,1.0,-15.13,-8.5,-0.2846,-0.171,13.6,0
2018,7,00-0031763,DeAndre Carter,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0033246,John Mundt,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0029738,Darren Fells,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0032661,Benjamin Braunecker,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0032430,David Morgan,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0034206,Quadree Henderson,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0033382,Austin Carr,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0034565,Jermine Newsome,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0027996,James Smith,WR,10.1,-6.03,0.6,-0.1232,0.0125,13.6,1
2018,7,00-0022942,Philip Rivers,QB,20.14,0.96,11.3,0.02,0.2219,13.6,1
2018,7,00-0028087,Dion Lewis,RB,21.5,4.15,13.4,0.0855,0.2573,13.6,1
2018,7,00-0033923,Kareem Hunt,RB,37.1,19.75,29.0,0.3481,0.4345,13.6,1
2018,7,00-0033537,Derrick Watson,QB,10.86,-8.32,2.02,-0.1675,0.0419,13.6,1
2018,7,00-0022943,Benjamin Watson,TE,19.3,0.58,9.8,0.0121,0.1951,13.6,1
2018,7,00-0031359,Kelvin Benjamin,WR,11.1,-5.03,1.6,-0.1033,0.0332,13.6,1
2018,7,00-0033094,Marvin Hall,WR,15.3,-0.83,5.8,-0.0172,0.1187,13.6,1
2018,7,00-0026189,DeSean Jackson,WR,11.3,-4.83,1.8,-0.0993,0.0373,13.6,1
2018,7,00-0031545,Kevin White,WR,8.4,-7.73,-1.1,-0.1563,-0.0228,13.6,0
2018,7,00-0034765,Tre'Quan Smith,WR,7.4,-8.73,-2.1,-0.1753,-0.0435,13.6,0
2018,7,00-0034400,Jordan Wilkins,RB,6.4,-10.95,-1.7,-0.2157,-0.0353,13.6,0
2018,7,00-0033839,Decrick Westbrook,WR,5.7,-10.43,-3.8,-0.2064,-0.0784,13.6,0
2018,7,00-0033936,Casey Beathard,QB,5.1,-14.08,-3.74,-0.2682,-0.0772,13.6,0
2018,7,00-0033858,Jonnu Smith,TE,4.1,-14.62,-5.4,-0.2767,-0.1107,13.6,0
2018,7,00-0032398,Christopher Moore,WR,3.3,-12.83,-6.2,-0.2479,-0.1266,13.6,0
2018,7,00-0033374,Richard Ortiz,RB,2.7,-14.65,-5.4,-0.2772,-0.1107,13.6,0
2018,7,00-0031598,Nicholas Boyle,TE,2.3,-16.42,-7.2,-0.3037,-0.1461,13.6,0
2018,7,00-0033292,Trent Taylor,WR,1.6,-14.53,-7.9,-0.2753,-0.1596,13.6,0
2018,7,00-0033895,Gerald Everett,TE,1.0,-17.72,-8.5,-0.3219,-0.171,13.6,0
2018,7,00-0033696,Sean Culkin,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0034364,Jordan Akins,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0028142,Virgil Green,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0032062,Blake Bell,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0031260,Logan Thomas,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0030443,Levine Toilolo,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0031953,Geremy Davis,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0033953,Jordan Leggett,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0027325,LeGarrette Blount,RB,11.0,-6.35,2.9,-0.1296,0.06,13.6,1
2018,7,00-0027939,Cameron Newton,QB,25.66,6.48,16.82,0.1321,0.3094,13.6,1
2018,7,00-0034349,Kerryon Johnson,RB,19.9,2.55,11.8,0.0528,0.2305,13.6,1
2018,7,00-0032058,Tevin Coleman,RB,16.2,-1.15,8.1,-0.0239,0.1634,13.6,1
2018,7,00-0026498,John Stafford,QB,16.58,-2.6,7.74,-0.0538,0.1565,13.6,1
2018,7,00-0033885,Chief Njoku,TE,17.2,-1.52,7.7,-0.0315,0.1558,13.6,1
2018,7,00-0027685,Emmanuel Sanders,WR,27.32,11.19,17.82,0.22,0.3233,13.6,1
2018,7,00-0030564,DeAndre Hopkins,WR,14.0,-2.13,4.5,-0.0441,0.0926,13.6,1
2018,7,00-0034764,Michael Gallup,WR,17.1,0.97,7.6,0.0202,0.1538,13.6,1
2018,7,00-0034753,Mark Andrews,TE,8.3,-10.42,-1.2,-0.2062,-0.0249,13.6,0
2018,7,00-0033933,Chad Williams,WR,7.4,-8.73,-2.1,-0.1753,-0.0435,13.6,0
2018,7,00-0030578,Cordarrelle Patterson,RB,6.4,-10.95,-1.7,-0.2157,-0.0353,13.6,0
2018,7,00-0032782,Wendell Smallwood,RB,5.7,-11.65,-2.4,-0.228,-0.0497,13.6,0
2018,7,00-0034681,Chase Edmonds,RB,5.1,-12.25,-3.0,-0.2382,-0.0621,13.6,0
2018,7,00-0029587,Rhett Ellison,TE,4.1,-14.62,-5.4,-0.2767,-0.1107,13.6,0
2018,7,00-0032775,Demarcus Robinson,WR,3.3,-12.83,-6.2,-0.2479,-0.1266,13.6,0
2018,7,00-0031744,Matthew LaCosse,TE,2.7,-16.02,-6.8,-0.2979,-0.1384,13.6,0
2018,7,00-0033217,Mohamed Alie-Cox,TE,2.2,-16.52,-7.3,-0.3051,-0.1481,13.6,0
2018,7,00-0032128,Christian Conley,WR,1.6,-14.53,-7.9,-0.2753,-0.1596,13.6,0
2018,7,00-0032972,Devontae Booker,RB,0.9,-16.45,-7.2,-0.3042,-0.1461,13.6,0
2018,7,00-0034365,Ian Thomas,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0029414,Orson Charles,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0032098,Daniel Brown,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0031484,Christopher Manhertz,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0034512,Cameron Phillips,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0033306,Victor Bolden,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0033251,Zachary Pascal,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0034449,Gregory Howell,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,8,00-0032426,Alexander Collins,RB,12.3,-7.51,1.8,-0.2409,0.0616,8.2,1
2018,8,00-0031280,Derek Carr,QB,27.76,8.18,18.68,0.2593,0.4461,8.2,1
2018,8,00-0033923,Kareem Hunt,RB,19.6,-0.21,9.1,-0.0071,0.2833,8.2,1
2018,8,00-0032241,Todd Gurley,RB,33.5,13.69,23.0,0.3807,0.4761,8.2,1
2018,8,00-0034343,Joshua Rosen,QB,19.28,-0.3,10.2,-0.0103,0.31,8.2,1
2018,8,00-0030506,Travis Kelce,TE,22.9,7.09,12.8,0.2292,0.3647,8.2,1
2018,8,00-0033307,Kendrick Bourne,WR,14.1,-3.58,3.7,-0.1209,0.1249,8.2,1
2018,8,00-0032211,Tyler Lockett,WR,12.7,-4.98,2.3,-0.1658,0.0785,8.2,1
2018,8,00-0030431,Robert Woods,WR,12.0,-5.68,1.6,-0.1875,0.0548,8.2,1
2018,8,00-0034367,Nyheim Hines,RB,10.5,-9.31,0.0,-0.2885,0.0,8.2,0
2018,8,00-0034753,Mark Andrews,TE,9.1,-6.71,-1.0,-0.2181,-0.0343,8.2,0
2018,8,00-0034777,Darrell Chark,WR,8.1,-9.58,-2.3,-0.2951,-0.0785,8.2,0
2018,8,00-0033857,John Smith-Schuster,WR,7.3,-10.38,-3.1,-0.3141,-0.1052,8.2,0
2018,8,00-0031257,Paul Richardson,WR,6.1,-11.58,-4.3,-0.3405,-0.1443,8.2,0
2018,8,00-0034532,Jordan Franks,TE,4.7,-11.11,-5.4,-0.3305,-0.179,8.2,0
2018,8,00-0032398,Christopher Moore,WR,3.9,-13.78,-6.5,-0.3822,-0.2121,8.2,0
2018,8,00-0034273,Damion Ratley,WR,3.1,-14.58,-7.3,-0.3952,-0.2351,8.2,0
2018,8,00-0032626,Geronimo Allison,WR,2.4,-15.28,-8.0,-0.4057,-0.2545,8.2,0
2018,8,00-0031788,Matthew Lengel,TE,1.9,-13.91,-8.2,-0.3843,-0.2598,8.2,0
2018,8,00-0034400,Jordan Wilkins,RB,1.4,-18.41,-9.1,-0.4434,-0.2833,8.2,0
2018,8,00-0033251,Zachary Pascal,WR,0.6,-17.08,-9.8,-0.4292,-0.3005,8.2,0
2018,8,00-0030155,Demetrius Harris,TE,0.0,-15.81,-10.1,-0.4132,-0.3077,8.2,0
2018,8,00-0033060,Leonte Carroo,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0030414,Spencer Ware,RB,0.0,-19.81,-10.5,-0.4559,-0.3169,8.2,0
2018,8,00-0033885,Chief Njoku,TE,0.0,-15.81,-10.1,-0.4132,-0.3077,8.2,0
2018,8,00-0033573,Shelton Gibson,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0033306,Victor Bolden,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0032393,Calvin Prosise,RB,0.0,-19.81,-10.5,-0.4559,-0.3169,8.2,0
2018,8,00-0024334,Brandon Marshall,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0027966,Mark Ingram,RB,12.2,-7.61,1.7,-0.2437,0.0582,8.2,1
2018,8,00-0029668,Andrew Luck,QB,23.36,3.78,14.28,0.1276,0.3905,8.2,1
2018,8,00-0033897,Joe Mixon,RB,28.8,8.99,18.3,0.2805,0.4424,8.2,1
2018,8,00-0031062,James White,RB,25.4,5.59,14.9,0.1849,0.4002,8.2,1
2018,8,00-0028986,Casey Keenum,QB,14.38,-5.2,5.3,-0.1727,0.1759,8.2,1
2018,8,00-0025418,Greg Olsen,TE,17.6,1.79,7.5,0.0613,0.2407,8.2,1
2018,8,00-0034272,Marquez Valdes-Scantling,WR,12.5,-5.18,2.1,-0.1721,0.0717,8.2,1
2018,8,00-0027891,Golden Tate,WR,12.3,-5.38,1.9,-0.1783,0.065,8.2,1
2018,8,00-0031547,DeVante Parker,WR,19.4,1.72,9.0,0.0589,0.2807,8.2,1
2018,8,00-0030663,Willie Snead,WR,10.4,-7.28,0.0,-0.2345,0.0,8.2,0
2018,8,00-0034766,Christopher Herndon,TE,9.1,-6.71,-1.0,-0.2181,-0.0343,8.2,0
2018,8,00-0028112,Charles Clay,TE,8.1,-7.71,-2.0,-0.2464,-0.0683,8.2,0
2018,8,00-0033921,Rod Godwin,WR,7.2,-10.48,-3.2,-0.3164,-0.1085,8.2,0
2018,8,00-0029159,Jermaine Kearse,WR,6.0,-11.68,-4.4,-0.3426,-0.1475,8.2,0
2018,8,00-0027873,Jermaine Gresham,TE,4.7,-11.11,-5.4,-0.3305,-0.179,8.2,0
2018,8,00-0030578,Cordarrelle Patterson,RB,3.8,-16.01,-6.7,-0.4159,-0.2179,8.2,0
2018,8,00-0034365,Ian Thomas,TE,3.0,-12.81,-7.1,-0.3648,-0.2294,8.2,0
2018,8,00-0032959,Charone Peake,WR,2.4,-15.28,-8.0,-0.4057,-0.2545,8.2,0
2018,8,00-0032170,Rashad Greene,WR,1.9,-15.78,-8.5,-0.4128,-0.2678,8.2,0
2018,8,00-0032404,Tyler Ervin,RB,1.4,-18.41,-9.1,-0.4434,-0.2833,8.2,0
2018,8,00-0034799,Kalen Ballage,RB,0.5,-19.31,-10.0,-0.4517,-0.3053,8.2,0
2018,8,00-0034286,Richard James,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0029689,Dwayne Allen,TE,0.0,-15.81,-10.1,-0.4132,-0.3077,8.2,0
2018,8,00-0033562,Ryan Switzer,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0031912,Cameron Meredith,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0032450,Dwayne Washington,RB,0.0,-19.81,-10.5,-0.4559,-0.3169,8.2,0
2018,8,00-0032089,Brian Parker,TE,0.0,-15.81,-10.1,-0.4132,-0.3077,8.2,0
2018,8,00-0026293,Matthew Slater,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0032054,Breshad Perriman,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0032780,Jordan Howard,RB,14.1,-5.71,3.6,-0.1884,0.1217,8.2,1
2018,8,00-0023682,Ryan Fitzpatrick,QB,19.56,-0.02,10.48,-0.0007,0.3165,8.2,1
2018,8,00-0033906,Alvin Kamara,RB,26.6,6.79,16.1,0.2206,0.4171,8.2,1
2018,8,00-0025394,Adrian Peterson,RB,26.6,6.79,16.1,0.2206,0.4171,8.2,1
2018,8,00-0034869,Sam Darnold,QB,11.32,-8.26,2.24,-0.2614,0.0764,8.2,1
2018,8,00-0031387,Herman Ebron,TE,14.2,-1.61,4.1,-0.055,0.1379,8.2,1
2018,8,00-0034827,Denniston Moore,WR,17.9,0.22,7.5,0.0076,0.2407,8.2,1
2018,8,00-0034353,Anthony Miller,WR,13.4,-4.28,3.0,-0.1436,0.1019,8.2,1
2018,8,00-0026035,Daniel Amendola,WR,14.42,-3.26,4.02,-0.1104,0.1353,8.2,1
2018,8,00-0034653,Deontay Burnett,WR,10.1,-7.58,-0.3,-0.2429,-0.0103,8.2,0
2018,8,00-0027685,Emmanuel Sanders,WR,9.1,-8.58,-1.3,-0.2698,-0.0445,8.2,0
2018,8,00-0028002,Randall Cobb,WR,8.0,-9.68,-2.4,-0.2976,-0.0818,8.2,0
2018,8,00-0028083,Jacquizz Rodgers,RB,6.9,-12.91,-3.6,-0.3667,-0.1217,8.2,0
2018,8,00-0027874,Demaryius Thomas,WR,6.0,-11.68,-4.4,-0.3426,-0.1475,8.2,0
2018,8,00-0028434,Douglas Baldwin,WR,4.6,-13.08,-5.8,-0.3698,-0.1912,8.2,0
2018,8,00-0033895,Gerald Everett,TE,3.7,-12.11,-6.4,-0.3513,-0.2091,8.2,0
2018,8,00-0028116,Aldrick Robinson,WR,2.9,-14.78,-7.5,-0.3983,-0.2407,8.2,0
2018,8,00-0034221,Racean Thomas,RB,2.4,-17.41,-8.1,-0.433,-0.2572,8.2,0
2018,8,00-0033681,Keelan Cole,WR,1.8,-15.88,-8.6,-0.4141,-0.2704,8.2,0
2018,8,00-0028114,Dwayne Harris,WR,1.3,-16.38,-9.1,-0.4207,-0.2833,8.2,0
2018,8,00-0032940,DeAndre Washington,RB,0.4,-19.41,-10.1,-0.4526,-0.3077,8.2,0
2018,8,00-0029119,Derek Carrier,TE,0.0,-15.81,-10.1,-0.4132,-0.3077,8.2,0
2018,8,00-0029848,Nick Williams,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0032098,Daniel Brown,TE,0.0,-15.81,-10.1,-0.4132,-0.3077,8.2,0
2018,8,00-0029638,Michael Floyd,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0031237,Theodore Bridgewater,QB,0.0,-19.58,-9.08,-0.454,-0.2828,8.2,0
2018,8,00-0033481,Marcus Kemp,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0031167,Scott Simonson,TE,0.0,-15.81,-10.1,-0.4132,-0.3077,8.2,0
2018,8,00-0029677,Brandon Weeden,QB,-0.1,-19.68,-9.18,-0.4548,-0.2853,8.2,0
2018,8,00-0032187,David Johnson,RB,14.0,-5.81,3.5,-0.1914,0.1184,8.2,1
2018,8,00-0032950,Carson Wentz,QB,23.64,4.06,14.56,0.1367,0.3949,8.2,1
2018,8,00-0033280,Christian McCaffrey,RB,21.6,1.79,11.1,0.0613,0.3303,8.2,1
2018,8,00-0030513,Latavius Murray,RB,20.5,0.69,10.0,0.0238,0.3053,8.2,1
2018,8,00-0022803,Elisha Manning,QB,12.64,-6.94,3.56,-0.2248,0.1204,8.2,1
2018,8,00-0027061,Jared Cook,TE,19.4,3.59,9.3,0.1214,0.2883,8.2,1
2018,8,00-0031235,Odell Beckham,WR,21.6,3.92,11.2,0.1322,0.3325,8.2,1
2018,8,00-0032765,Michael Thomas,WR,13.1,-4.58,2.7,-0.1532,0.0919,8.2,1
2018,8,00-0033839,Decrick Westbrook,WR,12.0,-5.68,1.6,-0.1875,0.0548,8.2,1
2018,8,00-0033217,Mohamed Alie-Cox,TE,10.1,-5.71,0.0,-0.1884,0.0,8.2,0
2018,8,00-0026158,Joseph Flacco,QB,9.08,-10.5,0.0,-0.3169,0.0,8.2,0
2018,8,00-0032227,Jeffrey Heuerman,TE,7.9,-7.91,-2.2,-0.2519,-0.0751,8.2,0
2018,8,00-0033948,Jamaal Williams,RB,6.9,-12.91,-3.6,-0.3667,-0.1217,8.2,0
2018,8,00-0031051,John Brown,WR,5.8,-11.88,-4.6,-0.3467,-0.1539,8.2,0
2018,8,00-0032063,Mike Davis,RB,4.5,-15.31,-6.0,-0.4062,-0.1972,8.2,0
2018,8,00-0027325,LeGarrette Blount,RB,3.6,-16.21,-6.9,-0.4185,-0.2237,8.2,0
2018,8,00-0034184,Augustus Edwards,RB,2.9,-16.91,-7.6,-0.4272,-0.2435,8.2,0
2018,8,00-0026176,Jordy Nelson,WR,2.4,-15.28,-8.0,-0.4057,-0.2545,8.2,0
2018,8,00-0031687,Dominique Mostert,RB,1.8,-18.01,-8.7,-0.4394,-0.273,8.2,0
2018,8,00-0028011,Stevan Ridley,RB,1.3,-18.51,-9.2,-0.4444,-0.2858,8.2,0
2018,8,00-0030465,Kenjon Barner,RB,0.4,-19.41,-10.1,-0.4526,-0.3077,8.2,0
2018,8,00-0033421,Antony Auclair,TE,0.0,-15.81,-10.1,-0.4132,-0.3077,8.2,0
2018,8,00-0034073,Ross Dwelley,TE,0.0,-15.81,-10.1,-0.4132,-0.3077,8.2,0
2018,8,00-0034631,Vyncint Smith,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0030147,Russell Shepard,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0032128,Christian Conley,WR,0.0,-17.68,-10.4,-0.4359,-0.3146,8.2,0
2018,8,00-0030874,Damien Williams,RB,0.0,-19.81,-10.5,-0.4559,-0.3169,8.2,0
